idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
4905,True,6.13985259198145,1.8148905526087935,3.0391110351243347,7.800000000000003,3.80135734987149,18,False,3,evaluation_states_K3_n10000.csv
4906,True,6.580876892676084,1.3211582634992038,3.216936967099248,10.199999999999996,3.827361023280205,40,False,3,evaluation_states_K3_n10000.csv
4907,True,3.6338434894278224,1.914919513754388,2.096331311801293,1.0,3.400449560541367,4,False,3,evaluation_states_K3_n10000.csv
4908,True,3.977479869524669,1.527245988117103,2.2188012125610532,4.200000000000001,2.733480992541986,14,False,3,evaluation_states_K3_n10000.csv
4909,True,4.106278215612068,1.6067468622147851,2.265261709667049,4.200000000000001,2.968706773560775,12,False,3,evaluation_states_K3_n10000.csv
4910,True,4.696236322232339,1.5775582795170224,2.4819584654961897,5.000000000000002,3.5916989378231703,20,False,3,evaluation_states_K3_n10000.csv
4911,True,4.3017509470418664,1.574643758280299,2.3363539813775174,5.2,3.774444735249893,12,False,3,evaluation_states_K3_n10000.csv
4912,True,6.446190420287037,1.5197936329903952,3.1622518146854293,9.8,3.660098911050606,29,False,3,evaluation_states_K3_n10000.csv
4913,True,6.557232948400839,1.6207054519165296,3.207313039360578,9.2,3.7035703341786697,27,False,3,evaluation_states_K3_n10000.csv
4914,True,6.2177392235360855,1.8884638301657533,3.0702566349373295,6.8,3.5193548667481487,20,False,3,evaluation_states_K3_n10000.csv
4915,True,5.303271475577997,1.6827239446882294,2.7115857360438183,5.8000000000000025,3.821256363927409,20,False,3,evaluation_states_K3_n10000.csv
4916,True,6.282910641420953,1.489214282978158,3.09640305622052,8.000000000000004,3.4389605236403944,36,False,3,evaluation_states_K3_n10000.csv
4917,True,3.0023615911846058,1.4941870639510908,1.876917306935642,2.8,3.6966461737234546,6,False,3,evaluation_states_K3_n10000.csv
4918,True,4.34020554012476,1.8750417792854752,2.3504221147319533,2.5999999999999996,3.586110700368553,10,False,3,evaluation_states_K3_n10000.csv
4919,True,6.290214583160932,1.7982477560155843,3.0993382087140375,7.2,3.4582713478728673,24,False,3,evaluation_states_K3_n10000.csv
4920,True,4.845669542521875,1.365729187840479,2.537859002740628,7.400000000000003,3.4483738526179484,22,False,3,evaluation_states_K3_n10000.csv
4921,True,4.231457986973423,1.465283994082515,2.3107082219102395,5.400000000000004,3.4947829266299544,16,False,3,evaluation_states_K3_n10000.csv
4922,True,4.908874098144437,1.268435920964637,2.5616259462969513,8.8,3.6627082546123706,22,False,3,evaluation_states_K3_n10000.csv
4923,True,5.962454659188721,1.6561546212552016,2.9685874438820634,7.000000000000002,3.252028666406247,27,False,3,evaluation_states_K3_n10000.csv
4924,True,4.607504906184374,1.675991258874586,2.448959124003453,5.400000000000002,3.0211208079907474,11,False,3,evaluation_states_K3_n10000.csv
4925,True,5.845609254178132,1.5038675839532218,2.922451215181335,7.200000000000003,3.0820622570992233,32,False,3,evaluation_states_K3_n10000.csv
4926,True,4.927290977786642,1.4936382128879753,2.5685650586232236,7.200000000000004,3.9228573620034632,17,False,3,evaluation_states_K3_n10000.csv
4927,True,5.950010557231479,1.949852852342999,2.963662004991583,5.0000000000000036,3.8504244561360745,21,False,3,evaluation_states_K3_n10000.csv
4928,True,6.751746931173088,1.6857285216805757,3.2867917066933705,9.000000000000004,3.8591704582451616,29,False,3,evaluation_states_K3_n10000.csv
4929,True,6.955650204202968,1.5241162928549763,3.3708512366350507,11.599999999999994,3.566266983449414,29,False,3,evaluation_states_K3_n10000.csv
4930,True,4.3518688223176945,1.7054245702910855,2.3546943371924063,4.000000000000002,3.4633680248613796,12,False,3,evaluation_states_K3_n10000.csv
4931,True,6.814883831420639,1.3331883867001457,3.3127385830831355,12.399999999999991,3.6784452023160332,33,False,3,evaluation_states_K3_n10000.csv
4932,True,6.636200026351913,1.611832488931328,3.239495483938696,8.400000000000006,3.206346731166291,33,False,3,evaluation_states_K3_n10000.csv
4933,True,5.090208289425229,1.853365819845393,2.6302197436940147,4.6000000000000005,3.699335583457882,14,False,3,evaluation_states_K3_n10000.csv
4934,True,4.992526227172468,1.5176101803650113,2.5931944002783567,7.000000000000004,3.5815930802237492,18,False,3,evaluation_states_K3_n10000.csv
4935,True,6.780776229431034,1.6397315076151004,3.298712577140098,9.000000000000004,3.3183924833534038,31,False,3,evaluation_states_K3_n10000.csv
4936,True,3.348884952028993,1.6080705619646585,1.9964151371115935,2.5999999999999996,2.982659194162041,7,False,3,evaluation_states_K3_n10000.csv
4937,True,3.007107893454936,1.494341780599514,1.8785391950353483,2.8,3.2991282130848303,6,False,3,evaluation_states_K3_n10000.csv
4938,True,5.3355408044961035,1.4231413863460367,2.723981503457733,8.000000000000004,3.8315347763854333,25,False,3,evaluation_states_K3_n10000.csv
4939,True,4.9496733910223725,1.845792245825612,2.57700667228401,4.6000000000000005,3.562726030705477,12,False,3,evaluation_states_K3_n10000.csv
4940,True,3.9693369597580785,1.7521066946645854,2.215874097160924,2.8000000000000007,3.0674895527852586,9,False,3,evaluation_states_K3_n10000.csv
4941,True,4.827470317600597,1.7705634376749722,2.53102908426658,4.600000000000002,3.5721368353819396,14,False,3,evaluation_states_K3_n10000.csv
4942,True,6.343107437716073,1.9369989643191352,3.1206228369058566,6.600000000000001,3.679162255239646,21,False,3,evaluation_states_K3_n10000.csv
4943,True,6.366359339279144,1.867403654912366,3.129995864153741,7.000000000000004,3.521735481683284,22,False,3,evaluation_states_K3_n10000.csv
4944,True,5.9068291393198065,1.836434824439165,2.946592589346274,7.400000000000005,3.6214736439444395,15,False,3,evaluation_states_K3_n10000.csv
4945,True,3.0833943787759623,1.6712048136747315,1.9046641612374922,1.6,3.0658921359558784,4,False,3,evaluation_states_K3_n10000.csv
4946,True,4.160722806608332,1.797565077264581,2.284992528860491,3.0,3.596146507309495,9,False,3,evaluation_states_K3_n10000.csv
4947,True,4.645283793374459,1.7613124745092876,2.462991508523674,4.000000000000002,3.412261459733764,14,False,3,evaluation_states_K3_n10000.csv
4948,True,4.199130207032601,1.4273049430552471,2.2989441179082006,5.200000000000001,3.3771260377884067,19,False,3,evaluation_states_K3_n10000.csv
4949,True,5.84226109796977,1.8361500291636852,2.9211328882681937,6.400000000000004,2.7674416614807313,18,False,3,evaluation_states_K3_n10000.csv
4950,True,4.74066558434944,2.010746019234646,2.498535982320502,2.6000000000000014,3.2899060875576445,10,False,3,evaluation_states_K3_n10000.csv
4951,True,3.689142254314629,1.3837843980076552,2.115893351979821,4.800000000000003,3.514899453378905,14,False,3,evaluation_states_K3_n10000.csv
4952,True,6.717939447440949,1.8985486795442335,3.2729281415512346,7.600000000000004,3.73275555879333,24,False,3,evaluation_states_K3_n10000.csv
4953,True,3.3482182775221907,1.4949246056680734,1.9961831231122402,3.3999999999999986,3.488061965033763,9,False,3,evaluation_states_K3_n10000.csv
4954,True,6.906051968152012,1.998424407060227,3.3503341386169314,6.400000000000003,3.6123312163174277,27,False,3,evaluation_states_K3_n10000.csv
4955,True,4.284358679147459,1.6251555387227647,2.3300001370695296,4.400000000000002,3.002629478753709,13,False,3,evaluation_states_K3_n10000.csv
4956,True,5.733074138123129,1.2253332947258817,2.8782534244209717,9.799999999999997,3.6442313577807255,34,False,3,evaluation_states_K3_n10000.csv
4957,True,5.055991060722529,1.383581845749719,2.617230170045403,8.400000000000004,3.5563723515997574,19,False,3,evaluation_states_K3_n10000.csv
4958,True,6.367104413966333,1.4289115894437574,3.1302963735411438,9.999999999999996,3.505230395485654,32,False,3,evaluation_states_K3_n10000.csv
4959,True,5.04618828909355,1.7033644457241643,2.6135127874736104,5.8000000000000025,3.582806183468974,15,False,3,evaluation_states_K3_n10000.csv
4960,True,4.8956156357650755,1.769416673312621,2.556634270680232,4.6000000000000005,3.8500251792089637,15,False,3,evaluation_states_K3_n10000.csv
4961,True,6.739986679465969,1.7516668774203317,3.281966759170981,7.800000000000006,3.5251771968858336,30,False,3,evaluation_states_K3_n10000.csv
4962,True,5.537091072323445,1.7532912341931612,2.801835762934608,6.800000000000002,3.8224809164340754,16,False,3,evaluation_states_K3_n10000.csv
4963,True,6.3274225714478955,1.6200612887032777,3.1143057380161876,8.799999999999999,3.7858069361908324,26,False,3,evaluation_states_K3_n10000.csv
4964,True,3.047597925096731,1.73901629708739,1.8923920755067365,0.7999999999999998,3.2857493205633097,4,False,3,evaluation_states_K3_n10000.csv
4965,True,4.545585514845792,1.7878516023282385,2.4260166871719977,3.8000000000000016,2.974434433987553,12,False,3,evaluation_states_K3_n10000.csv
4966,True,6.973956060652178,1.8814387056568604,3.3784351348293193,7.600000000000005,2.599152415115967,28,False,3,evaluation_states_K3_n10000.csv
4967,True,4.599226190659189,1.598368496070591,2.4458876167242627,5.600000000000003,3.6775117320868405,14,False,3,evaluation_states_K3_n10000.csv
4968,True,3.2614953339456862,1.596355703045253,1.9660715158157398,2.6000000000000014,2.930238265577487,6,False,3,evaluation_states_K3_n10000.csv
4969,True,6.361703231860085,1.4797195129955618,3.128118156695444,9.599999999999998,3.7147964094372066,30,False,3,evaluation_states_K3_n10000.csv
4970,True,5.086089580156492,2.0475486166659715,2.628655059850132,3.2000000000000006,3.6899669722573805,11,False,3,evaluation_states_K3_n10000.csv
4971,True,6.045844094363709,1.9905868599910082,3.001666632627676,4.800000000000003,2.465167865051472,21,False,3,evaluation_states_K3_n10000.csv
4972,True,5.346825074985915,1.7603905076369397,2.728320686096558,5.200000000000004,3.6203527318973703,20,False,3,evaluation_states_K3_n10000.csv
4973,True,5.041430880707823,1.7175109995280038,2.6117093296555565,5.8000000000000025,3.6881316801241573,14,False,3,evaluation_states_K3_n10000.csv
4974,True,5.005952581528959,1.8614996495542162,2.5982731510586583,4.200000000000001,3.6077783869689313,14,False,3,evaluation_states_K3_n10000.csv
4975,True,3.025412307785774,1.469560385248311,1.8847979750075998,2.8,3.079075634051965,8,False,3,evaluation_states_K3_n10000.csv
4976,True,5.808479332749693,1.5458240376607513,2.9078429082508968,8.600000000000001,3.727826618528127,23,False,3,evaluation_states_K3_n10000.csv
4977,True,4.905995690738321,1.8122422909996112,2.560541981547504,5.000000000000003,3.570859419239827,11,False,3,evaluation_states_K3_n10000.csv
4978,True,6.988823784907454,1.7161980990120305,3.384599175142555,9.400000000000002,3.5995867797986083,28,False,3,evaluation_states_K3_n10000.csv
4979,True,5.8270980037131554,1.9261035575588181,2.915165035286439,5.400000000000003,3.4038524152818685,18,False,3,evaluation_states_K3_n10000.csv
4980,True,5.865410570245695,1.2997259700984891,2.9302521268557236,9.599999999999998,3.4820722266675803,33,False,3,evaluation_states_K3_n10000.csv
4981,True,4.143705962876197,1.543393024856761,2.2788197577066485,4.800000000000003,3.343774948307659,13,False,3,evaluation_states_K3_n10000.csv
4982,True,4.230232812788909,1.8193157393519668,2.310262030916543,2.8000000000000007,3.6045934675234053,10,False,3,evaluation_states_K3_n10000.csv
4983,True,5.089595984967874,1.8480416232645034,2.6299871116105464,4.800000000000001,3.7664822709910233,13,False,3,evaluation_states_K3_n10000.csv
4984,True,4.825390848228589,1.6852754770590925,2.5302490744420285,5.200000000000003,3.1876996029324944,15,False,3,evaluation_states_K3_n10000.csv
4985,True,3.3200251071539673,1.5799999802393838,1.9863788786343672,2.5999999999999996,3.4529474466271015,8,False,3,evaluation_states_K3_n10000.csv
4986,True,4.137381768058335,1.6784074162948053,2.2765270416546506,3.600000000000001,3.725344084246821,12,False,3,evaluation_states_K3_n10000.csv
4987,True,4.8776068896304166,1.9013005036295838,2.549859321278216,4.200000000000002,3.37735429634585,10,False,3,evaluation_states_K3_n10000.csv
4988,True,3.44495253296385,1.548353562980474,2.0299334311006265,2.8000000000000007,3.0066088218291487,11,False,3,evaluation_states_K3_n10000.csv
4989,True,5.71708720628569,1.7102676671609844,2.8719934372673706,6.400000000000002,2.624599639841515,22,False,3,evaluation_states_K3_n10000.csv
4990,True,4.858579589900907,1.6165636124756189,2.5427076457756668,5.799999999999998,3.2082552409329788,16,False,3,evaluation_states_K3_n10000.csv
4991,True,4.6965434415609355,1.8019561082146391,2.482072934182532,4.600000000000001,3.1952693169793114,10,False,3,evaluation_states_K3_n10000.csv
4992,True,4.790507814585331,2.0258512287483894,2.5171762484441307,2.600000000000001,3.471058267047904,10,False,3,evaluation_states_K3_n10000.csv
4993,True,6.788822558736562,2.115572299363369,3.302019532773662,5.600000000000001,3.889147375699789,23,False,3,evaluation_states_K3_n10000.csv
4994,True,3.8305640796120377,1.6292576626641644,2.1661765028576516,3.8000000000000007,3.617581706825824,8,False,3,evaluation_states_K3_n10000.csv
4995,True,3.377097037977712,1.6369375215356297,2.006240885326921,2.2,2.782317924713041,8,False,3,evaluation_states_K3_n10000.csv
4996,True,5.329122759346381,1.6362753191972692,2.72151458965089,6.800000000000003,3.4784729464876687,18,False,3,evaluation_states_K3_n10000.csv
4997,True,6.075338341262207,1.9172907286279386,3.013397012489779,6.000000000000001,3.785579220513509,20,False,3,evaluation_states_K3_n10000.csv
4998,True,3.490840925706364,1.6546204960079154,2.0460037305579446,2.4000000000000004,3.838469414106636,8,False,3,evaluation_states_K3_n10000.csv
4999,True,5.278607584432828,1.293607510444108,2.702124347405682,8.200000000000003,3.2995108459891735,30,False,3,evaluation_states_K3_n10000.csv
5000,True,3.1301687603014026,1.7087801590679834,1.9207351953472669,1.2,3.1111236503450455,5,False,3,evaluation_states_K3_n10000.csv
5001,True,4.276695368611771,2.0322649121213843,2.3272022913310124,1.4,3.4735927625135656,7,False,3,evaluation_states_K3_n10000.csv
5002,True,3.639216874761049,1.6131532760370313,2.0982296986507003,3.000000000000001,3.353982249991059,10,False,3,evaluation_states_K3_n10000.csv
5003,True,3.1060763797927815,1.7184861432089138,1.912452377570165,1.2000000000000004,2.871911706767109,4,False,3,evaluation_states_K3_n10000.csv
5004,True,3.6725416225232106,1.4936220347657838,2.1100149614208186,3.8000000000000007,3.610167274846508,13,False,3,evaluation_states_K3_n10000.csv
5005,True,6.065253047255682,1.3310418019222445,3.009384120377473,10.199999999999998,3.666840449940389,30,False,3,evaluation_states_K3_n10000.csv
5006,True,4.807292900051838,1.5845475028713896,2.5234638726080343,6.400000000000003,3.711751215558917,14,False,3,evaluation_states_K3_n10000.csv
5007,True,3.165134000141744,1.3797111785445657,1.9327749589817333,3.8000000000000007,3.68934069362804,10,False,3,evaluation_states_K3_n10000.csv
5008,True,6.067757060274353,1.4834301082925303,3.0103802816976564,9.400000000000002,3.607088940321397,26,False,3,evaluation_states_K3_n10000.csv
5009,True,4.602269148628171,1.6398608468514313,2.447016446304898,4.600000000000001,3.6765901084025234,17,False,3,evaluation_states_K3_n10000.csv
5010,True,6.50338444497935,1.6050912934658368,3.1854330155833144,9.200000000000003,3.5578420972295635,27,False,3,evaluation_states_K3_n10000.csv
5011,True,6.041964843393664,1.9881470250806734,3.0001249726794033,5.8,3.2505618115763197,17,False,3,evaluation_states_K3_n10000.csv
5012,True,4.203258208604066,1.3729143413017768,2.300445234208034,5.800000000000002,3.552812850602461,19,False,3,evaluation_states_K3_n10000.csv
5013,True,3.2992779224623847,1.7045542131010072,1.9791732978688104,1.8000000000000003,3.5978529300424107,5,False,3,evaluation_states_K3_n10000.csv
5014,True,4.107015486076003,1.5856286591159876,2.265528535005126,4.400000000000003,2.9255773285682443,12,False,3,evaluation_states_K3_n10000.csv
5015,True,3.6464235805174794,1.7823917851724371,2.100776618029416,1.8,3.5693468697346846,7,False,3,evaluation_states_K3_n10000.csv
5016,True,5.924852401609262,1.3158897408684687,2.9537129471479546,9.600000000000001,3.641928271986487,33,False,3,evaluation_states_K3_n10000.csv
5017,True,3.8781235982163125,1.7607948658973664,2.183168853970462,2.6000000000000014,3.2634520982706707,8,False,3,evaluation_states_K3_n10000.csv
5018,True,4.155636077739014,1.6618996633018766,2.2831467884834447,4.000000000000002,3.484887264166888,11,False,3,evaluation_states_K3_n10000.csv
5019,True,4.49094717460979,1.7170997172430034,2.4058303874550737,3.8000000000000016,3.716003104682418,15,False,3,evaluation_states_K3_n10000.csv
5020,False,4.03824705654694,-0.09940199999999996,2.2406834407593585,0.9999999999999998,1.4163550106381635,100,False,3,evaluation_states_K3_n10000.csv
5021,True,4.129568752972798,1.8845555909837308,2.273695594336404,2.3999999999999995,3.299183379082164,7,False,3,evaluation_states_K3_n10000.csv
5022,True,4.630459017095962,1.4677908561340898,2.4574819561375625,5.400000000000003,3.3602784664955285,23,False,3,evaluation_states_K3_n10000.csv
5023,True,6.887325675941474,1.1856358742800583,3.3425994341442498,12.799999999999986,3.552969611533247,41,False,3,evaluation_states_K3_n10000.csv
5024,True,5.147081589875904,1.812266597441865,2.651857504527072,4.8000000000000025,3.681654896464864,16,False,3,evaluation_states_K3_n10000.csv
5025,True,6.596832870832419,1.4221282397906851,3.2234374083804855,9.999999999999993,3.5849769163216205,35,False,3,evaluation_states_K3_n10000.csv
5026,True,3.9320450626303454,1.5545681245423295,2.2024843791589,3.9999999999999982,3.67148923724905,13,False,3,evaluation_states_K3_n10000.csv
5027,True,6.763976531020792,1.7575874662871076,3.291811904721828,8.600000000000003,3.829012598776255,26,False,3,evaluation_states_K3_n10000.csv
5028,True,6.9462876050185836,1.5562921629736821,3.3669747970117245,9.999999999999996,3.517353380396914,34,False,3,evaluation_states_K3_n10000.csv
5029,True,6.178410346896298,1.8313992772032106,3.054515760474434,6.400000000000005,3.585877809732996,24,False,3,evaluation_states_K3_n10000.csv
5030,True,4.237877231091122,1.6861794398070398,2.313046468858719,3.8000000000000016,2.788376661631592,12,False,3,evaluation_states_K3_n10000.csv
5031,True,5.469685640470651,1.691112832693968,2.775715733648362,7.000000000000001,3.641604104399301,17,False,3,evaluation_states_K3_n10000.csv
5032,True,5.93919827892446,1.940578037697883,2.9593847542757996,5.200000000000003,2.6229313472600966,20,False,3,evaluation_states_K3_n10000.csv
5033,True,6.195995833812934,1.9789756932115785,3.0615506206559755,6.200000000000004,3.4187088453455337,18,False,3,evaluation_states_K3_n10000.csv
5034,True,4.5877804807910305,1.899902777508,2.4416431834597048,3.200000000000001,3.6799129436829014,10,False,3,evaluation_states_K3_n10000.csv
5035,True,5.7094359693515475,1.2655197251641983,2.8689991071822485,8.999999999999998,3.704458411917465,35,False,3,evaluation_states_K3_n10000.csv
5036,True,3.656039590127465,1.9622783449587429,2.104176490915422,0.8,3.407707621947016,3,False,3,evaluation_states_K3_n10000.csv
5037,True,4.506009314406997,1.6667161620714896,2.411389678401078,4.800000000000001,3.719046894099537,13,False,3,evaluation_states_K3_n10000.csv
5038,True,4.612506391288623,1.7879609235588505,2.4508153463091578,3.4000000000000012,2.7462749146935304,15,False,3,evaluation_states_K3_n10000.csv
5039,True,6.306719180110877,1.5248025090244028,3.105974325090738,8.800000000000004,3.555241411995218,31,False,3,evaluation_states_K3_n10000.csv
5040,True,4.048188570677201,1.8773288419657317,2.244269815253867,2.200000000000001,2.952408418704089,7,False,3,evaluation_states_K3_n10000.csv
5041,True,6.4895071494464975,1.3065845482930754,3.1798029274055546,11.000000000000004,3.6151450407900834,35,False,3,evaluation_states_K3_n10000.csv
5042,True,5.972555889155533,1.6986207037837986,2.9725876488477394,7.0000000000000036,3.6672601856120113,24,False,3,evaluation_states_K3_n10000.csv
5043,True,4.269849247984645,1.6212958913080437,2.3247037087300266,4.400000000000001,3.242747531126742,13,False,3,evaluation_states_K3_n10000.csv
5044,True,3.9774513050094638,1.7189007056769565,2.218790942408396,3.0000000000000004,3.6569801951016223,10,False,3,evaluation_states_K3_n10000.csv
5045,True,5.848463093880964,1.832715595217374,2.9235750685667843,6.000000000000004,2.7877595216151656,20,False,3,evaluation_states_K3_n10000.csv
5046,True,3.523530206200903,1.569724058924685,2.057475184319475,3.200000000000002,2.5732226482641485,9,False,3,evaluation_states_K3_n10000.csv
5047,True,6.186435738888539,1.753557395157451,3.057725517928176,6.600000000000002,3.8362011972335925,27,False,3,evaluation_states_K3_n10000.csv
5048,True,4.158896557679018,1.874534623576981,2.2843298124059768,2.4000000000000004,3.6659235097391707,8,False,3,evaluation_states_K3_n10000.csv
5049,True,3.8504395128502558,1.8108354818455257,2.1732726755262086,2.4000000000000004,3.2824841112601986,6,False,3,evaluation_states_K3_n10000.csv
5050,True,4.380134067300871,1.735523356022413,2.3650581460351416,3.8000000000000007,3.5379692106792984,12,False,3,evaluation_states_K3_n10000.csv
5051,True,3.838199360347881,1.653852984593346,2.1689016887507706,3.4000000000000004,3.6073586995236733,9,False,3,evaluation_states_K3_n10000.csv
5052,True,5.186536576769594,1.9809913833873216,2.6669031969537706,4.000000000000001,3.3529929794203337,12,False,3,evaluation_states_K3_n10000.csv
5053,True,4.722466857535169,1.6557146448729316,2.491741270421443,5.400000000000003,3.6114263516720158,14,False,3,evaluation_states_K3_n10000.csv
5054,True,3.1162869764368715,1.761656916780631,1.9159614214727285,0.8000000000000003,2.9380966131837996,4,False,3,evaluation_states_K3_n10000.csv
5055,True,4.940342952622714,1.5389158406799706,2.5734865455071567,7.400000000000003,3.7344971168296266,14,False,3,evaluation_states_K3_n10000.csv
5056,True,6.379843331198573,1.8583149057736232,3.1354359078446694,7.0000000000000036,3.78648671378935,23,False,3,evaluation_states_K3_n10000.csv
5057,True,6.531722826034738,1.5649460379514446,3.1969410003315417,9.599999999999998,3.6312564528815647,29,False,3,evaluation_states_K3_n10000.csv
5058,True,3.6957609222351104,1.6824196939590215,2.1182384730604307,3.0,3.5414169894283956,7,False,3,evaluation_states_K3_n10000.csv
5059,True,5.48490148199683,1.3023417710850753,2.7816046916626154,9.600000000000001,3.7238518375162046,24,False,3,evaluation_states_K3_n10000.csv
5060,True,5.1308858420837895,1.1869314932628727,2.6456897063613676,9.599999999999998,3.6452230656784166,27,False,3,evaluation_states_K3_n10000.csv
5061,True,4.067529684429401,1.4673193341018291,2.251252259565756,5.2,3.2929793500896185,14,False,3,evaluation_states_K3_n10000.csv
5062,True,4.7365992640433845,1.9690018885638803,2.4970172465263496,3.0000000000000013,3.6554624814266212,10,False,3,evaluation_states_K3_n10000.csv
5063,True,3.2799455620838307,1.62299808240404,1.9724661910438486,2.1999999999999997,3.302514836143399,7,False,3,evaluation_states_K3_n10000.csv
5064,True,3.600619842345759,1.825574840031542,2.084605333928942,1.4,3.0275598752876127,6,False,3,evaluation_states_K3_n10000.csv
5065,True,5.594757180995606,1.5124271051939062,2.824247830035037,7.600000000000003,3.5870946470587506,26,False,3,evaluation_states_K3_n10000.csv
5066,True,5.52507686854402,1.4616594329731858,2.797174085533975,7.800000000000007,3.6648880364390566,27,False,3,evaluation_states_K3_n10000.csv
5067,True,5.161571874046928,1.5878014336499748,2.6573798882860395,7.000000000000001,3.3730102434909863,17,False,3,evaluation_states_K3_n10000.csv
5068,True,5.297913421206577,1.540895968630279,2.7095293690373756,6.800000000000005,3.3610322888204323,23,False,3,evaluation_states_K3_n10000.csv
5069,True,5.565279082119611,1.8437172462038258,2.8127834846524413,5.3999999999999995,3.5841728171083775,18,False,3,evaluation_states_K3_n10000.csv
5070,True,3.332366028702061,1.6385273574807506,1.9906686719535842,2.4000000000000004,3.3427434599557992,6,False,3,evaluation_states_K3_n10000.csv
5071,True,5.363414693828647,1.740555511014183,2.734704191247466,6.800000000000003,2.97566771639215,14,False,3,evaluation_states_K3_n10000.csv
5072,True,6.154701130214615,1.5933217478899455,3.0450401478116516,8.200000000000003,3.573864709033813,28,False,3,evaluation_states_K3_n10000.csv
5073,True,3.7538236896691064,1.6628929152397105,2.1388456382783496,3.0000000000000018,3.2206846224968273,9,False,3,evaluation_states_K3_n10000.csv
5074,True,3.757569440608573,1.702867994219747,2.1401771711427524,3.0,3.579908837839189,7,False,3,evaluation_states_K3_n10000.csv
5075,True,3.888647661011816,1.4876115463065414,2.186934555574624,4.600000000000001,3.5833250731496813,13,False,3,evaluation_states_K3_n10000.csv
5076,True,6.60111011040269,2.125173780524112,3.225180742273283,6.400000000000003,3.506172587055951,17,False,3,evaluation_states_K3_n10000.csv
5077,True,5.71056119328602,1.9853471344163194,2.869439399005575,5.400000000000002,3.647682214677055,14,False,3,evaluation_states_K3_n10000.csv
5078,True,6.507249429885235,1.56509978644368,3.1870016876207465,9.400000000000002,3.7768974085826743,29,False,3,evaluation_states_K3_n10000.csv
5079,True,4.259680809395792,1.6747118357011863,2.3209941873856006,3.8000000000000016,2.7237590991208505,13,False,3,evaluation_states_K3_n10000.csv
5080,True,6.302087890623584,1.7306562789283488,3.1041116869355654,7.200000000000004,3.6083523950107685,27,False,3,evaluation_states_K3_n10000.csv
5081,True,6.665183717205856,1.8172173272126542,3.251336240509173,7.600000000000006,3.702512067647871,27,False,3,evaluation_states_K3_n10000.csv
5082,True,4.4696650159751545,1.5147823637305495,2.3979824347920395,6.000000000000002,3.6617176870121213,14,False,3,evaluation_states_K3_n10000.csv
5083,True,6.127934192840634,1.9062293241266546,3.0343548681678425,6.200000000000003,3.6472189968577244,20,False,3,evaluation_states_K3_n10000.csv
5084,True,5.099550348678941,1.5550380577133613,2.6337699129415775,7.000000000000003,3.546699708746875,18,False,3,evaluation_states_K3_n10000.csv
5085,True,6.2136670411743395,1.4268448591551697,3.0686254810464817,9.000000000000004,3.228292046438479,34,False,3,evaluation_states_K3_n10000.csv
5086,True,3.8811890561498728,1.559086041042057,2.18426552122394,3.6000000000000005,3.3624893506936893,14,False,3,evaluation_states_K3_n10000.csv
5087,True,4.41225391318683,1.8614852414574388,2.3768530650726003,3.200000000000002,3.557888184701364,9,False,3,evaluation_states_K3_n10000.csv
5088,True,6.4632203118886915,1.470351910637699,3.169147900135968,9.999999999999996,3.7154893564213047,31,False,3,evaluation_states_K3_n10000.csv
5089,True,3.8723521836812536,1.664490971759786,2.181104598350006,3.000000000000001,3.0610497082412156,11,False,3,evaluation_states_K3_n10000.csv
5090,True,4.051230662345503,1.5675661952787134,2.2453676035570576,4.400000000000001,3.4529748087484036,12,False,3,evaluation_states_K3_n10000.csv
5091,True,5.883493560826775,1.6059163011347368,2.9373823655017137,7.800000000000006,3.627201616856827,24,False,3,evaluation_states_K3_n10000.csv
5092,True,3.0340458086663444,1.6384056179496507,1.8877521361431975,1.5999999999999999,3.198135855917328,5,False,3,evaluation_states_K3_n10000.csv
5093,True,6.750705092286978,2.256577644447888,3.286364163014489,5.0000000000000036,3.633770702918486,19,False,3,evaluation_states_K3_n10000.csv
5094,True,6.881290236113375,1.7853078773427624,3.3401079265153655,9.2,3.7600619951730505,24,False,3,evaluation_states_K3_n10000.csv
5095,True,5.967425254950817,1.8141836641314968,2.9705556241425195,7.200000000000005,3.4392399735010533,18,False,3,evaluation_states_K3_n10000.csv
5096,True,6.309597130302362,1.6718728507185894,3.1071319933710724,8.400000000000002,3.729512482928224,24,False,3,evaluation_states_K3_n10000.csv
5097,True,5.598988631018074,1.8285086843298775,2.82589479284766,6.400000000000003,3.609577777333226,15,False,3,evaluation_states_K3_n10000.csv
5098,True,5.0983196160439945,1.656164992660781,2.633302118467405,5.8000000000000025,3.486652117939963,18,False,3,evaluation_states_K3_n10000.csv
5099,True,6.789807187613022,2.0667011652298917,3.30242428623183,5.600000000000003,3.545245554100533,25,False,3,evaluation_states_K3_n10000.csv
5100,True,3.653196520319732,1.7085175764548257,2.103171107912716,2.2,3.118572634310168,9,False,3,evaluation_states_K3_n10000.csv
5101,True,5.102901749619555,1.8812442549123096,2.6350439020881327,4.800000000000002,3.6072166775213628,12,False,3,evaluation_states_K3_n10000.csv
5102,True,5.040268926817948,1.6497174242019237,2.6112689144482983,5.600000000000002,3.6720878015171077,19,False,3,evaluation_states_K3_n10000.csv
5103,True,6.909925880345642,1.8153402203461,3.3519350208633027,9.399999999999999,3.754825749845156,23,False,3,evaluation_states_K3_n10000.csv
