idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
5619,True,10.92790351009908,5.259632779446459,15.079333408235359,53.200000000000294,8.559246752554273,54,False,9,evaluation_states_K9_n10000.csv
5620,True,11.429044479195651,5.3517535982808315,15.444930461921633,54.100000000000286,8.671677202998586,56,False,9,evaluation_states_K9_n10000.csv
5621,True,12.584528971736848,6.754291537524031,16.31366572911734,48.20000000000024,9.268195825707975,51,False,9,evaluation_states_K9_n10000.csv
5622,True,10.837160728435585,5.09950553903248,15.013857095883203,60.300000000000416,8.288109869838962,51,False,9,evaluation_states_K9_n10000.csv
5623,True,12.468179882857726,5.1536265198786175,16.22456226123758,62.70000000000046,8.798496404590358,55,False,9,evaluation_states_K9_n10000.csv
5624,True,9.382759278687425,7.118774397067899,13.99468006587023,35.20000000000009,9.199963624338137,38,False,9,evaluation_states_K9_n10000.csv
5625,True,10.848089433298682,4.406439620227499,15.02173106091367,65.90000000000038,7.817359424460137,51,False,9,evaluation_states_K9_n10000.csv
5626,True,9.606433518954649,5.6252351633265345,14.147713829725324,49.70000000000034,8.735949608444194,48,False,9,evaluation_states_K9_n10000.csv
5627,True,12.830033812784391,6.858254083985404,16.502876592606526,52.400000000000304,8.407201500661444,47,False,9,evaluation_states_K9_n10000.csv
5628,True,9.930866890693647,4.648946575617449,14.37207958504072,56.60000000000029,7.574096819844772,49,False,9,evaluation_states_K9_n10000.csv
5629,True,9.904594268247795,6.774462110178756,14.353804960473134,40.90000000000015,8.130071820410617,43,False,9,evaluation_states_K9_n10000.csv
5630,True,9.554781498001814,6.838181434093333,14.112254832227716,42.10000000000015,8.855536106708312,38,False,9,evaluation_states_K9_n10000.csv
5631,True,12.473496176509748,5.435766271417555,16.228625682976215,58.200000000000365,8.054630379561651,53,False,9,evaluation_states_K9_n10000.csv
5632,True,9.349514546407963,6.2192648323870205,13.972049647145543,42.40000000000011,7.775345238748923,42,False,9,evaluation_states_K9_n10000.csv
5633,True,12.685284595311153,5.129495936612205,16.391121821799334,63.70000000000046,8.89368701363665,60,False,9,evaluation_states_K9_n10000.csv
5634,True,9.564330617354688,5.614885661797853,14.118804867747865,51.1000000000003,7.660821922186512,41,False,9,evaluation_states_K9_n10000.csv
5635,True,10.088679879775473,7.730756736453227,14.482241809065517,38.70000000000008,8.118935232768493,31,False,9,evaluation_states_K9_n10000.csv
5636,True,11.841103730832158,5.293351607135569,15.750606689750406,64.60000000000042,5.819611559434756,44,False,9,evaluation_states_K9_n10000.csv
5637,True,9.360287733700838,6.2535166740397,13.979379932299771,44.50000000000015,9.068428935393387,41,False,9,evaluation_states_K9_n10000.csv
5638,True,10.380146559367617,7.954071740785501,14.687465011357565,34.300000000000026,8.88174812619178,35,False,9,evaluation_states_K9_n10000.csv
5639,True,10.387189947345094,6.05845835489495,14.692452608549297,48.80000000000029,8.73111382005008,47,False,9,evaluation_states_K9_n10000.csv
5640,True,12.039789064815684,7.165649055988441,15.899630581225804,47.5000000000002,7.209155921924419,41,False,9,evaluation_states_K9_n10000.csv
5641,True,10.107499787207065,6.838188219554418,14.495423910481378,43.4000000000002,7.244987125049307,36,False,9,evaluation_states_K9_n10000.csv
5642,True,12.568289659768675,4.465083063653324,16.30120730767684,68.80000000000037,8.367999774875967,59,False,9,evaluation_states_K9_n10000.csv
5643,True,11.372300483524516,5.050753455935465,15.403194497435411,57.900000000000446,9.20150611401237,59,False,9,evaluation_states_K9_n10000.csv
5644,True,9.07720120417359,6.529886454639481,13.78780039671041,42.000000000000156,7.320046505832186,37,False,9,evaluation_states_K9_n10000.csv
5645,True,9.50312200642426,7.135156070318137,14.076862570887233,37.80000000000017,9.14004864892884,36,False,9,evaluation_states_K9_n10000.csv
5646,True,11.468327359470766,5.038856955455677,15.473874337574404,60.100000000000406,8.744526332219825,54,False,9,evaluation_states_K9_n10000.csv
5647,True,10.180729794525279,7.685628737064755,14.54680745839339,34.00000000000012,8.353140945292626,38,False,9,evaluation_states_K9_n10000.csv
5648,True,11.450322947908512,4.167188986266887,15.460603414146398,67.20000000000043,9.268449643650554,61,False,9,evaluation_states_K9_n10000.csv
5649,True,9.290628747372015,5.754666541392385,13.932037843482835,49.300000000000246,7.952320625195736,41,False,9,evaluation_states_K9_n10000.csv
5650,True,12.58431760909893,6.5910339579845125,16.313503531013893,49.200000000000294,9.045163561154938,50,False,9,evaluation_states_K9_n10000.csv
5651,True,12.70091459439908,4.377284072077199,16.403161910592488,66.70000000000044,8.11970709867608,65,False,9,evaluation_states_K9_n10000.csv
5652,True,12.077929049433516,5.660163497585943,15.928359094138688,56.20000000000037,9.359267291813138,55,False,9,evaluation_states_K9_n10000.csv
5653,True,9.151327775326983,7.568574882329135,13.837757173044665,35.900000000000105,8.014644614459273,30,False,9,evaluation_states_K9_n10000.csv
5654,True,9.690100707237901,9.052998311506308,14.205303619829852,26.600000000000012,7.96239364088067,25,False,9,evaluation_states_K9_n10000.csv
5655,True,12.488770952157044,5.928093063203985,16.240304942038943,56.8000000000003,8.464691488754157,53,False,9,evaluation_states_K9_n10000.csv
5656,True,11.137664823794172,8.644346298268754,15.23153744329693,32.400000000000055,8.309837243453181,35,False,9,evaluation_states_K9_n10000.csv
5657,True,9.179163459412957,7.422816025722215,13.856554939193641,37.100000000000186,7.7858866258440305,33,False,9,evaluation_states_K9_n10000.csv
5658,True,11.516298076242633,4.0865955322901915,15.50927582704127,65.90000000000036,9.402923084879406,64,False,9,evaluation_states_K9_n10000.csv
5659,True,9.99446959486422,5.988786818476273,14.416397117478276,44.0000000000003,8.861940323915649,51,False,9,evaluation_states_K9_n10000.csv
5660,True,11.429326063534,7.967154034366091,15.44513778717203,38.30000000000008,6.471989229322473,37,False,9,evaluation_states_K9_n10000.csv
5661,True,12.990615100717607,5.480791188807428,16.627514847749747,57.60000000000049,9.575998029426316,66,False,9,evaluation_states_K9_n10000.csv
5662,True,10.830402789869526,7.699011210547382,15.008989713750879,38.20000000000005,8.88336833475637,36,False,9,evaluation_states_K9_n10000.csv
5663,True,12.688748800336782,3.510803085764115,16.393789798038313,77.10000000000045,8.470382045755665,63,False,9,evaluation_states_K9_n10000.csv
5664,True,9.778619065022069,6.760268055129275,14.266437799295542,44.60000000000015,7.633570967832893,36,False,9,evaluation_states_K9_n10000.csv
5665,True,12.624803919351056,3.999143092697178,16.344594378264112,72.30000000000025,9.172545631016305,70,False,9,evaluation_states_K9_n10000.csv
5666,True,9.686767871770243,6.647709627866141,14.203005957654012,43.10000000000025,8.94294437927324,40,False,9,evaluation_states_K9_n10000.csv
5667,True,11.449206462958836,5.870653388318077,15.45978074850865,57.1000000000004,7.9786367961793765,45,False,9,evaluation_states_K9_n10000.csv
5668,True,9.683957734704267,6.720078170300028,14.201068877050375,38.800000000000075,8.405354560645511,40,False,9,evaluation_states_K9_n10000.csv
5669,True,11.914504922679042,4.766938201447605,15.805537410483783,63.900000000000524,8.984330452912697,59,False,9,evaluation_states_K9_n10000.csv
5670,True,11.98617750101606,6.489268131261145,15.859314511119035,47.60000000000025,8.907127971176537,47,False,9,evaluation_states_K9_n10000.csv
5671,True,10.60756028599919,7.026101285710606,14.849177112654962,42.60000000000007,9.475820918807338,36,False,9,evaluation_states_K9_n10000.csv
5672,True,10.103045019244192,5.712546374100482,14.492302778231387,50.500000000000256,8.22553027923566,45,False,9,evaluation_states_K9_n10000.csv
5673,True,9.406090581705902,7.0543101302791165,14.010579969907479,39.20000000000017,7.640506319958011,37,False,9,evaluation_states_K9_n10000.csv
5674,True,12.259343137341345,3.760065767854529,16.065543534872518,71.6000000000003,9.217878223021918,73,False,9,evaluation_states_K9_n10000.csv
5675,True,11.10360841389512,7.035606556766764,15.206745338369338,44.30000000000026,8.828351889375096,45,False,9,evaluation_states_K9_n10000.csv
5676,True,12.209911262788424,5.810139230718564,16.02807554501401,54.50000000000037,7.616059477868832,57,False,9,evaluation_states_K9_n10000.csv
5677,True,9.504254116803516,6.919239745784196,14.077637416987967,40.600000000000186,9.38349750911575,35,False,9,evaluation_states_K9_n10000.csv
5678,True,9.882298691053242,7.351759230844394,14.338311257011046,40.600000000000136,7.071852227780251,32,False,9,evaluation_states_K9_n10000.csv
5679,True,10.557999944221137,6.207480228811338,14.813816456042646,51.40000000000027,7.440480493109922,42,False,9,evaluation_states_K9_n10000.csv
5680,True,10.393136023828056,6.645154137038471,14.696664212350797,46.60000000000025,7.067523862101522,39,False,9,evaluation_states_K9_n10000.csv
5681,True,11.543786754151872,3.722200346008833,15.529589886737043,70.60000000000034,6.251718595498177,61,False,9,evaluation_states_K9_n10000.csv
5682,True,11.747109390276691,5.95606750278914,15.680476689384893,54.90000000000029,8.094599907588682,48,False,9,evaluation_states_K9_n10000.csv
5683,True,11.501946212432216,7.293461080773066,15.498677923735645,46.600000000000215,7.1270759727343584,37,False,9,evaluation_states_K9_n10000.csv
5684,True,9.037492671615942,7.552093557238346,13.76110014013564,34.600000000000016,7.203705299173258,32,False,9,evaluation_states_K9_n10000.csv
5685,True,10.233731419636126,8.12789212653679,14.58408737819557,33.800000000000054,9.127643853648054,34,False,9,evaluation_states_K9_n10000.csv
5686,True,11.515300990520702,6.1631191696842995,15.508539365803092,52.50000000000021,7.3839352569521886,49,False,9,evaluation_states_K9_n10000.csv
5687,True,10.489682456224658,5.7847598446858095,14.76518125842717,53.20000000000026,8.534299860314796,44,False,9,evaluation_states_K9_n10000.csv
5688,True,9.535042367266184,8.388777971672436,14.098722938211882,30.300000000000075,5.72274355800386,29,False,9,evaluation_states_K9_n10000.csv
5689,True,12.730331613620882,3.9964453758782152,16.42584024962332,72.30000000000027,8.93255808572054,67,False,9,evaluation_states_K9_n10000.csv
5690,True,11.814251564701589,4.132139257193058,15.73054777671068,69.90000000000042,7.966593260960956,59,False,9,evaluation_states_K9_n10000.csv
5691,True,9.3696236813588,6.071403457947701,13.985734819739307,45.40000000000015,8.816700124796556,43,False,9,evaluation_states_K9_n10000.csv
5692,True,12.798814554931742,5.194816183136038,16.478725793812934,63.300000000000516,9.218985055260276,56,False,9,evaluation_states_K9_n10000.csv
5693,True,11.307187112743847,5.965027715569745,15.355409587330644,47.10000000000024,8.18187310282606,50,False,9,evaluation_states_K9_n10000.csv
5694,True,11.85416911794592,6.572939655817413,15.760373724444777,50.700000000000294,7.719892890909874,50,False,9,evaluation_states_K9_n10000.csv
5695,True,10.532281868152083,8.231031174099009,14.79549301372964,32.49999999999997,8.147852607598802,35,False,9,evaluation_states_K9_n10000.csv
5696,True,11.44504401187394,5.727223986995643,15.456714003064231,53.30000000000032,9.365622789706471,52,False,9,evaluation_states_K9_n10000.csv
5697,True,11.725032920493275,4.6234000784322795,15.664039746019338,65.70000000000037,8.233427239741259,54,False,9,evaluation_states_K9_n10000.csv
5698,True,12.021506137314296,7.044152902382248,15.885873062960446,45.20000000000028,8.501117288857381,46,False,9,evaluation_states_K9_n10000.csv
5699,True,9.505065626159398,6.9680329784391475,14.078192856559806,41.00000000000011,7.228313085948301,34,False,9,evaluation_states_K9_n10000.csv
5700,True,12.63002816206274,7.319332292021159,16.34860947169521,44.00000000000016,7.545966448306369,46,False,9,evaluation_states_K9_n10000.csv
5701,True,9.243897990610938,7.098859313505397,13.90035162333433,39.20000000000014,8.857672326773496,34,False,9,evaluation_states_K9_n10000.csv
5702,True,10.241826192977486,6.621902449453818,14.589787683820052,48.3000000000002,5.784137815768342,35,False,9,evaluation_states_K9_n10000.csv
5703,True,12.654604942464617,3.6129422005460183,16.367507826430664,74.49999999999999,9.08705485467459,68,False,9,evaluation_states_K9_n10000.csv
5704,True,11.991428160933992,6.621918971722177,15.863259605225773,47.8000000000002,8.386155743459943,49,False,9,evaluation_states_K9_n10000.csv
5705,True,9.597662020834502,7.297668761066788,14.141687151110311,39.70000000000012,7.816803702769042,34,False,9,evaluation_states_K9_n10000.csv
5706,True,12.064742872815732,5.054699164773911,15.918422324735776,63.00000000000051,9.095195157385184,57,False,9,evaluation_states_K9_n10000.csv
5707,True,10.198143779131978,5.523617849599913,14.559047642764178,53.40000000000031,8.428093223451569,46,False,9,evaluation_states_K9_n10000.csv
5708,True,11.963004792853479,7.0230751072693485,15.84191251816683,47.00000000000014,7.096187265704822,42,False,9,evaluation_states_K9_n10000.csv
5709,True,12.076775905621329,5.646488096334572,15.927489927266478,58.50000000000047,8.23222605904538,52,False,9,evaluation_states_K9_n10000.csv
5710,True,10.82467777582989,6.474624881391584,15.004867254275611,44.80000000000016,9.050527402920379,46,False,9,evaluation_states_K9_n10000.csv
5711,True,12.06113594649852,5.014457161936601,15.915705051847343,61.8000000000004,9.181054888536735,57,False,9,evaluation_states_K9_n10000.csv
5712,True,12.805295485291564,5.194287594626454,16.48373719567992,60.100000000000364,8.715645768258426,60,False,9,evaluation_states_K9_n10000.csv
5713,True,9.212251187646622,7.98763485360463,13.878926616412075,33.1,8.325932448550198,28,False,9,evaluation_states_K9_n10000.csv
5714,True,11.784959168809172,5.9123501914251,15.70868812588698,53.600000000000406,9.081311011725461,49,False,9,evaluation_states_K9_n10000.csv
5715,True,12.498984333795807,5.7161474303715885,16.248117709666968,56.5000000000004,9.034496690862804,53,False,9,evaluation_states_K9_n10000.csv
5716,True,12.084105154857543,4.248445517264216,15.933014861308758,70.70000000000026,8.69416470929074,61,False,9,evaluation_states_K9_n10000.csv
5717,True,12.823311602102894,5.242386846831964,16.49767416326744,61.90000000000053,8.490651447064316,60,False,9,evaluation_states_K9_n10000.csv
5718,True,10.571166540100542,4.973968119531038,14.823204197910911,58.80000000000037,8.615318878258915,50,False,9,evaluation_states_K9_n10000.csv
5719,True,11.002680467529881,5.213691153478413,15.133456090306405,55.50000000000029,9.343535589281437,54,False,9,evaluation_states_K9_n10000.csv
5720,True,11.751354625348156,7.33827463684217,15.683638966065589,39.8000000000002,9.011622990575127,46,False,9,evaluation_states_K9_n10000.csv
5721,True,12.982710530920249,4.0729329972591435,16.621363313323755,71.00000000000051,9.140721796753473,71,False,9,evaluation_states_K9_n10000.csv
5722,True,9.190466454914588,8.605238441865737,13.864193942372147,26.899999999999995,8.797234976595147,27,False,9,evaluation_states_K9_n10000.csv
5723,True,9.877899219999026,6.912543321771097,14.335255545980662,38.10000000000017,8.614033310691788,46,False,9,evaluation_states_K9_n10000.csv
5724,True,12.196103207440167,6.586104941730308,16.017621180242347,50.20000000000032,9.46850405084909,50,False,9,evaluation_states_K9_n10000.csv
5725,True,11.358365110814976,9.288582915051144,15.392958107812195,33.600000000000016,7.151097005886602,26,False,9,evaluation_states_K9_n10000.csv
5726,True,10.088704735674181,5.2075046438525785,14.482259212689357,54.400000000000304,8.601133822423805,54,False,9,evaluation_states_K9_n10000.csv
5727,True,11.30231074701429,7.884091527899649,15.35183555243491,37.10000000000016,8.526348879936313,43,False,9,evaluation_states_K9_n10000.csv
5728,True,10.541271149489411,5.803321695619591,14.80189561168022,50.00000000000027,8.458123595762025,48,False,9,evaluation_states_K9_n10000.csv
5729,True,12.420821088374897,4.292043313435933,16.18839793548262,68.90000000000036,8.340827256337679,64,False,9,evaluation_states_K9_n10000.csv
5730,True,11.900914146719336,5.798672153132113,15.795355633905647,54.20000000000034,9.410885691154549,52,False,9,evaluation_states_K9_n10000.csv
5731,True,9.14819949899493,5.331468378666347,13.835645915401832,52.40000000000023,6.439879099138063,40,False,9,evaluation_states_K9_n10000.csv
5732,True,10.15286254731738,8.029095888430858,14.52723673041745,33.60000000000005,8.461992310887016,32,False,9,evaluation_states_K9_n10000.csv
5733,True,9.823380447685834,6.636777231900483,14.297432061506115,43.80000000000016,8.545401272617143,40,False,9,evaluation_states_K9_n10000.csv
5734,True,10.97913005041613,6.798381333508863,15.11639433080255,42.10000000000015,9.088725154393535,43,False,9,evaluation_states_K9_n10000.csv
5735,True,9.453444858387103,7.865910434392761,14.042896212303532,33.00000000000002,8.96349362294008,31,False,9,evaluation_states_K9_n10000.csv
5736,True,11.926340323614712,3.91964342951598,15.814408168097762,66.10000000000042,8.836475749501776,67,False,9,evaluation_states_K9_n10000.csv
5737,True,11.463132401273793,4.963423163050534,15.470044274872329,57.40000000000037,9.146958609204827,57,False,9,evaluation_states_K9_n10000.csv
5738,True,11.005653393973187,7.457705562588136,15.13561097192979,41.40000000000007,8.521258260687294,38,False,9,evaluation_states_K9_n10000.csv
5739,True,11.571282425988375,6.815493831458623,15.54992947223435,46.60000000000022,8.389026272739565,44,False,9,evaluation_states_K9_n10000.csv
5740,True,9.849607472023171,6.411254622436974,14.315617590777922,43.20000000000023,8.107746207496886,42,False,9,evaluation_states_K9_n10000.csv
5741,True,11.758431942328698,6.292272760445742,15.68891194029913,45.800000000000196,8.853862126634064,54,False,9,evaluation_states_K9_n10000.csv
5742,True,10.688717324815677,4.7001673448543055,14.90722444870929,58.20000000000045,9.126577675550177,56,False,9,evaluation_states_K9_n10000.csv
5743,True,10.800072659221112,5.482526717942149,14.987159687873143,55.20000000000036,9.03982543570637,49,False,9,evaluation_states_K9_n10000.csv
5744,True,9.64213111288036,8.16290998166542,14.17226213574973,33.800000000000026,7.902962466792471,29,False,9,evaluation_states_K9_n10000.csv
5745,True,10.049447509736362,6.043356941398567,14.454792794245243,51.70000000000031,5.793878842274911,41,False,9,evaluation_states_K9_n10000.csv
5746,True,10.783458557003765,5.77470578372114,14.975212236820107,54.20000000000033,9.52265452353103,47,False,9,evaluation_states_K9_n10000.csv
5747,True,11.478993432506435,6.8841405395840365,15.481740341698847,44.70000000000028,8.878677026577405,46,False,9,evaluation_states_K9_n10000.csv
5748,True,12.01842377981928,5.826477576782761,15.883554540564514,52.60000000000033,8.683025018071557,54,False,9,evaluation_states_K9_n10000.csv
5749,True,9.44711335970118,8.000335889080027,14.038571875016949,33.60000000000001,7.090375067433299,28,False,9,evaluation_states_K9_n10000.csv
5750,True,11.746623441100759,8.256725684022626,15.680114736678915,39.70000000000017,9.141331745790538,36,False,9,evaluation_states_K9_n10000.csv
5751,True,9.808479777510755,6.259196268893347,14.28710835318849,43.500000000000085,8.644294272335692,41,False,9,evaluation_states_K9_n10000.csv
5752,True,9.315665009689283,6.878638165324345,13.949038106006963,41.0000000000001,8.669059898686463,36,False,9,evaluation_states_K9_n10000.csv
5753,True,12.04828447134988,3.7412281733800015,15.906026259161832,69.00000000000024,8.675888997562744,69,False,9,evaluation_states_K9_n10000.csv
5754,True,9.732291270556612,7.876251552204524,14.234415724883437,33.9,8.181602454496565,32,False,9,evaluation_states_K9_n10000.csv
5755,True,10.034119367837961,6.046491026745784,14.44407968693221,49.80000000000029,7.47281762595763,42,False,9,evaluation_states_K9_n10000.csv
5756,True,11.374507062980916,5.179927778187615,15.404815845578137,57.200000000000394,8.922298705065764,57,False,9,evaluation_states_K9_n10000.csv
5757,True,9.519836398528719,9.119337724828023,14.088305847198693,27.59999999999998,8.09875479428073,22,False,9,evaluation_states_K9_n10000.csv
5758,True,12.513147898449727,6.185845821396157,16.258956834881573,52.100000000000364,8.579588161881508,55,False,9,evaluation_states_K9_n10000.csv
5759,True,9.789007312250497,7.695988756278949,14.27362615720028,36.90000000000006,7.131912481285731,32,False,9,evaluation_states_K9_n10000.csv
5760,True,9.251827324071055,7.88780757805131,13.905724038069746,33.70000000000005,6.259659538230729,30,False,9,evaluation_states_K9_n10000.csv
5761,True,12.07757395854685,6.019564050625877,15.928091445271093,57.40000000000033,7.332192265099733,49,False,9,evaluation_states_K9_n10000.csv
5762,True,12.610344907317069,5.854625054592196,16.33348573211188,54.40000000000033,9.022789446505547,55,False,9,evaluation_states_K9_n10000.csv
5763,True,11.185624609284,8.645632736414083,15.266503778719507,31.100000000000037,9.270400425684096,35,False,9,evaluation_states_K9_n10000.csv
5764,True,12.728347379037203,5.082777963292489,16.424309819033393,62.20000000000043,9.19663339492502,60,False,9,evaluation_states_K9_n10000.csv
5765,True,9.761075292553423,5.774391065917458,14.254304629343657,50.90000000000032,8.53025989424781,47,False,9,evaluation_states_K9_n10000.csv
5766,True,9.659551617739707,6.666877701889669,14.18425422349333,43.60000000000023,8.54274629873316,39,False,9,evaluation_states_K9_n10000.csv
5767,True,12.355534831249196,3.245148234467364,16.13864279017503,75.80000000000035,8.368857978341273,68,False,9,evaluation_states_K9_n10000.csv
5768,True,11.964191903903988,6.6833049539058615,15.842803650712078,49.90000000000028,9.18371273923823,50,False,9,evaluation_states_K9_n10000.csv
5769,True,10.136523174826841,6.791034214448251,14.515771573067964,41.2000000000002,7.783177943163181,42,False,9,evaluation_states_K9_n10000.csv
5770,True,11.665470843248972,6.996301362923061,15.61975852617498,47.600000000000215,8.645495221075848,44,False,9,evaluation_states_K9_n10000.csv
5771,True,12.032955426986774,6.329645337281762,15.894487359010533,50.30000000000034,9.317171274089668,52,False,9,evaluation_states_K9_n10000.csv
5772,True,9.737493907481348,7.143700018795541,14.238008940507608,34.900000000000055,8.902367705967588,41,False,9,evaluation_states_K9_n10000.csv
5773,True,11.229758369757848,4.869889406005993,15.298735379521663,56.00000000000038,9.021757018409986,64,False,9,evaluation_states_K9_n10000.csv
5774,True,10.723908642014742,6.385293391690184,14.932450069154605,47.70000000000024,7.812261500423042,42,False,9,evaluation_states_K9_n10000.csv
5775,True,9.591233848292948,7.212605325134952,14.13727182897442,41.10000000000011,7.317090408046538,31,False,9,evaluation_states_K9_n10000.csv
5776,True,12.052709555775294,5.615274232161649,15.909358407549416,55.100000000000314,9.17663423799805,57,False,9,evaluation_states_K9_n10000.csv
5777,True,9.511146511793116,8.138620882041785,14.082355498024471,30.300000000000058,8.53330941916673,30,False,9,evaluation_states_K9_n10000.csv
5778,True,11.691913713166116,6.524102495741806,15.639405593657902,48.30000000000031,9.276400146084287,49,False,9,evaluation_states_K9_n10000.csv
5779,True,9.254361478997367,7.648743493069649,13.907441378182746,35.00000000000007,8.278381139287593,33,False,9,evaluation_states_K9_n10000.csv
5780,True,12.328720808604785,5.2312126509133545,16.118240876469628,61.70000000000045,8.596122161505816,56,False,9,evaluation_states_K9_n10000.csv
5781,True,9.809168142497933,6.341486607653291,14.287585144925021,42.30000000000015,8.847524214598474,43,False,9,evaluation_states_K9_n10000.csv
5782,True,12.198393661692712,5.1011507706656705,16.0193549753867,61.00000000000042,8.741102206990961,57,False,9,evaluation_states_K9_n10000.csv
5783,True,10.77998329272562,5.88600037131627,14.972714062046112,50.500000000000306,8.669248857616665,47,False,9,evaluation_states_K9_n10000.csv
5784,True,11.24607994824632,6.687508220616278,15.310668579505068,47.20000000000033,9.247294857948797,46,False,9,evaluation_states_K9_n10000.csv
5785,True,12.68789583234864,4.621817316959534,16.39313285013705,64.70000000000049,9.186219584674687,62,False,9,evaluation_states_K9_n10000.csv
5786,True,10.017856009238505,6.219213140951581,14.432719858526374,46.5000000000003,8.81621330563199,44,False,9,evaluation_states_K9_n10000.csv
5787,True,9.094163881714092,7.741214388112942,13.79921914746359,34.80000000000003,6.684352706857848,28,False,9,evaluation_states_K9_n10000.csv
5788,True,10.88542883329107,6.7978599410422,15.048657797220919,45.30000000000025,8.59687237711817,40,False,9,evaluation_states_K9_n10000.csv
5789,True,12.820026360797815,4.671274209390996,16.495132103720223,64.10000000000042,9.451680121604106,64,False,9,evaluation_states_K9_n10000.csv
5790,True,9.0554996258855,7.506632652797956,13.773202862724538,34.50000000000009,9.159289019527067,35,False,9,evaluation_states_K9_n10000.csv
5791,True,11.160267488834394,7.475480162642544,15.248008789647756,41.200000000000244,9.04414144921322,43,False,9,evaluation_states_K9_n10000.csv
5792,True,10.286385504299126,7.7883913417572606,14.621197757751949,36.700000000000124,9.255649882493229,33,False,9,evaluation_states_K9_n10000.csv
5793,True,12.787331251413837,4.499121388511667,16.469849067306203,67.70000000000037,9.18248069835594,62,False,9,evaluation_states_K9_n10000.csv
5794,True,12.292966201489893,8.284345034958282,16.091066487676173,38.20000000000011,8.48680389719027,38,False,9,evaluation_states_K9_n10000.csv
5795,True,9.922713358441657,8.476436535696331,14.36640618851941,28.79999999999999,8.666247095512766,30,False,9,evaluation_states_K9_n10000.csv
5796,True,12.991997387613228,6.262508150657879,16.628590750928975,51.100000000000406,9.450157874793236,58,False,9,evaluation_states_K9_n10000.csv
5797,True,10.43578058129411,8.847900122962855,14.726897238687176,30.10000000000005,8.168283135907846,31,False,9,evaluation_states_K9_n10000.csv
5798,True,10.66073873432842,5.741643617619207,14.887192808713886,50.900000000000276,8.508258558971509,51,False,9,evaluation_states_K9_n10000.csv
5799,True,9.855336430896717,7.884862023293587,14.31959245280255,36.400000000000134,7.8157547285113935,31,False,9,evaluation_states_K9_n10000.csv
5800,True,12.050578229952901,6.871662821190522,15.907753424566778,49.500000000000334,9.322312077743787,47,False,9,evaluation_states_K9_n10000.csv
5801,True,12.943201321109761,5.662041221238545,16.590641479884297,57.90000000000031,9.414328254900097,57,False,9,evaluation_states_K9_n10000.csv
5802,True,11.285381698046812,6.055418480377207,15.339432714671632,52.20000000000026,9.042888453228743,48,False,9,evaluation_states_K9_n10000.csv
5803,True,12.07075833643464,7.1597699515757816,15.922954845241918,44.00000000000017,9.284985504101355,45,False,9,evaluation_states_K9_n10000.csv
5804,True,9.353301014391675,6.709081904345847,13.97462567702546,39.60000000000008,7.694422678940565,38,False,9,evaluation_states_K9_n10000.csv
5805,True,9.580079044825334,6.165862711158233,14.129612564472762,46.000000000000256,9.324047932063225,46,False,9,evaluation_states_K9_n10000.csv
5806,True,12.998799256116163,6.532931458788358,16.633885735716323,49.0000000000003,8.764103936827013,56,False,9,evaluation_states_K9_n10000.csv
5807,True,9.51206160460781,6.390403120068691,14.082982006681984,41.500000000000234,8.677232923383512,43,False,9,evaluation_states_K9_n10000.csv
5808,True,11.603441494843551,5.617536159933277,15.57374458082823,56.70000000000028,6.320693902114867,49,False,9,evaluation_states_K9_n10000.csv
5809,True,12.61253475840432,5.725313903196266,16.335167800692638,62.70000000000049,6.721467802094455,50,False,9,evaluation_states_K9_n10000.csv
5810,True,10.472770501621367,7.0069188406009335,14.753161052288531,41.90000000000018,9.29221453200924,39,False,9,evaluation_states_K9_n10000.csv
5811,True,12.770938566307777,3.9950534259447634,16.457183485166368,70.50000000000028,8.223759508223852,74,False,9,evaluation_states_K9_n10000.csv
5812,True,12.719516038617854,4.421607407926988,16.41749953480256,65.70000000000044,9.410073728445576,66,False,9,evaluation_states_K9_n10000.csv
5813,True,10.345526365998953,6.082490415599589,14.66296901876976,48.30000000000017,6.389397370696112,42,False,9,evaluation_states_K9_n10000.csv
5814,True,9.806299764796949,8.255271026462964,14.285598465110976,32.400000000000055,7.035005794899696,29,False,9,evaluation_states_K9_n10000.csv
5815,True,11.368284110548663,5.735134370477514,15.40024368765361,54.00000000000031,9.011141059331147,51,False,9,evaluation_states_K9_n10000.csv
5816,True,10.711169366718561,6.115138124528277,14.923314529923895,49.500000000000185,7.853299712550878,45,False,9,evaluation_states_K9_n10000.csv
5817,True,12.008977673485518,6.190184667666395,15.87645085541034,52.60000000000035,8.42194176660556,49,False,9,evaluation_states_K9_n10000.csv
5818,True,12.742522665102785,6.076050037930276,16.435245475955867,48.000000000000185,9.097608094372339,60,False,9,evaluation_states_K9_n10000.csv
5819,True,12.867624627390407,5.186348879427534,16.531991171949006,53.00000000000038,9.178392551128603,67,False,9,evaluation_states_K9_n10000.csv
5820,True,11.45071263493315,6.439679412028417,15.460890557245492,51.00000000000028,5.341535845671993,44,False,9,evaluation_states_K9_n10000.csv
5821,True,10.03745442579435,5.253233902189838,14.446410078872077,56.40000000000035,8.742239042001092,44,False,9,evaluation_states_K9_n10000.csv
5822,True,9.105422178855303,6.405707311432769,13.806802163675062,38.700000000000124,8.011135115713003,42,False,9,evaluation_states_K9_n10000.csv
