idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
6067,True,5.9989606017578705,0.9267907700732446,2.9830530556746266,10.199999999999996,1.2499841684903075,53,False,3,test_states_K3_n10000.csv
6068,True,3.1493743099247125,1.3381773346202628,1.927345569159867,3.6000000000000005,2.863598013428326,14,False,3,test_states_K3_n10000.csv
6069,True,4.275586682554113,1.4729203908203563,2.3267976033513817,5.200000000000002,1.7521189394074637,17,False,3,test_states_K3_n10000.csv
6070,True,5.050284226683249,1.5514474498534452,2.615065824512726,6.000000000000003,1.6833116866744233,22,False,3,test_states_K3_n10000.csv
6071,True,6.531875125070872,1.1759780584431936,3.197002887483415,9.8,1.1354342814941711,49,False,3,test_states_K3_n10000.csv
6072,True,4.886563623435103,1.3978718758570765,2.55322813103139,6.800000000000004,1.800503043922763,24,False,3,test_states_K3_n10000.csv
6073,True,5.155886525085291,1.5334666147101397,2.655212689565236,5.600000000000002,2.4308673918440196,27,False,3,test_states_K3_n10000.csv
6074,True,3.8986000951750936,1.678035678175127,2.1904975853587625,2.8000000000000007,2.6755883752175587,12,False,3,test_states_K3_n10000.csv
6075,True,6.594685532605927,1.756996390699416,3.222562314347852,7.000000000000005,2.0664558599143383,31,False,3,test_states_K3_n10000.csv
6076,True,6.149340935702785,1.3771383154694978,3.042899323136353,8.200000000000003,2.2364865895192354,39,False,3,test_states_K3_n10000.csv
6077,True,3.475378028120322,1.4124128680656887,2.0405842508470906,3.8000000000000016,2.6026620492154873,14,False,3,test_states_K3_n10000.csv
6078,True,5.545581261132293,1.6851850088441533,2.8051316688829493,5.8000000000000025,2.0433786771609666,24,False,3,test_states_K3_n10000.csv
6079,True,6.3034971754917635,1.215047110874658,3.104678439474467,9.200000000000003,1.8665044102627786,46,False,3,test_states_K3_n10000.csv
6080,True,5.5429641902860975,1.6403853080616093,2.8041155766256627,6.000000000000003,1.815791654773837,25,False,3,test_states_K3_n10000.csv
6081,True,4.428476039850489,1.4918251148991835,2.382817274066997,5.000000000000002,2.02816051919317,20,False,3,test_states_K3_n10000.csv
6082,True,5.475601025491906,0.9982495630171728,2.7780046496800668,10.599999999999994,1.6802056557859717,40,False,3,test_states_K3_n10000.csv
6083,True,4.166394717084911,1.3878204389523185,2.287051163920222,5.600000000000002,2.741401445504033,18,False,3,test_states_K3_n10000.csv
6084,True,3.203593320505906,1.163269363655424,1.946043732530677,4.400000000000001,2.316535139171306,22,False,3,test_states_K3_n10000.csv
6085,True,5.925630708812221,1.3046715301095184,2.9540205630684504,8.600000000000001,1.190227190974702,38,False,3,test_states_K3_n10000.csv
6086,True,4.901814211784707,1.4754957121130245,2.558967570234547,5.400000000000002,2.5191984942660275,27,False,3,test_states_K3_n10000.csv
6087,True,6.366415277691909,2.025949900992639,3.13001842532145,5.600000000000003,2.909372153166791,21,False,3,test_states_K3_n10000.csv
6088,True,3.6488965629691763,1.2618189784372342,2.1016508132391976,5.4,2.368530345230783,18,False,3,test_states_K3_n10000.csv
6089,True,5.181582819498912,1.6282867542175041,2.6650125741816244,5.200000000000002,2.489301689610408,24,False,3,test_states_K3_n10000.csv
6090,True,4.608814701868568,1.712537573800529,2.449445189705401,4.000000000000003,2.533171762368549,16,False,3,test_states_K3_n10000.csv
6091,True,3.407883109677535,1.3636020077702802,2.016979748107467,3.8000000000000016,1.6998696585484405,16,False,3,test_states_K3_n10000.csv
6092,True,4.934960673937136,1.7807131869868171,2.571456680202047,4.000000000000001,2.394647192773835,18,False,3,test_states_K3_n10000.csv
6093,True,3.1640400167770695,1.2104162722328193,1.9323979224466763,4.800000000000002,1.4125268352627085,15,False,3,test_states_K3_n10000.csv
6094,True,6.070476975677029,1.4444359634213009,3.011462464778919,7.800000000000006,2.3260572273474245,36,False,3,test_states_K3_n10000.csv
6095,True,6.724219049483669,1.851533393790995,3.2755016582131584,6.600000000000003,1.587653751879717,30,False,3,test_states_K3_n10000.csv
6096,True,6.840657058366766,1.5300853837813801,3.3233514008343863,9.0,1.6804841817400233,36,False,3,test_states_K3_n10000.csv
6097,True,3.482688847185937,1.5816031833097401,2.043146021118188,2.8000000000000007,1.8342238817102356,10,False,3,test_states_K3_n10000.csv
6098,True,4.92837968991163,0.9850432797822364,2.5689754581866957,10.399999999999995,2.1623946059535766,30,False,3,test_states_K3_n10000.csv
6099,True,5.070047931387004,1.2032701804354016,2.6225638546121046,8.400000000000006,1.9299882934560926,31,False,3,test_states_K3_n10000.csv
6100,True,4.479014556090796,1.3296615108302894,2.4014291242737467,6.200000000000003,2.5113944887516384,24,False,3,test_states_K3_n10000.csv
6101,True,3.321928945093238,1.547947072498858,1.9870404843575793,2.6000000000000005,2.0347412044716187,10,False,3,test_states_K3_n10000.csv
6102,True,6.182520697717464,1.4749285271808894,3.0561595488198123,8.400000000000004,2.3871569603153597,32,False,3,test_states_K3_n10000.csv
6103,True,4.060518431322763,1.3490177375732566,2.248720295510053,5.4,2.843146322323757,20,False,3,test_states_K3_n10000.csv
6104,True,4.574452141460988,1.5565973520537248,2.4367036368944475,4.400000000000001,1.3938412226609014,22,False,3,test_states_K3_n10000.csv
6105,True,5.79112448002893,1.6135379875991236,2.901023521035864,6.8000000000000025,2.230254139379273,27,False,3,test_states_K3_n10000.csv
6106,True,6.460804414014605,1.526091674956769,3.1681692827814487,8.400000000000002,1.6333953383112516,35,False,3,test_states_K3_n10000.csv
6107,True,6.50335178352241,1.0747799284977795,3.1854197605235774,10.399999999999999,1.3037688341845284,52,False,3,test_states_K3_n10000.csv
6108,True,6.333652675476173,1.641536620220454,3.1168143802237998,7.0000000000000036,1.9353953896945333,33,False,3,test_states_K3_n10000.csv
6109,True,3.8545646505411435,1.3569666337519524,2.1747463903222237,4.400000000000002,1.245818525747737,21,False,3,test_states_K3_n10000.csv
6110,True,6.333827803680796,1.4629518414471048,3.116884908426795,8.000000000000005,2.189419741761665,38,False,3,test_states_K3_n10000.csv
6111,True,6.761922627595039,1.5917256441467567,3.2909685947127403,8.600000000000005,3.0615495356520768,34,False,3,test_states_K3_n10000.csv
6112,True,6.144767844377278,1.8045952313201588,3.0410732782739025,5.600000000000002,1.6128176018923448,28,False,3,test_states_K3_n10000.csv
6113,True,3.8921710799770555,1.0877501617766643,2.188195752662347,6.600000000000004,1.3756813673174588,27,False,3,test_states_K3_n10000.csv
6114,True,4.734714362042338,1.5683385019197629,2.4963133545640663,4.600000000000001,2.5927124468095224,23,False,3,test_states_K3_n10000.csv
6115,True,5.434235145739366,1.538877698707327,2.762011854575171,7.800000000000003,2.865543537499782,20,False,3,test_states_K3_n10000.csv
6116,True,4.550275969325078,1.692741528065064,2.427752139597777,3.8000000000000016,1.8055114358736102,17,False,3,test_states_K3_n10000.csv
6117,True,6.561156687989337,1.1048420699810535,3.2089094321711102,11.599999999999994,1.7642342771962152,46,False,3,test_states_K3_n10000.csv
6118,True,5.716735819105491,1.7683086838603768,2.8718558975405926,5.400000000000002,2.2293846629996574,24,False,3,test_states_K3_n10000.csv
6119,True,4.673541144991701,1.658910254524515,2.4735043638012333,4.000000000000002,1.3452874674526552,20,False,3,test_states_K3_n10000.csv
6120,True,3.474770771354912,0.8258830993423534,2.040371507211655,3.4000000000000012,1.3891112503927794,63,False,3,test_states_K3_n10000.csv
6121,True,3.653345917246908,1.5072072082614076,2.1032239348419877,3.4000000000000012,2.375124475146173,14,False,3,test_states_K3_n10000.csv
6122,True,3.444597069238825,1.4312122715820235,2.029809096897294,3.2000000000000006,0.9778063435169406,16,False,3,test_states_K3_n10000.csv
6123,True,5.111252040658348,1.4740220402272781,2.6382190461471344,7.0000000000000036,2.414303475804282,22,False,3,test_states_K3_n10000.csv
6124,True,3.313163710335825,1.2585371620293584,1.983995014887609,4.000000000000001,2.196704676816557,20,False,3,test_states_K3_n10000.csv
6125,True,3.431107101108659,1.1943707290877041,2.0250922833969858,4.600000000000001,0.8316197938147794,23,False,3,test_states_K3_n10000.csv
6126,True,4.61945584589275,1.529431920951307,2.4533952877758525,5.8000000000000025,2.2367571813760843,17,False,3,test_states_K3_n10000.csv
6127,True,5.020530051472479,1.6170980099348908,2.6037910717722457,4.800000000000002,1.2994076367011087,24,False,3,test_states_K3_n10000.csv
6128,True,4.450093904831101,1.4999343040840285,2.3907727696800976,5.200000000000001,2.5759115898743286,19,False,3,test_states_K3_n10000.csv
6129,True,6.713555272501637,2.0659389026143664,3.2711318402750575,5.400000000000002,2.1476813015861143,25,False,3,test_states_K3_n10000.csv
6130,True,6.850350776706659,1.8352041831374986,3.3273461997539613,7.400000000000004,1.654536569593474,29,False,3,test_states_K3_n10000.csv
6131,True,6.948229998266477,1.473560097299126,3.367778882877858,9.599999999999998,1.8289437887560678,39,False,3,test_states_K3_n10000.csv
6132,True,6.635340597209481,1.8753972278768027,3.239144614900102,6.0000000000000036,1.2280403875543415,30,False,3,test_states_K3_n10000.csv
6133,True,4.689685516961229,1.5550088962055724,2.4795172787008757,4.600000000000001,1.8001880038229519,23,False,3,test_states_K3_n10000.csv
6134,True,3.4432651936801437,1.4279994190953056,2.029343253675894,3.4000000000000012,2.325478439081503,15,False,3,test_states_K3_n10000.csv
6135,True,5.698204703948849,1.582794201467058,2.864605667525073,6.200000000000004,1.9657538851941676,30,False,3,test_states_K3_n10000.csv
6136,True,5.790904905891377,1.3962910053274995,2.9009372772951405,8.200000000000006,1.996130592260677,32,False,3,test_states_K3_n10000.csv
6137,True,4.811024596758502,1.5550855190302837,2.5248624524257854,4.8000000000000025,0.4977680497214073,24,False,3,test_states_K3_n10000.csv
6138,True,6.941552011383632,1.5828465517609451,3.365014709339962,8.600000000000005,2.298843019694006,38,False,3,test_states_K3_n10000.csv
6139,True,5.922403013505939,1.7586598583008726,2.9527449304167606,5.600000000000002,2.004953694816685,27,False,3,test_states_K3_n10000.csv
6140,False,6.272134176641845,-0.05980000000000005,3.0920742254898057,0.6000000000000002,0,77,False,3,test_states_K3_n10000.csv
6141,True,3.278026051906244,1.4318438474785662,1.971800616153621,3.0,1.7096360955351955,14,False,3,test_states_K3_n10000.csv
6142,True,3.1320302960450332,1.2298761247127699,1.9213756230153232,4.200000000000001,1.442403798035275,17,False,3,test_states_K3_n10000.csv
6143,True,6.197013144205288,1.445078889840447,3.0619577567142575,9.0,2.1059822213399295,31,False,3,test_states_K3_n10000.csv
6144,True,3.4890892711673698,1.4845661692502574,2.0453895856924356,3.6000000000000014,2.249625843818384,11,False,3,test_states_K3_n10000.csv
6145,True,6.764633444792157,1.4464043566985092,3.2920816425612176,9.2,1.6440566215195456,39,False,3,test_states_K3_n10000.csv
6146,True,5.984823477192284,1.9939985544670424,2.977448271316925,4.600000000000002,2.172393647765715,21,False,3,test_states_K3_n10000.csv
6147,True,4.99659552697123,1.8343681977682755,2.594733334421604,3.6000000000000014,2.0228882075489727,18,False,3,test_states_K3_n10000.csv
6148,True,4.759872054183393,1.5231817653768107,2.5057135299798365,5.000000000000003,2.0326702138627835,24,False,3,test_states_K3_n10000.csv
6149,True,6.47267888926143,1.1188094707631455,3.172980352812502,11.399999999999995,1.1902682323708509,41,False,3,test_states_K3_n10000.csv
6150,True,5.667385939153961,1.4828318198551658,2.8525618761777842,6.600000000000003,1.5187781923766575,33,False,3,test_states_K3_n10000.csv
6151,True,3.0097821439084274,1.2485548709158656,1.8794532114162719,3.8000000000000016,1.0684079983184775,16,False,3,test_states_K3_n10000.csv
6152,True,4.38830394379352,1.3435919389891666,2.368056461917083,5.400000000000002,1.8300373633272455,26,False,3,test_states_K3_n10000.csv
6153,True,3.223435409130692,1.4120356178026559,1.9529000119407187,3.2,2.452301545336886,13,False,3,test_states_K3_n10000.csv
6154,True,6.477425637355138,1.7022979305893662,3.1749042712525237,7.400000000000004,2.1492434397410616,30,False,3,test_states_K3_n10000.csv
6155,True,5.232571772383265,1.362204542596393,2.684494235496418,6.600000000000003,1.7551477915270421,33,False,3,test_states_K3_n10000.csv
6156,True,6.549867208473149,2.0923947430025387,3.2043170136797086,4.8000000000000025,2.6897334761191862,24,False,3,test_states_K3_n10000.csv
6157,True,6.875719106569985,1.988261694066847,3.337808684670777,5.800000000000003,1.3823834326867677,29,False,3,test_states_K3_n10000.csv
6158,True,6.323507706325259,1.1608491546881037,3.1127297244228567,11.79999999999999,2.369321538837497,36,False,3,test_states_K3_n10000.csv
6159,True,4.132206292869716,1.4120523820349384,2.2746513173114575,5.400000000000001,1.59833086149957,17,False,3,test_states_K3_n10000.csv
6160,True,4.808589685055786,1.4009914424146888,2.5239498578071013,6.200000000000004,1.665365808447723,26,False,3,test_states_K3_n10000.csv
6161,True,4.92390299097183,1.3981850955941617,2.567288066317796,6.400000000000003,2.082182987045143,27,False,3,test_states_K3_n10000.csv
6162,True,4.828124431546991,1.0925384821710373,2.531274459063441,6.400000000000003,1.5996221358123774,49,False,3,test_states_K3_n10000.csv
6163,True,4.0122241224409905,1.5592824199765156,2.231304312867815,4.200000000000002,2.4311634784313805,13,False,3,test_states_K3_n10000.csv
6164,True,5.127873242979659,1.506943210970194,2.644542953773331,6.400000000000003,1.5338572900805445,24,False,3,test_states_K3_n10000.csv
6165,True,6.870336120539871,1.9866021848897186,3.335587631194987,5.800000000000003,2.526946288637425,29,False,3,test_states_K3_n10000.csv
6166,True,4.950039824537768,1.7476055255465999,2.5771449504825537,4.200000000000001,2.8243067015798764,19,False,3,test_states_K3_n10000.csv
6167,True,4.464712834517037,1.5937765389042404,2.396157471851335,4.600000000000002,1.8079024965101662,17,False,3,test_states_K3_n10000.csv
6168,True,3.2828183699973748,1.4669968256300456,1.9734624404937438,2.8000000000000007,1.602755018998171,13,False,3,test_states_K3_n10000.csv
6169,True,5.46817244353255,1.1771950842982593,2.7751303158888505,9.2,2.366508113078108,34,False,3,test_states_K3_n10000.csv
6170,True,4.956283601314324,1.2551953782724574,2.5795014947023502,8.000000000000004,2.8887030129141427,28,False,3,test_states_K3_n10000.csv
6171,True,6.073956613921675,1.1710273480552371,3.012847119340837,10.599999999999994,2.119863393056497,39,False,3,test_states_K3_n10000.csv
6172,True,5.972590057392307,1.102503921904507,2.9726011830415193,10.399999999999995,2.3070787978047878,41,False,3,test_states_K3_n10000.csv
6173,True,6.2527297721819615,1.3358125858406502,3.084284977789083,9.999999999999996,2.322601960323041,35,False,3,test_states_K3_n10000.csv
6174,True,3.537270447566937,1.445453709508727,2.0623028106120125,4.000000000000002,1.9564563339598537,12,False,3,test_states_K3_n10000.csv
6175,True,6.456382608526833,1.3250629328812575,3.166378401499028,9.599999999999998,2.163714383440228,40,False,3,test_states_K3_n10000.csv
6176,True,4.428952260943165,1.145807493919651,2.382992433847605,6.600000000000005,0.8764790907788469,33,False,3,test_states_K3_n10000.csv
6177,True,6.233711968027134,1.4130932278940773,3.076657613255721,8.8,2.1512698015998857,36,False,3,test_states_K3_n10000.csv
6178,True,4.658670627413091,1.3720632223601557,2.467970117544288,5.600000000000002,1.2638529402241583,28,False,3,test_states_K3_n10000.csv
6179,True,4.524009290182139,1.2353446634438432,2.418038749392521,6.200000000000005,1.3410549845800683,31,False,3,test_states_K3_n10000.csv
6180,True,6.966568245087226,1.7214692385033614,3.3753737117848446,7.800000000000004,2.0991832854973564,34,False,3,test_states_K3_n10000.csv
6181,True,4.771600529234844,1.860494154198268,2.5100998404982082,3.200000000000001,2.565323027716875,15,False,3,test_states_K3_n10000.csv
6182,True,6.2580159701954,1.8612266164789257,3.086406260931826,5.600000000000002,2.613561395214351,27,False,3,test_states_K3_n10000.csv
6183,True,4.069317377160468,1.113679226001821,2.2518979906801295,6.200000000000002,0.8609470926734639,31,False,3,test_states_K3_n10000.csv
6184,True,4.424927998699026,1.4661397719847598,2.3815123931730016,5.800000000000004,2.2201663436098587,17,False,3,test_states_K3_n10000.csv
6185,True,4.15353975930274,1.1996795171510066,2.2823862687395593,5.800000000000001,1.5756969555537432,29,False,3,test_states_K3_n10000.csv
6186,True,5.886091306827395,2.061962759337862,2.938407165601128,4.200000000000002,3.0260293636298945,18,False,3,test_states_K3_n10000.csv
6187,True,4.205171292311941,1.5551310472862823,2.301141018410499,4.000000000000002,2.8543187328967004,18,False,3,test_states_K3_n10000.csv
6188,True,4.7401718899539365,1.583038631765461,2.498351575532241,4.8000000000000025,2.0955997994913313,21,False,3,test_states_K3_n10000.csv
6189,True,3.8024092465033905,1.2087268974345613,2.156136707516551,5.400000000000004,1.3971009617433072,24,False,3,test_states_K3_n10000.csv
6190,True,6.145522257884428,1.6835691344160304,3.041374490756631,8.2,2.5261334365208388,22,False,3,test_states_K3_n10000.csv
6191,True,4.299767258940172,1.2382987537359083,2.335629008846955,6.200000000000003,1.7573970751888779,27,False,3,test_states_K3_n10000.csv
6192,True,3.043818246600547,1.3131053409419922,1.891097660288806,3.2,1.278090897712063,16,False,3,test_states_K3_n10000.csv
6193,True,6.655027299345355,2.106209457766942,3.24718526970811,5.200000000000003,2.4500921132442928,23,False,3,test_states_K3_n10000.csv
6194,True,4.185943031498843,1.212653527956229,2.294150794319405,6.400000000000001,2.495954752910518,25,False,3,test_states_K3_n10000.csv
6195,True,3.731483292112889,1.4473007862833782,2.1309094535399846,3.6000000000000014,1.1787837536803245,18,False,3,test_states_K3_n10000.csv
6196,True,4.26690135750204,1.5494741809698271,2.3236281015170777,4.600000000000001,2.555878852941492,16,False,3,test_states_K3_n10000.csv
6197,True,6.454873389237552,1.6589809703364593,3.1657672326204835,8.000000000000004,2.6177210974054983,29,False,3,test_states_K3_n10000.csv
6198,True,3.718602271550531,1.4523107874745766,2.126337767351336,4.200000000000001,1.9679518212977087,14,False,3,test_states_K3_n10000.csv
6199,True,5.410560253362986,1.2786550638580825,2.7528728236689206,9.0,2.7043842803325346,28,False,3,test_states_K3_n10000.csv
6200,True,6.868799482018273,1.5575866577107855,3.3349537020246536,9.599999999999998,2.800191812302537,34,False,3,test_states_K3_n10000.csv
6201,True,5.583681721917923,1.6229553159491026,2.8199385989270085,7.200000000000005,2.1203568718859156,21,False,3,test_states_K3_n10000.csv
6202,True,3.2909631259109684,1.2991313039203047,1.976287749733463,3.8000000000000016,2.6675308290383657,18,False,3,test_states_K3_n10000.csv
6203,True,6.338540796255492,1.5867259917412215,3.11878315129495,7.400000000000006,1.6433450757958679,34,False,3,test_states_K3_n10000.csv
6204,True,5.1819440036596145,1.6823299979214494,2.6651504064710743,4.8000000000000025,1.9472456093788026,23,False,3,test_states_K3_n10000.csv
6205,True,4.88365859333171,1.302696479654232,2.55213532903624,6.800000000000005,1.9504225938619422,30,False,3,test_states_K3_n10000.csv
6206,True,6.446603182184432,1.2199151045148506,3.1624188956678907,11.199999999999996,2.7162163297636015,37,False,3,test_states_K3_n10000.csv
6207,True,3.6203425173258914,1.4613342508103813,2.0915638291358642,3.6000000000000023,1.6129066836997747,15,False,3,test_states_K3_n10000.csv
6208,True,4.87268251106823,1.2749508754721979,2.548007788687353,7.0000000000000036,1.7597535967284157,30,False,3,test_states_K3_n10000.csv
6209,True,6.600092612600329,1.6353995390284088,3.2247659961812145,9.200000000000003,1.73623832023844,27,False,3,test_states_K3_n10000.csv
6210,True,6.7598339437664885,1.4885295040532924,3.290111083538362,9.0,1.490895762935345,39,False,3,test_states_K3_n10000.csv
6211,True,4.689752937966253,1.5762598511010615,2.4795423994337566,5.0000000000000036,1.5360142987347314,20,False,3,test_states_K3_n10000.csv
6212,True,3.1796351777566905,1.4194857624868102,1.9377747979904805,3.000000000000001,1.797930598912184,13,False,3,test_states_K3_n10000.csv
6213,True,3.2976161798057047,1.1255779591966328,1.9785965091637823,4.400000000000001,1.5801351512435517,26,False,3,test_states_K3_n10000.csv
6214,True,3.8290137285410637,1.5468523146909576,2.1656232817396437,3.200000000000002,1.2448103984072345,16,False,3,test_states_K3_n10000.csv
6215,True,3.53258457005073,1.5389685452555588,2.060656041345323,3.2,1.7910362682306964,11,False,3,test_states_K3_n10000.csv
6216,True,3.671505758758116,1.1130637745835397,2.109648322793063,5.800000000000003,1.695075022794174,26,False,3,test_states_K3_n10000.csv
6217,True,4.481713516313588,1.3739972993501508,2.402424388589844,5.600000000000002,2.363356981170194,25,False,3,test_states_K3_n10000.csv
6218,True,6.786371337730772,1.8046981527074806,3.3010119813824748,6.600000000000004,2.215993710495157,33,False,3,test_states_K3_n10000.csv
6219,True,4.817743304054931,1.170129773332728,2.5273811590608255,7.200000000000003,1.558512141765147,35,False,3,test_states_K3_n10000.csv
6220,True,5.522983054748375,1.0630211779543735,2.796361927462831,9.2,1.975106362830696,43,False,3,test_states_K3_n10000.csv
6221,True,3.50517122741093,1.1194680135292197,2.0510301669752695,5.200000000000003,1.1350457888686556,26,False,3,test_states_K3_n10000.csv
6222,True,4.035153391900345,1.5380767402929756,2.239567779065567,3.8000000000000007,2.071101869099415,17,False,3,test_states_K3_n10000.csv
6223,True,6.6405597065467,1.4759407995570726,3.2412755678410683,9.399999999999999,2.2558277668593045,36,False,3,test_states_K3_n10000.csv
6224,True,3.4637814847800077,1.6498093527658433,2.0365227371170875,2.0,2.5584833820459427,10,False,3,test_states_K3_n10000.csv
6225,True,5.9851714602027375,1.4370167405828456,2.977586188200325,7.600000000000003,2.3673410787796243,36,False,3,test_states_K3_n10000.csv
6226,True,6.446398499121603,1.9354214855388403,3.162336042069901,5.600000000000003,2.5414914512328126,26,False,3,test_states_K3_n10000.csv
6227,True,4.11619259525245,1.3095732055875935,2.268850653600035,6.0000000000000036,2.050219936823831,20,False,3,test_states_K3_n10000.csv
6228,True,6.416269135525274,1.696418725467639,3.1501483601180205,6.600000000000005,1.9483278077670012,33,False,3,test_states_K3_n10000.csv
6229,True,5.819529363629634,1.6863389513103364,2.9121877651910224,6.0000000000000036,1.9345393903574821,27,False,3,test_states_K3_n10000.csv
6230,True,6.201289643033139,1.688142204318308,3.063669454461646,6.400000000000003,1.3960220638806649,31,False,3,test_states_K3_n10000.csv
6231,True,5.7277879343004505,1.6433478588370618,2.8761829924822355,5.800000000000003,1.0957949092290624,29,False,3,test_states_K3_n10000.csv
6232,True,3.7954147859425356,1.5290595188618321,2.153644789792402,3.6000000000000005,1.8055291629663746,14,False,3,test_states_K3_n10000.csv
6233,True,4.733347266737566,1.4524502260574084,2.4958028714664695,6.400000000000004,2.3029605952833974,20,False,3,test_states_K3_n10000.csv
6234,True,6.082499425663834,1.7170101032236245,3.0162475066976833,6.4,2.4795262898025445,28,False,3,test_states_K3_n10000.csv
6235,True,5.779596298708637,1.7174595694354846,2.8964967074566648,6.400000000000003,2.378061692151203,23,False,3,test_states_K3_n10000.csv
6236,True,4.080424103125401,1.7138167395069157,2.2559111548827686,3.2000000000000006,2.6807976367159165,11,False,3,test_states_K3_n10000.csv
6237,True,3.7357801659032006,1.3253503471156851,2.1324351610944263,4.600000000000003,2.049525091375214,20,False,3,test_states_K3_n10000.csv
6238,True,6.576829279254696,1.2190432546492822,3.215288717431334,11.79999999999999,2.7792407157850936,39,False,3,test_states_K3_n10000.csv
6239,True,4.126675811317472,1.3249962980203467,2.272647472129356,5.800000000000003,1.8014502937530383,20,False,3,test_states_K3_n10000.csv
6240,True,3.6038205998731963,1.6170291283998863,2.085734131066158,2.8000000000000007,2.6537718860863224,10,False,3,test_states_K3_n10000.csv
6241,True,6.41732893191003,1.3885404723225432,3.1505767779298037,9.8,3.0431972195333885,34,False,3,test_states_K3_n10000.csv
6242,True,3.677045021761376,1.3892912616931792,2.1116091448887606,4.400000000000001,1.3606432636831478,16,False,3,test_states_K3_n10000.csv
6243,True,4.228932695005455,1.5965778761254468,2.309788576614814,3.6000000000000023,1.257622695142351,18,False,3,test_states_K3_n10000.csv
6244,True,6.095110252511475,1.7517525040135067,3.0212695742735716,5.8000000000000025,1.6830122561192287,29,False,3,test_states_K3_n10000.csv
6245,True,5.625423823567767,1.5904180103611,2.836191313185927,6.600000000000003,2.276760188455041,26,False,3,test_states_K3_n10000.csv
6246,True,5.0680452383214565,1.3827173399039396,2.621803739309681,6.400000000000003,2.2064719596576676,30,False,3,test_states_K3_n10000.csv
6247,True,5.479429821986563,1.01178058831566,2.7794865170242007,9.8,1.4983531162363493,42,False,3,test_states_K3_n10000.csv
6248,True,3.863891285834442,1.4617173911609973,2.17807950151754,4.200000000000002,1.8273503403792497,16,False,3,test_states_K3_n10000.csv
6249,True,3.1175839236719463,1.3751249164710646,1.9164072760382287,3.4,1.3005151619186277,12,False,3,test_states_K3_n10000.csv
6250,True,6.596192557941686,1.804949719043837,3.223176456021198,6.400000000000003,1.0903716313949923,31,False,3,test_states_K3_n10000.csv
6251,True,6.094109168856104,1.7125781177598443,3.0208708016303003,6.800000000000003,3.0544817470622956,27,False,3,test_states_K3_n10000.csv
6252,True,3.8048991370426832,1.4620407459276263,2.157023997650968,4.000000000000002,1.4862351590170808,16,False,3,test_states_K3_n10000.csv
6253,True,3.189131633813089,1.3116770778865463,1.9410511548240295,3.8000000000000016,1.3314710982284703,15,False,3,test_states_K3_n10000.csv
6254,True,4.778284702300869,1.3542159329121222,2.512600769638133,6.800000000000004,1.9294588647136237,24,False,3,test_states_K3_n10000.csv
6255,True,4.273772277975231,1.3989499908666727,2.3261353655258055,4.800000000000002,1.3737579489330234,24,False,3,test_states_K3_n10000.csv
6256,True,6.788800729177702,1.8915832012807612,3.3020105594524147,6.600000000000004,3.0928907055989407,29,False,3,test_states_K3_n10000.csv
6257,True,6.805009011595438,1.819898875115445,3.3086755865847515,7.000000000000002,2.3863263390353966,31,False,3,test_states_K3_n10000.csv
6258,True,6.664207826580195,1.4512513712993331,3.2509373078031603,9.6,2.036891772113038,35,False,3,test_states_K3_n10000.csv
6259,True,3.4808949722203226,1.2536667736280624,2.0425173421036806,5.000000000000001,1.8610534010085558,17,False,3,test_states_K3_n10000.csv
6260,True,6.276021273194978,1.9046830268766164,3.093635399679901,5.600000000000003,1.574202643358205,25,False,3,test_states_K3_n10000.csv
6261,True,5.920469452330983,1.6860775029998258,2.9519808500481513,6.400000000000002,1.9435471722979947,27,False,3,test_states_K3_n10000.csv
6262,True,6.122789775929602,1.6433349680753215,3.0323027368909856,7.000000000000004,2.175048165274276,29,False,3,test_states_K3_n10000.csv
6263,True,4.276864848647908,1.5526014039359688,2.327264156214751,4.400000000000001,2.591685770797028,17,False,3,test_states_K3_n10000.csv
6264,True,5.253341680391028,0.806773540985301,2.692443578087278,7.400000000000004,2.137541789535007,77,False,3,test_states_K3_n10000.csv
6265,True,5.6336534852753966,1.5805824920306502,2.839399384429469,6.200000000000003,2.0791622941999544,29,False,3,test_states_K3_n10000.csv
6266,True,5.992206544850001,1.3617773420508155,2.9803748949333966,8.600000000000005,2.3013329952085178,36,False,3,test_states_K3_n10000.csv
6267,True,6.680284799943527,1.234314154943442,3.257511611591367,10.999999999999993,2.0014009075094883,43,False,3,test_states_K3_n10000.csv
6268,True,4.079845483154783,1.6066072568499337,2.2557020278255804,3.6000000000000005,2.368001582229515,15,False,3,test_states_K3_n10000.csv
6269,True,5.739897075681873,1.5770670002616312,2.8809265013959884,7.400000000000004,2.6818228897416514,25,False,3,test_states_K3_n10000.csv
6270,True,5.381495590825798,1.5428414633004672,2.7416672680606675,5.8000000000000025,1.6170330909994763,29,False,3,test_states_K3_n10000.csv
6271,True,3.6039092045639776,0.9052416293446337,2.0857653815649213,3.800000000000001,2.8839921544480918,55,False,3,test_states_K3_n10000.csv
6272,True,3.5625334358537173,1.2965543612224146,2.0711879763555694,4.200000000000001,1.3281156394576277,21,False,3,test_states_K3_n10000.csv
6273,True,3.369282491181245,1.513171002566134,2.0035177625257488,2.6000000000000014,1.7626539356413824,13,False,3,test_states_K3_n10000.csv
6274,True,3.2752804195912533,1.501058915108511,1.9708487073478151,2.6000000000000005,1.3100507170261162,12,False,3,test_states_K3_n10000.csv
