idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
5103,True,8.577260398985196,-1.0907727404904293,9.075999592138025,16.599999999999973,7.7951874602218485,22,True,7,test_states_K7_n10000.csv
5104,True,7.184867615073282,-1.4333805001925413,8.286636221150356,15.39999999999998,5.116372799883797,20,True,7,test_states_K7_n10000.csv
5105,True,10.896713258254902,2.2369050972654785,10.492864679131397,23.199999999999957,9.038655589522676,31,True,7,test_states_K7_n10000.csv
5106,True,8.52259569605765,5.096658330291791,9.044143688512712,18.999999999999968,7.968188597000841,22,True,7,test_states_K7_n10000.csv
5107,True,10.543660901348954,0.3802906033474631,10.26897826819649,16.599999999999966,7.270634370673647,21,True,7,test_states_K7_n10000.csv
5108,True,8.45647546239682,2.665979162287047,9.005706626940613,14.799999999999983,7.2788666390992836,19,True,7,test_states_K7_n10000.csv
5109,True,7.819438866220473,1.8407775148996617,8.640687879977321,20.39999999999996,6.916738442152606,21,True,7,test_states_K7_n10000.csv
5110,True,8.00343328514223,1.5135141441633886,8.745128754426492,20.79999999999996,7.626789101395465,25,True,7,test_states_K7_n10000.csv
5111,True,10.32721458027411,-0.644369763602179,10.133179439102776,23.399999999999956,7.989924192385918,28,True,7,test_states_K7_n10000.csv
5112,True,9.85116624086788,3.5797023803660686,9.838409187261693,15.399999999999977,8.235821029269609,16,True,7,test_states_K7_n10000.csv
5113,True,7.086660249500769,-4.036437111539775,8.232694659772902,12.599999999999987,9.161694992626288,14,True,7,test_states_K7_n10000.csv
5114,True,9.386959777717548,2.225268501258574,9.556139532759905,23.199999999999953,8.075151653648613,22,True,7,test_states_K7_n10000.csv
5115,True,8.232170883377893,-1.3788372111431615,8.876085065739515,23.399999999999952,7.678096648134817,26,True,7,test_states_K7_n10000.csv
5116,True,8.254019876645408,4.795655763954162,8.888658827799352,20.99999999999996,7.228396104234583,23,True,7,test_states_K7_n10000.csv
5117,True,7.394566165411008,-0.8682213852909122,8.402580154132743,14.999999999999979,6.566499547246561,16,True,7,test_states_K7_n10000.csv
5118,True,7.408768132117815,-1.0255778354410099,8.410470181150057,14.59999999999998,6.366320923003591,18,True,7,test_states_K7_n10000.csv
5119,True,7.124076207058305,1.5802918202042697,8.253218886451645,19.199999999999964,7.640131333197345,18,True,7,test_states_K7_n10000.csv
5120,True,8.25381594919861,2.343044788851296,8.888541418402522,14.59999999999998,7.088808539432922,19,True,7,test_states_K7_n10000.csv
5121,True,8.359666395703597,4.964851082479365,8.949616272620366,18.19999999999997,7.352875673950112,23,True,7,test_states_K7_n10000.csv
5122,True,8.508215549791224,-4.32447178927859,9.03577540185276,21.599999999999955,6.338705892385223,21,True,7,test_states_K7_n10000.csv
5123,True,10.983062757737951,-0.7508933051013731,10.548072044661907,26.39999999999994,8.880762345537033,37,True,7,test_states_K7_n10000.csv
5124,True,7.220051920171477,-0.3302577740535204,8.306017189652437,6.8000000000000025,7.619991913925922,15,True,7,test_states_K7_n10000.csv
5125,True,8.87982792280478,2.6436196913843952,9.253600892001328,18.399999999999963,7.496863969526967,21,True,7,test_states_K7_n10000.csv
5126,True,10.566484171535512,2.8175225994944677,10.283362291172676,16.599999999999977,7.617523880974799,25,True,7,test_states_K7_n10000.csv
5127,True,10.011520168386639,5.047073826023793,9.93710131341417,22.59999999999995,8.691407760971513,29,True,7,test_states_K7_n10000.csv
5128,True,10.377853140189325,0.4320241648878991,10.164850750327982,17.999999999999964,8.494564928871414,25,True,7,test_states_K7_n10000.csv
5129,True,7.0250180885823195,5.4611297667880745,8.198953641787272,11.79999999999999,6.735604234990833,15,True,7,test_states_K7_n10000.csv
5130,True,9.845151080191378,-3.6429128103772355,9.834718919581444,15.79999999999998,9.28248319992802,25,True,7,test_states_K7_n10000.csv
5131,True,8.882384787411327,-0.4702692743515149,9.255110959759289,16.799999999999976,8.462347011023212,19,True,7,test_states_K7_n10000.csv
5132,True,9.979520467742955,2.9028726785441394,9.917358005662177,18.999999999999964,7.472748381929282,23,True,7,test_states_K7_n10000.csv
5133,True,7.265855639378783,1.9104302929402799,8.331291693274034,15.79999999999998,6.079686415782123,16,True,7,test_states_K7_n10000.csv
5134,True,7.551481839368595,-0.7606142551914301,8.490021189267352,10.999999999999993,6.076629403995108,17,True,7,test_states_K7_n10000.csv
5135,True,9.17211896882839,2.4003136097995874,9.427228838538941,19.199999999999964,7.589075036774244,21,True,7,test_states_K7_n10000.csv
5136,True,8.731854773486557,5.202146519437841,9.166472645185864,20.999999999999957,7.567873212527928,20,True,7,test_states_K7_n10000.csv
5137,True,10.78603498244266,-6.664588028655092,10.422360966734287,27.19999999999994,8.66834220486695,28,True,7,test_states_K7_n10000.csv
5138,True,10.996676041905756,-0.9167408580291525,10.556791781319069,22.399999999999956,8.181590726596216,28,True,7,test_states_K7_n10000.csv
5139,True,7.226688580333016,2.4978684944384826,8.30967622255753,11.59999999999999,6.5511743166298775,13,True,7,test_states_K7_n10000.csv
5140,True,8.08646028907544,5.616727623075402,8.792519933130826,14.999999999999979,8.17589612220668,19,True,7,test_states_K7_n10000.csv
5141,True,9.407828172799533,-7.392538526147227,9.56871941514202,25.599999999999945,6.906069574107929,28,True,7,test_states_K7_n10000.csv
5142,True,8.073111431509837,2.112818110784101,8.784889494158206,17.19999999999997,6.769546203037315,19,True,7,test_states_K7_n10000.csv
5143,True,10.841734477837388,-0.300419902528656,10.457806116777196,25.399999999999945,7.632892951670252,28,True,7,test_states_K7_n10000.csv
5144,True,7.870009401186476,4.5387542166976695,8.66931337433773,21.799999999999955,6.947386654789279,23,True,7,test_states_K7_n10000.csv
5145,True,8.752934463429309,1.4823271470012722,9.178852930571278,21.59999999999996,7.5330001290148765,28,True,7,test_states_K7_n10000.csv
5146,True,7.420189397604369,6.043178957084379,8.416818830383212,10.799999999999997,6.14201278623646,13,True,7,test_states_K7_n10000.csv
5147,True,7.325441086520109,1.478753973187965,8.364245312523774,17.19999999999997,5.905843895595263,20,True,7,test_states_K7_n10000.csv
5148,True,10.610827073635647,1.6862008132029143,10.311344003965216,30.399999999999924,9.132939736987074,30,True,7,test_states_K7_n10000.csv
5149,True,8.803836049178232,-3.028623773681579,9.208791258312274,14.999999999999979,6.5454479694439165,18,True,7,test_states_K7_n10000.csv
5150,True,7.52576041299676,-4.293136625732348,8.475648005141393,16.399999999999974,5.17313499402264,20,True,7,test_states_K7_n10000.csv
5151,True,10.830214516709118,2.0051340808431153,10.450469202772746,31.19999999999992,8.285485893410478,32,True,7,test_states_K7_n10000.csv
5152,True,8.689342970926933,-3.804081564861301,9.141537103166263,16.799999999999976,7.188603793665125,20,True,7,test_states_K7_n10000.csv
5153,True,8.974214290126916,-0.9237694846729063,9.309447499784174,19.99999999999996,7.588396790215036,26,True,7,test_states_K7_n10000.csv
5154,True,7.763001298136073,-4.078146955933385,8.608812854985057,15.999999999999975,6.6678869616978105,18,True,7,test_states_K7_n10000.csv
5155,True,8.79958434577265,-0.517274313371014,9.206288223696564,14.199999999999982,9.03426241598205,18,True,7,test_states_K7_n10000.csv
5156,True,7.295455151787964,5.638328748041834,8.347651138510368,13.399999999999984,5.7470978433160615,14,True,7,test_states_K7_n10000.csv
5157,True,8.851533360986213,6.157918375131784,9.23690064210281,13.599999999999984,7.549327284773413,18,True,7,test_states_K7_n10000.csv
5158,True,7.568289735565063,-7.279664081669291,8.49942193900692,12.99999999999999,5.965532827596491,15,True,7,test_states_K7_n10000.csv
5159,True,10.661321349400549,-6.382272029737635,10.343264120974018,20.799999999999958,6.636172364980222,23,True,7,test_states_K7_n10000.csv
5160,True,8.985610742208316,-0.08198044616090971,9.31620483682884,12.199999999999989,8.584348625103889,16,True,7,test_states_K7_n10000.csv
5161,True,9.334753446837105,2.8413100640700426,9.524713692562205,15.39999999999998,8.442955355785532,18,True,7,test_states_K7_n10000.csv
5162,True,8.2619939991698,2.345460957663321,8.893250629414913,16.199999999999978,7.43038568596199,19,True,7,test_states_K7_n10000.csv
5163,True,9.042479818756252,2.1712597498238315,9.34997037897835,18.399999999999967,7.744497669764891,22,True,7,test_states_K7_n10000.csv
5164,True,8.996659712104938,3.1679518046540993,9.322759076527378,14.199999999999982,6.834148347678707,17,True,7,test_states_K7_n10000.csv
5165,True,7.161874891019295,1.2157727437503558,8.273986717562758,22.199999999999957,6.977418197362928,28,True,7,test_states_K7_n10000.csv
5166,True,9.471014402166078,-3.382549705384152,9.606872213574281,17.399999999999974,7.658648061413501,20,True,7,test_states_K7_n10000.csv
5167,True,8.69850259897499,-0.5911052982410796,9.146906118403397,18.39999999999997,5.593859279045032,19,True,7,test_states_K7_n10000.csv
5168,True,9.05302012959653,-0.3887577266650366,9.356237013958534,18.199999999999967,8.220932177513305,19,True,7,test_states_K7_n10000.csv
5169,True,10.195386370455648,-1.3085009258844496,10.051013801115053,30.399999999999928,7.800066124347536,31,True,7,test_states_K7_n10000.csv
5170,True,10.224508514527448,4.865522547160106,10.069129580768367,25.39999999999994,8.40208959593069,29,True,7,test_states_K7_n10000.csv
5171,True,8.554707129257444,1.6253932789495389,9.062848079254197,23.79999999999995,6.184628065230767,24,True,7,test_states_K7_n10000.csv
5172,True,7.293325652299951,-4.169434220008913,8.346473486269328,16.999999999999975,5.39413891134197,16,True,7,test_states_K7_n10000.csv
5173,True,9.17381642737642,-0.5626263510915903,9.428243078783769,17.799999999999972,7.096436497742895,20,True,7,test_states_K7_n10000.csv
5174,True,10.902234943818554,-0.6667970766106173,10.496389672328043,22.19999999999995,8.368845021175062,27,True,7,test_states_K7_n10000.csv
5175,True,9.404449915397283,3.1576680310967937,9.566682234974166,14.999999999999982,6.587658700822481,19,True,7,test_states_K7_n10000.csv
5176,True,10.989579180040469,-3.2234464588796383,10.552245470512315,23.799999999999944,7.347227433189365,30,True,7,test_states_K7_n10000.csv
5177,True,10.100961928251836,-1.2679538591711763,9.99241407211318,23.39999999999995,7.739747572796545,25,True,7,test_states_K7_n10000.csv
5178,True,9.033756243992741,1.6428798013304045,9.344785855825787,25.399999999999938,7.204936164406971,31,True,7,test_states_K7_n10000.csv
5179,True,9.907520783401933,2.3110683334111393,9.873024003650496,21.99999999999995,8.58830415106382,29,True,7,test_states_K7_n10000.csv
5180,True,10.27246096771482,-6.097121470287229,10.099002742210324,15.799999999999972,8.567259957400411,20,True,7,test_states_K7_n10000.csv
5181,True,10.712698644269862,-3.4522380988660046,10.375804413486712,21.19999999999996,8.268144604623103,25,True,7,test_states_K7_n10000.csv
5182,True,8.023578177055146,-1.2309676209335034,8.756612305549286,19.599999999999962,8.141217028944892,24,True,7,test_states_K7_n10000.csv
5183,True,9.46231689731567,-0.5629410544158526,9.601614917513995,21.59999999999996,8.140453935442244,26,True,7,test_states_K7_n10000.csv
5184,True,7.3436227799237725,2.132090711929985,8.374317405626051,14.79999999999998,7.696062021490089,19,True,7,test_states_K7_n10000.csv
5185,True,10.284540470424723,-6.554070224688295,10.106536552115417,25.399999999999938,8.837199268133537,26,True,7,test_states_K7_n10000.csv
5186,True,7.955690730284084,3.638754582748758,8.71795159321833,6.000000000000002,8.293403812621191,14,True,7,test_states_K7_n10000.csv
5187,True,8.43313112495781,-4.017720227566368,8.992160808903558,22.59999999999995,7.3844296743749736,28,True,7,test_states_K7_n10000.csv
5188,True,7.889848805299164,-1.3536914677479421,8.680560025904667,21.59999999999995,6.925452856305573,24,True,7,test_states_K7_n10000.csv
5189,True,8.057861557276745,-4.488999220443368,8.77617756501215,17.59999999999997,7.104091593585501,16,True,7,test_states_K7_n10000.csv
5190,True,9.901977220928332,2.2493690370215322,9.869615629792069,22.19999999999995,8.91014925472275,23,True,7,test_states_K7_n10000.csv
5191,True,8.942674845644424,-1.020900997952352,9.290762744022746,17.999999999999968,6.631891841360519,20,True,7,test_states_K7_n10000.csv
5192,True,10.467176063703954,2.9780036717758245,10.220864784704155,16.39999999999997,8.60132088832074,22,True,7,test_states_K7_n10000.csv
5193,True,7.01843644412842,-3.5798821814947637,8.195356369283935,10.599999999999998,5.514358706339335,14,True,7,test_states_K7_n10000.csv
5194,True,8.859866553383608,-6.842534576176661,9.241817158142327,20.19999999999996,9.525828273620675,22,True,7,test_states_K7_n10000.csv
5195,True,9.860720806763151,-1.196118181120962,9.844272621819709,27.199999999999932,8.382262393712407,34,True,7,test_states_K7_n10000.csv
5196,True,7.269991265859982,-0.05819913280395461,8.333576178430093,7.800000000000005,6.684381929277717,10,True,7,test_states_K7_n10000.csv
5197,True,7.642038365307198,-0.44166018605135005,8.540749033691263,10.2,6.90656115768198,14,True,7,test_states_K7_n10000.csv
5198,True,7.8398456887180314,1.9062173872937285,8.65223189081388,19.599999999999962,5.9255392383688275,20,True,7,test_states_K7_n10000.csv
5199,True,9.133704131885986,2.150399710168264,9.404294020380537,18.799999999999965,7.476367956422333,21,True,7,test_states_K7_n10000.csv
5200,True,9.79758707948034,-6.525999072490025,9.805568844172697,20.399999999999963,8.197597237619501,20,True,7,test_states_K7_n10000.csv
5201,True,7.958558430404958,-0.8836193978817448,8.719582490470136,15.399999999999977,7.251294326432246,18,True,7,test_states_K7_n10000.csv
5202,True,10.974144308039085,-9.723672081840249,10.542361876477692,27.59999999999993,8.301459950671486,28,True,7,test_states_K7_n10000.csv
5203,True,8.0868773493965,2.9458032890475003,8.792758400037656,11.799999999999994,6.777952313198464,15,True,7,test_states_K7_n10000.csv
5204,True,7.825552490908691,-4.124845043812703,8.644145284254353,19.99999999999996,6.356585695649754,20,True,7,test_states_K7_n10000.csv
5205,True,9.549876552204562,-3.306329760795384,9.654623010241853,18.199999999999967,7.73116404211205,21,True,7,test_states_K7_n10000.csv
5206,True,9.87188031828906,1.2180718770569339,9.851123714543782,30.399999999999928,8.105961947414073,33,True,7,test_states_K7_n10000.csv
5207,True,7.0523743026602554,-1.0446823282904383,8.2139164841056,17.39999999999997,5.101920505584339,17,True,7,test_states_K7_n10000.csv
5208,True,9.447621868986646,-4.4339169993638485,9.59273642708186,21.39999999999996,7.671808124524399,24,True,7,test_states_K7_n10000.csv
5209,True,10.9810223574362,-7.112815637568423,10.54676548228166,31.399999999999924,8.745414770315298,31,True,7,test_states_K7_n10000.csv
5210,True,8.318551156378778,-0.0966662078258489,8.925861596128058,11.399999999999995,6.787984412259996,15,True,7,test_states_K7_n10000.csv
5211,True,7.48135166743649,-7.022053419793958,8.450869186124738,15.399999999999984,7.087691201394888,20,True,7,test_states_K7_n10000.csv
5212,True,10.760117566207583,2.491371382989306,10.405893104107847,24.999999999999943,6.98346358132272,26,True,7,test_states_K7_n10000.csv
5213,True,7.7673575579777285,-0.49569601658510454,8.611270513651856,13.199999999999982,7.66782860454879,14,True,7,test_states_K7_n10000.csv
5214,True,10.493676595951099,-0.5125898148354899,10.237519501653452,19.59999999999996,7.763156204935225,26,True,7,test_states_K7_n10000.csv
5215,True,10.296913465112018,4.486439372126128,10.114256991062728,27.399999999999935,8.484694215264403,33,True,7,test_states_K7_n10000.csv
5216,True,10.571907446792132,-3.888756354223757,10.286782042727335,22.999999999999954,8.00112688146939,26,True,7,test_states_K7_n10000.csv
5217,True,8.140570213961261,3.284077185991671,8.823493326876282,9.399999999999999,7.030739645316715,14,True,7,test_states_K7_n10000.csv
5218,True,8.416827912435377,-3.5638161632192853,8.982708337435934,13.799999999999986,7.781467560161854,14,True,7,test_states_K7_n10000.csv
5219,True,9.66538292027345,5.569047750158815,9.724827601843156,19.199999999999967,7.493659368203729,22,True,7,test_states_K7_n10000.csv
5220,True,10.439229413377658,-7.1013472980736685,10.203319246683712,26.79999999999994,7.3784235868993395,25,True,7,test_states_K7_n10000.csv
5221,True,9.441330372698353,0.2253634117082397,9.588936773599738,16.599999999999987,7.120114473178215,22,True,7,test_states_K7_n10000.csv
5222,True,8.887271195750545,3.269745350813274,9.257997271683847,11.999999999999986,7.176753401633248,18,True,7,test_states_K7_n10000.csv
5223,True,8.73803291841842,3.6075509219450037,9.170100033391483,10.399999999999999,6.796818360132624,13,True,7,test_states_K7_n10000.csv
5224,True,9.133900950527408,-3.532985631807704,9.404411437990358,15.799999999999976,7.617411540980533,18,True,7,test_states_K7_n10000.csv
5225,True,7.9927782036768935,2.2694741223868427,8.739058734572877,15.999999999999975,6.922983386275574,22,True,7,test_states_K7_n10000.csv
5226,True,7.361370443794,5.678647040083417,8.384156610136179,9.8,6.912952296717136,16,True,7,test_states_K7_n10000.csv
5227,True,7.630421280094774,3.045410892667885,8.534230530697744,9.200000000000003,8.148983731989677,16,True,7,test_states_K7_n10000.csv
5228,True,7.713260793786155,4.641053212294411,8.58078275737877,17.999999999999968,7.914922248432406,27,True,7,test_states_K7_n10000.csv
5229,True,9.3756848164202,-0.9834875142073658,9.54934705370378,21.799999999999955,5.85651206751479,23,True,7,test_states_K7_n10000.csv
5230,True,7.635096850262605,5.3788253887181146,8.53685367180635,15.799999999999976,6.553501826107302,18,True,7,test_states_K7_n10000.csv
5231,True,8.255151604918444,-1.1578905945827236,8.889310428091179,18.79999999999997,6.627802699227535,22,True,7,test_states_K7_n10000.csv
5232,True,10.108138248101914,2.116397175523443,9.99686027652478,26.39999999999994,7.901169540733431,29,True,7,test_states_K7_n10000.csv
5233,True,8.31243674921131,-2.9145274440359,8.922332365121324,12.199999999999992,6.930643587110989,17,True,7,test_states_K7_n10000.csv
5234,True,9.526836244160346,-3.825613345838275,9.640656943658644,24.599999999999948,7.536604561269613,28,True,7,test_states_K7_n10000.csv
5235,True,9.001325864032161,-0.2786443091357267,9.325527902205248,16.199999999999974,7.58003648005562,18,True,7,test_states_K7_n10000.csv
5236,True,10.840827933612703,1.8386673029458818,10.457228636580162,27.199999999999935,9.300241693805303,34,True,7,test_states_K7_n10000.csv
5237,True,9.774005425251586,-1.0513091120382256,9.791136455902805,20.799999999999958,5.946169413638819,25,True,7,test_states_K7_n10000.csv
5238,True,9.793548873896546,-6.855263292295829,9.803096456675386,19.999999999999964,9.071775073607881,26,True,7,test_states_K7_n10000.csv
5239,True,7.0940446955577166,-0.2751456656773552,8.236742713237103,10.599999999999994,6.6664090564232765,12,True,7,test_states_K7_n10000.csv
5240,True,7.7324048906354665,-0.9650830716706,8.59156402980472,17.999999999999975,7.247404910724541,27,True,7,test_states_K7_n10000.csv
5241,True,8.23355539639384,-0.8796703785860194,8.876881496360248,16.199999999999978,7.687666688014911,16,True,7,test_states_K7_n10000.csv
5242,True,10.496028765517451,-4.3158807402916874,10.238998566798283,32.999999999999936,8.857532076812138,34,True,7,test_states_K7_n10000.csv
5243,True,9.286637793424077,3.491234527167337,9.49580740951479,23.199999999999964,8.453892152756987,47,True,7,test_states_K7_n10000.csv
5244,True,8.495199606169109,1.736000462278243,9.028205212384389,20.199999999999964,7.093716043286418,27,True,7,test_states_K7_n10000.csv
5245,True,8.666152645260665,-0.8439356515055705,9.127952725342054,17.599999999999966,6.89430841320818,20,True,7,test_states_K7_n10000.csv
5246,True,8.547966705178254,6.39368756775109,9.058919866319112,11.199999999999992,7.668915426872551,16,True,7,test_states_K7_n10000.csv
5247,True,9.55834811221216,2.0288027431960147,9.659761274838203,21.399999999999956,5.486309227326586,23,True,7,test_states_K7_n10000.csv
5248,True,8.630870410813012,-4.288344697844039,9.107309603451274,20.599999999999962,8.690754386787955,23,True,7,test_states_K7_n10000.csv
5249,True,9.995691031890956,6.02880294396854,9.927331956478145,14.999999999999979,8.350063825069157,25,True,7,test_states_K7_n10000.csv
5250,True,9.587820509842025,-3.2552795038774205,9.677650441842195,20.59999999999996,7.030063616815582,24,True,7,test_states_K7_n10000.csv
5251,True,9.790225424117573,-0.6574376833624056,9.801061967426723,20.199999999999967,8.198671023732656,26,True,7,test_states_K7_n10000.csv
5252,True,7.505341560548562,2.37700678977507,8.464249065222763,12.199999999999989,7.547712573833376,15,True,7,test_states_K7_n10000.csv
5253,True,10.832943415794356,1.4290380561993974,10.452206919193703,31.199999999999925,7.0683199853400565,31,True,7,test_states_K7_n10000.csv
5254,True,8.75236675461549,-1.8803038489995156,9.17851937236206,20.399999999999963,6.5177048886784545,26,True,7,test_states_K7_n10000.csv
5255,True,7.523892588679914,2.3888516982334176,8.474604871371152,13.59999999999999,7.396519085013908,16,True,7,test_states_K7_n10000.csv
5256,True,8.426631455023237,3.109969054747477,8.988391598084377,13.399999999999984,6.927752558485359,17,True,7,test_states_K7_n10000.csv
5257,True,7.699875527719483,5.472907175260921,8.57324980856744,16.799999999999976,6.19673908189552,16,True,7,test_states_K7_n10000.csv
5258,True,9.878971941697811,-0.11116978603924288,9.855478965369246,19.599999999999962,7.657724440526406,26,True,7,test_states_K7_n10000.csv
5259,True,8.431664591704179,-0.9527032161402369,8.991310267088023,16.599999999999977,7.504131147811769,23,True,7,test_states_K7_n10000.csv
5260,True,7.205592700477289,2.005804556031493,8.2980489059753,15.79999999999998,4.0654617647565985,19,True,7,test_states_K7_n10000.csv
5261,True,9.377277893754563,-3.0531185844531663,9.550306603365266,12.399999999999988,6.759960853622779,17,True,7,test_states_K7_n10000.csv
5262,True,7.219086798039113,1.7203443275031116,8.305485169475618,18.39999999999997,7.574069747923209,21,True,7,test_states_K7_n10000.csv
5263,True,7.7117423974725,5.494661327638111,8.579928022224234,12.799999999999986,7.52820570591114,19,True,7,test_states_K7_n10000.csv
5264,True,10.090874596635762,2.3739911629886867,9.98616636549689,18.999999999999964,7.951728432218224,25,True,7,test_states_K7_n10000.csv
5265,True,7.497428119257442,2.2286944971724054,8.459833996569287,16.199999999999974,6.982481447286359,17,True,7,test_states_K7_n10000.csv
5266,True,9.198668446667051,5.444048334681429,9.44310010109921,19.599999999999962,7.892289056904249,20,True,7,test_states_K7_n10000.csv
5267,True,10.873513183386635,-4.4304589496909745,10.478061854986041,26.199999999999942,7.653493918929804,30,True,7,test_states_K7_n10000.csv
5268,True,8.91738137087309,1.3164484540864407,9.27579527777679,26.799999999999947,6.82160467256781,29,True,7,test_states_K7_n10000.csv
5269,True,8.888104034491203,-0.783049877058386,9.25848927067586,18.399999999999963,6.28678602432593,21,True,7,test_states_K7_n10000.csv
5270,True,8.118586585410773,-2.926244638197435,8.810901180889251,9.199999999999998,6.674462358303042,13,True,7,test_states_K7_n10000.csv
5271,True,8.506123204407473,2.4671982103884895,9.034558204397278,17.79999999999997,7.445756070657844,20,True,7,test_states_K7_n10000.csv
5272,True,7.960537020603333,2.941742879684071,8.720707853224699,11.199999999999992,8.28768524781595,14,True,7,test_states_K7_n10000.csv
5273,True,7.242234716623736,1.8494555391950183,8.318251458040432,14.59999999999998,6.480032015204258,19,True,7,test_states_K7_n10000.csv
5274,True,10.86338328627042,2.5943841207054703,10.471602464701544,21.59999999999996,8.499792878300568,31,True,7,test_states_K7_n10000.csv
5275,True,7.24224012261789,2.0924127788700533,8.31825444097764,13.399999999999988,6.629392790535475,17,True,7,test_states_K7_n10000.csv
5276,True,8.092230924871984,-3.983490239850088,8.795819835228258,17.59999999999997,6.3534947460966515,19,True,7,test_states_K7_n10000.csv
5277,True,7.403542342769166,-7.083010755698847,8.407566392685313,21.799999999999965,6.246609001982104,26,True,7,test_states_K7_n10000.csv
5278,True,7.01923403241476,-1.316943644757325,8.195792245593509,14.79999999999998,5.658128868050681,15,True,7,test_states_K7_n10000.csv
5279,True,7.911837888328162,5.611239096364029,8.69303618782347,15.199999999999982,6.570325058862824,18,True,7,test_states_K7_n10000.csv
5280,True,10.056055018088554,-0.9510327033214265,9.964618967348366,20.19999999999996,6.99844525437555,28,True,7,test_states_K7_n10000.csv
5281,True,7.791085747543891,5.423656600066752,8.62466506902768,18.399999999999967,7.319927548925351,16,True,7,test_states_K7_n10000.csv
5282,True,9.288070188323644,-3.9718445386841683,9.496667152928215,16.199999999999985,8.495886829824332,21,True,7,test_states_K7_n10000.csv
5283,True,7.089047067855773,-1.1002846200668692,8.234002940077406,16.399999999999977,8.11062218336561,16,True,7,test_states_K7_n10000.csv
5284,True,7.781111574977933,5.4312259466273005,8.619033027475961,14.799999999999983,7.255938514862206,18,True,7,test_states_K7_n10000.csv
5285,True,7.2168542510224505,-4.391409682016183,8.304254570323694,13.599999999999984,7.845683673470683,21,True,7,test_states_K7_n10000.csv
5286,True,9.838862773919178,-4.683176295589027,9.830861994675201,26.399999999999938,5.85803406176997,26,True,7,test_states_K7_n10000.csv
5287,True,9.176344312105744,1.5162340970883506,9.429753629429854,25.59999999999995,7.937380369383265,33,True,7,test_states_K7_n10000.csv
5288,True,9.526235437264194,-0.4044555300444923,9.640292927944465,23.399999999999967,6.621213456240336,24,True,7,test_states_K7_n10000.csv
5289,True,8.338792863808884,2.2881681389327744,8.937551410588348,15.79999999999998,6.085924279940545,19,True,7,test_states_K7_n10000.csv
5290,True,9.017726757731781,-3.1586531356873655,9.335264041570767,15.79999999999998,5.885116271950425,22,True,7,test_states_K7_n10000.csv
5291,True,8.23574144625971,-0.9957705417029921,8.878139097400632,19.199999999999967,7.449264062344908,22,True,7,test_states_K7_n10000.csv
5292,True,9.536377335171945,-0.04926871111450115,9.646438827081035,13.199999999999989,8.799156767350949,19,True,7,test_states_K7_n10000.csv
5293,True,9.136269329450535,-0.14975096164994195,9.405824431945522,14.399999999999977,5.7758212076595985,21,True,7,test_states_K7_n10000.csv
5294,True,7.450375623248238,2.554590226660032,8.433613082218947,12.599999999999987,6.446783799961453,14,True,7,test_states_K7_n10000.csv
5295,True,9.745532714339305,-0.6108293714412358,9.77372820392958,20.199999999999964,7.983343106418385,23,True,7,test_states_K7_n10000.csv
5296,True,7.425339361062926,2.387437646523197,8.419682510651965,14.799999999999983,5.498522665823368,16,True,7,test_states_K7_n10000.csv
5297,True,10.441351116722883,-7.6447715338387745,10.204650651166425,31.79999999999992,8.934420701979539,32,True,7,test_states_K7_n10000.csv
5298,True,8.191748957903977,-3.5436092125445615,8.852852668757338,12.599999999999987,7.447283014156775,18,True,7,test_states_K7_n10000.csv
5299,True,10.653571809523688,-0.8390638964675396,10.338361302483893,29.399999999999924,7.470633549159114,32,True,7,test_states_K7_n10000.csv
5300,True,9.374550573860295,6.105766536535955,9.54866390814046,15.999999999999972,7.923494936364709,19,True,7,test_states_K7_n10000.csv
5301,True,9.03923061146132,2.2713043616247406,9.348039126229642,18.999999999999968,8.166938865577912,25,True,7,test_states_K7_n10000.csv
5302,True,8.754957723546884,-1.3075127261628188,9.180041762316069,20.999999999999957,7.414300464214488,22,True,7,test_states_K7_n10000.csv
5303,True,10.430996261391815,-4.135359206054983,10.198153814983366,27.599999999999937,8.081303996882564,26,True,7,test_states_K7_n10000.csv
5304,True,10.924080944716096,-9.836999828240831,10.510343037222494,22.199999999999953,7.450276311450871,29,True,7,test_states_K7_n10000.csv
5305,True,8.28623465784883,4.985318969729814,8.907218564716384,16.799999999999976,6.0700307514093925,22,True,7,test_states_K7_n10000.csv
5306,True,7.113293574944866,-4.254496465951311,8.247300758807473,14.199999999999982,5.396828674775173,16,True,7,test_states_K7_n10000.csv
5307,True,10.993971196627248,-6.110260319471876,10.555058893485366,27.59999999999993,8.923260835433075,38,True,7,test_states_K7_n10000.csv
5308,True,7.111893981067841,5.124217513895485,8.246532783206524,15.79999999999998,7.021523819687098,19,True,7,test_states_K7_n10000.csv
5309,True,8.316847427566607,-0.3610444772174102,8.924878116220919,16.79999999999997,7.134252599317563,18,True,7,test_states_K7_n10000.csv
5310,True,7.968481850893346,2.095266365261592,8.725227567887533,18.19999999999997,6.485726238418676,20,True,7,test_states_K7_n10000.csv
5311,True,9.939812578600739,-6.917824634270579,9.89289258218417,20.79999999999996,8.636612228648707,25,True,7,test_states_K7_n10000.csv
5312,True,9.848556052756882,-3.971472832951858,9.83680774611232,20.199999999999957,8.434891235205988,27,True,7,test_states_K7_n10000.csv
