idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
4445,True,4.170528517302936,0.9318544113436562,1.5982466789277905,3.6000000000000005,2.2184352613708986,18,True,1,test_states_K1_n10000.csv
4446,True,3.386843481437834,0.9333084600223954,1.3606158887003104,2.1999999999999997,1.97364178590046,11,True,1,test_states_K1_n10000.csv
4447,True,1.2089420017780017,-2.7132324050175685,0.752243466120325,0.0,1.7077529820901036,2,True,1,test_states_K1_n10000.csv
4448,True,3.2093601485002137,-2.343483127870813,1.3081747033091062,2.3999999999999995,2.210973138631263,12,True,1,test_states_K1_n10000.csv
4449,True,2.5784565304266516,-2.469581202415677,1.1258739261819082,1.1999999999999997,2.2191951722737917,6,True,1,test_states_K1_n10000.csv
4450,True,2.4275470794632477,0.8728577543539078,1.0832198239712088,1.1999999999999997,2.246238176311211,6,True,1,test_states_K1_n10000.csv
4451,True,3.1370758083162347,0.7563892251483753,1.286962371476134,3.0000000000000018,2.3854832185049,15,True,1,test_states_K1_n10000.csv
4452,True,1.433289291022903,0.7799644738824064,0.811377939180024,0.0,1.6559809564965176,2,True,1,test_states_K1_n10000.csv
4453,True,4.695125317372894,0.6951978767493896,1.7628509157857348,6.2000000000000055,2.299692079495311,31,True,1,test_states_K1_n10000.csv
4454,True,3.401246600406257,0.9092907616221846,1.3648938814430218,2.8,2.211861938666079,14,True,1,test_states_K1_n10000.csv
4455,True,2.4192841686301962,0.758443100393428,1.080894943640317,2.1999999999999997,2.024250889788582,11,True,1,test_states_K1_n10000.csv
4456,True,1.8926503525072245,0.7508247018197067,0.93499119150532,0.3999999999999999,1.9068147426844535,6,True,1,test_states_K1_n10000.csv
4457,True,2.1958591785340342,0.8133915237871703,1.0184487923564736,1.3999999999999997,2.0859926136378855,7,True,1,test_states_K1_n10000.csv
4458,True,2.1764753533552095,0.828437099855226,1.0130690672916907,0.5999999999999999,2.183068982033585,5,True,1,test_states_K1_n10000.csv
4459,True,4.205590829898837,1.1845415742862693,1.6091098614090729,2.4000000000000004,2.2124586828095256,12,True,1,test_states_K1_n10000.csv
4460,True,2.296436898158748,0.8607856722044938,1.046460113131347,0.5999999999999999,1.941214513104195,5,True,1,test_states_K1_n10000.csv
4461,True,4.865142362971691,0.8235473010373973,1.8171500280631505,6.0000000000000036,2.1443858146855463,30,True,1,test_states_K1_n10000.csv
4462,True,4.824079399030379,0.7181256774269023,1.8039928606281812,6.600000000000004,2.0441313449855096,33,True,1,test_states_K1_n10000.csv
4463,True,4.110148355409174,1.0810015429109303,1.5795858666550007,2.8000000000000007,2.2237342443797288,14,True,1,test_states_K1_n10000.csv
4464,True,2.8889848981285975,0.936774683415716,1.2147993828308177,1.7999999999999996,2.2900766023471766,9,True,1,test_states_K1_n10000.csv
4465,True,1.3677637052377318,-2.676863533313542,0.7940224833913427,0.19999999999999996,1.4890821145123398,2,True,1,test_states_K1_n10000.csv
4466,True,4.0666568682055315,1.099603941729566,1.5661810210168552,2.6000000000000005,2.0998705530899207,13,True,1,test_states_K1_n10000.csv
4467,True,4.104586991189684,0.9901858828267709,1.5778700546963527,3.2000000000000006,1.8109190439737377,16,True,1,test_states_K1_n10000.csv
4468,True,2.684577810350148,0.8514359989731363,1.1560887553927444,1.3999999999999997,2.2230151144593178,7,True,1,test_states_K1_n10000.csv
4469,True,4.704519589080686,1.103231782779929,1.7658390381127658,3.4000000000000012,1.6167482160276452,17,True,1,test_states_K1_n10000.csv
4470,True,3.4226402123431963,0.8839006665022463,1.3712543558082158,2.3999999999999995,2.2106582726190735,12,True,1,test_states_K1_n10000.csv
4471,True,4.774914291771841,0.5935792416010242,1.7882754236978406,7.000000000000006,2.176131877488996,35,True,1,test_states_K1_n10000.csv
4472,True,3.255534497153726,1.0344932652130117,1.321768990757181,1.7999999999999996,2.122238041488383,9,True,1,test_states_K1_n10000.csv
4473,True,2.7531348553173363,0.8433300617346495,1.175704878251569,2.1999999999999993,2.2483680791958056,11,True,1,test_states_K1_n10000.csv
4474,True,1.313791532448918,-2.6708234360518035,0.779779138081415,0.0,1.424882960155238,2,True,1,test_states_K1_n10000.csv
4475,True,4.802348433584793,1.0920936578729807,1.7970409495568866,4.000000000000001,2.1752756571750855,20,True,1,test_states_K1_n10000.csv
4476,True,3.164409430495982,0.8345997801839171,1.2949737005412563,2.8,2.2015040679600646,14,True,1,test_states_K1_n10000.csv
4477,True,2.906513206628944,0.9351907076351718,1.2198653060774463,0.9999999999999999,1.9709291490138967,7,True,1,test_states_K1_n10000.csv
4478,True,4.261884445537876,0.7692050900074772,1.6265925066275364,4.600000000000001,2.1724771103063314,23,True,1,test_states_K1_n10000.csv
4479,True,1.9386371110770133,0.7467265232728442,0.9475535589128877,0.7999999999999998,2.0407058019825692,5,True,1,test_states_K1_n10000.csv
4480,True,3.820673441769884,0.9291180174835254,1.4909388138279729,3.2,2.1209729750548587,16,True,1,test_states_K1_n10000.csv
4481,True,4.218332698163778,-2.1587533051454377,1.6130625234424043,4.400000000000001,2.272954331473554,22,True,1,test_states_K1_n10000.csv
4482,True,4.050579497566359,0.8292239014176206,1.5612334143946365,4.200000000000002,2.268798148987784,21,True,1,test_states_K1_n10000.csv
4483,True,2.960572671650322,0.6808889239307057,1.235520447409188,3.000000000000001,2.164223032786219,15,True,1,test_states_K1_n10000.csv
4484,True,4.900606385804823,0.6997326017326986,1.8285351002935815,6.600000000000005,2.3039014721939637,33,True,1,test_states_K1_n10000.csv
4485,True,2.50111009582255,0.9358549716625717,1.10396630391174,0.7999999999999998,2.183944299248358,4,True,1,test_states_K1_n10000.csv
4486,True,2.6687773650084874,0.9513171646193358,1.1515785469931958,0.9999999999999999,2.1382374979238357,5,True,1,test_states_K1_n10000.csv
4487,True,4.510279830364278,0.7990013042295971,1.704344961109623,5.400000000000002,2.1371819818529967,27,True,1,test_states_K1_n10000.csv
4488,True,2.5474918226158034,0.888743871847206,1.1170918929799116,0.9999999999999998,2.2494647367993217,5,True,1,test_states_K1_n10000.csv
4489,True,1.8965708929269587,0.7896800360180134,0.9360608495580267,0.8,1.3423818756599506,4,True,1,test_states_K1_n10000.csv
4490,True,1.8530535939174917,0.7550547991917729,0.9242017322297753,0.7999999999999998,1.9663759101594436,5,True,1,test_states_K1_n10000.csv
4491,True,1.0932457122587511,0.6924288463363205,0.7220649838223199,0.0,1.1160336126554427,2,True,1,test_states_K1_n10000.csv
4492,True,1.5491345801644925,0.7057715895212063,0.8422307810750226,0.2,1.852389655779596,5,True,1,test_states_K1_n10000.csv
4493,True,1.7234206354120354,0.8008753067730559,0.8890558187508348,0.4,1.5845259348682423,2,True,1,test_states_K1_n10000.csv
4494,True,2.061261522982526,0.8332105303202432,0.9812180471807301,0.7999999999999999,2.1192743960284366,4,True,1,test_states_K1_n10000.csv
4495,True,2.8675820726835757,0.8555505641181896,1.208620390247558,1.7999999999999996,2.0677708902783323,9,True,1,test_states_K1_n10000.csv
4496,True,2.565747715123092,0.9242859727589128,1.1222676536909313,1.1999999999999997,1.9217490195391043,6,True,1,test_states_K1_n10000.csv
4497,True,3.4951573807225818,1.0377655419669982,1.3928691503102102,2.2,2.1479072430345947,11,True,1,test_states_K1_n10000.csv
4498,True,3.0383478570123374,0.7831899478574949,1.2581261392037288,2.3999999999999995,2.2743955892479044,12,True,1,test_states_K1_n10000.csv
4499,True,2.822993246696295,0.9044290008410256,1.1957713321876966,1.7999999999999996,2.232177462479815,9,True,1,test_states_K1_n10000.csv
4500,True,3.11859300496124,0.923580228228984,1.2815519961109818,2.1999999999999993,2.133178304243353,11,True,1,test_states_K1_n10000.csv
4501,True,2.2652796187498656,0.764481343391361,1.0377652359236225,0.9999999999999998,2.296710181079054,7,True,1,test_states_K1_n10000.csv
4502,True,4.965692372957703,0.9939305424136601,1.8494825361306129,4.400000000000001,2.024287955373341,22,True,1,test_states_K1_n10000.csv
4503,True,4.159944959898953,0.8076760844029252,1.594971523697732,4.400000000000001,2.185616587442749,22,True,1,test_states_K1_n10000.csv
4504,True,4.09986297233446,1.1383775728031913,1.5764129753582923,2.6000000000000005,2.1705353272504624,13,True,1,test_states_K1_n10000.csv
4505,False,1.58374174846772,-0.07048830118463721,0.8514896276371389,0.3999999999999999,0,58,True,1,test_states_K1_n10000.csv
4506,True,4.156361436301831,0.7555925117911791,1.5938629868861263,5.0000000000000036,2.2195320625431374,25,True,1,test_states_K1_n10000.csv
4507,True,1.6669040016341152,0.7554126701651446,0.873817947152204,0.0,1.6669671255026013,5,True,1,test_states_K1_n10000.csv
4508,True,4.638724366629374,0.7905756354044324,1.7449408734953005,5.400000000000005,2.241683889914757,27,True,1,test_states_K1_n10000.csv
4509,True,1.846823025235377,0.8493042734368611,0.9225063083506775,0.0,2.0043353230556082,3,True,1,test_states_K1_n10000.csv
4510,True,1.1483583870544636,0.6466302261774675,0.7364137722716211,0.0,1.1484382861163112,4,True,1,test_states_K1_n10000.csv
4511,True,3.082960952987595,0.7986600455816338,1.2711371599723873,2.8,2.166120572763564,14,True,1,test_states_K1_n10000.csv
4512,True,2.3919790558392817,0.8760161325869231,1.0732201175228466,0.5999999999999999,2.1052194858430617,6,True,1,test_states_K1_n10000.csv
4513,True,4.885653187880205,0.8792698404270283,1.823732177759203,5.200000000000003,2.0883828299687566,26,True,1,test_states_K1_n10000.csv
4514,True,2.4746732594692338,0.696827712090844,1.096500454563693,2.0,2.2883698318821075,10,True,1,test_states_K1_n10000.csv
4515,True,3.6282614849450257,0.7800442621286139,1.4327634759384433,4.000000000000003,2.236218008582143,20,True,1,test_states_K1_n10000.csv
4516,True,1.5299857302717559,0.6813034791304069,0.8371159742573162,0.39999999999999997,1.7876135591878164,5,True,1,test_states_K1_n10000.csv
4517,True,2.291845792585998,0.8219276801556343,1.0451779169206938,1.1999999999999997,2.2836192071734365,6,True,1,test_states_K1_n10000.csv
4518,True,1.0214473105731332,0.6587586215088552,0.7034454879027574,0.0,1.0306299906452976,2,True,1,test_states_K1_n10000.csv
4519,True,1.3272817862485313,0.6519024110577751,0.7833348342072286,0.3999999999999999,1.331902282470604,4,True,1,test_states_K1_n10000.csv
4520,True,2.209366337300654,-2.547391899548379,1.0222011088862633,0.7999999999999999,1.9742683779323882,4,True,1,test_states_K1_n10000.csv
4521,True,2.5677705385162564,0.909025268550649,1.1228414787711327,0.9999999999999998,2.0673521401221375,5,True,1,test_states_K1_n10000.csv
4522,True,3.5951158698008885,0.9429646702162391,1.4228022627034087,2.6000000000000005,2.2093158233492356,13,True,1,test_states_K1_n10000.csv
4523,True,1.4585866087229844,0.7388841817571349,0.8180968501688557,0.3999999999999999,1.5938478819069293,3,True,1,test_states_K1_n10000.csv
4524,True,3.31395487868048,0.9307345807858047,1.339017935980808,2.1999999999999993,2.1195485767874187,11,True,1,test_states_K1_n10000.csv
4525,True,2.9057131718516787,0.6714264191806265,1.2196339770493954,3.0,2.1103902378815156,15,True,1,test_states_K1_n10000.csv
4526,True,4.545612932629295,0.8610843247083524,1.715485736473649,5.200000000000003,2.1542811746977146,26,True,1,test_states_K1_n10000.csv
4527,True,4.06282435311402,1.1615005637519544,1.5650012347204156,2.2000000000000006,2.1373636840475925,11,True,1,test_states_K1_n10000.csv
4528,True,2.7113286138602235,0.8042858699332364,1.1637339032015066,2.4000000000000004,2.313990168871981,12,True,1,test_states_K1_n10000.csv
4529,True,3.7025907970168537,0.7320848233899535,1.455166000768594,4.200000000000003,2.3075312381207995,21,True,1,test_states_K1_n10000.csv
4530,True,3.9157463927876495,1.015804055071336,1.5199043316187724,2.4000000000000004,2.2407699784015453,12,True,1,test_states_K1_n10000.csv
4531,True,4.482333529807461,0.996351561209566,1.6955475575529804,4.000000000000001,2.3796393139054572,20,True,1,test_states_K1_n10000.csv
4532,True,3.643152253588695,0.9571962915619341,1.4372443498235252,2.8,2.18225482925473,14,True,1,test_states_K1_n10000.csv
4533,True,1.3297987339150747,0.6725399873072813,0.783998564061266,0.19999999999999996,1.4599665446297414,4,True,1,test_states_K1_n10000.csv
4534,True,4.145661270217747,1.088086138644917,1.5905542013284553,3.0000000000000004,2.168833179719934,15,True,1,test_states_K1_n10000.csv
4535,True,3.5487448315582473,0.9318496260706857,1.4088961641370206,3.0,2.2500953855474517,15,True,1,test_states_K1_n10000.csv
4536,True,4.913249995549842,0.7514991552655611,1.832599003865475,6.0000000000000036,2.1390302194209214,30,True,1,test_states_K1_n10000.csv
4537,True,1.7319325228366433,0.8190784191402358,0.8913552360558228,0.0,1.7580975217670347,3,True,1,test_states_K1_n10000.csv
4538,True,4.915690585186031,1.316428843828057,1.833383754016566,2.800000000000001,2.359150500056928,14,True,1,test_states_K1_n10000.csv
4539,True,3.7873199774201254,-2.221050567900997,1.4808116832032092,2.8,2.3048198797659305,14,True,1,test_states_K1_n10000.csv
4540,True,4.51293521644433,-2.1729075812845022,1.7051815232290601,5.200000000000002,2.270053937667009,26,True,1,test_states_K1_n10000.csv
4541,True,2.7293002363784375,0.6811264597233395,1.1688765188255419,2.6000000000000005,2.2103540719290513,13,True,1,test_states_K1_n10000.csv
4542,True,4.567845869079826,-2.1436839109245627,1.7225062588798599,3.400000000000001,2.2600347053249954,17,True,1,test_states_K1_n10000.csv
4543,True,4.360131113181994,1.0859312288480982,1.6572266088994567,3.2000000000000006,2.1626246229173924,16,True,1,test_states_K1_n10000.csv
4544,True,1.8179182218091152,0.7780423725576228,0.9146491017939196,0.3999999999999999,1.847835559886899,4,True,1,test_states_K1_n10000.csv
4545,True,1.2216630849803978,0.7098505959694259,0.7555748363983912,0.0,1.28083800559576,2,True,1,test_states_K1_n10000.csv
4546,True,4.494602042202145,0.7266171061695523,1.699408093791456,5.800000000000004,2.1053923960814953,29,True,1,test_states_K1_n10000.csv
4547,True,1.4102363901423831,0.6902186712109167,0.8052641289907171,0.0,1.4159551340142364,5,True,1,test_states_K1_n10000.csv
4548,True,3.309262965000231,0.898248967440218,1.3376305892020155,2.3999999999999995,2.2185671209306976,12,True,1,test_states_K1_n10000.csv
4549,True,1.4418051489600954,0.7236700250222012,0.8136385795220795,0.2,1.5956177543980363,3,True,1,test_states_K1_n10000.csv
4550,True,1.4099189642672147,0.6990874699920241,0.8051800049827724,0.5999999999999999,1.4103624633389618,4,True,1,test_states_K1_n10000.csv
4551,True,1.9821364288046048,-2.519889080790925,0.9594678146564388,0.5999999999999999,2.1815365384182264,4,True,1,test_states_K1_n10000.csv
4552,True,4.6188970996773495,1.2056698923160356,1.738656941415886,2.8000000000000007,2.237176837968406,14,True,1,test_states_K1_n10000.csv
4553,True,1.3213449642853843,-2.7042937690368647,0.781769673630481,0.19999999999999996,1.713175735600001,2,True,1,test_states_K1_n10000.csv
4554,True,3.3050965183483743,1.0478579531828696,1.336398914829958,1.7999999999999996,2.307011277820997,9,True,1,test_states_K1_n10000.csv
4555,True,1.0220668719764854,-2.760902178382461,0.7036058032646038,0.0,1.1350089153075924,2,True,1,test_states_K1_n10000.csv
4556,True,1.4415358593522014,0.7821100462323907,0.8135670753395835,0.0,1.613719290548721,2,True,1,test_states_K1_n10000.csv
4557,True,1.6772598781316361,0.8047674609467577,0.8766062172549396,0.0,1.862412561322272,3,True,1,test_states_K1_n10000.csv
4558,True,3.1408564652637017,0.8139851443042181,1.2880697424037957,3.000000000000001,2.1599553852609654,15,True,1,test_states_K1_n10000.csv
4559,True,3.808272546627226,1.0642386040786933,1.4871714278676138,2.0,2.2086078623450494,10,True,1,test_states_K1_n10000.csv
4560,True,1.1660660651296264,0.6955995442229699,0.7410344305760709,0.0,1.2068682266001218,2,True,1,test_states_K1_n10000.csv
4561,True,3.984036663981103,0.9275066407306326,1.5408000389556162,3.6000000000000005,2.2035711149659676,18,True,1,test_states_K1_n10000.csv
4562,True,4.698068910398997,-1.857949050066732,1.7637870583398003,3.600000000000001,1.5153607316418263,18,True,1,test_states_K1_n10000.csv
4563,True,2.6569078620712663,0.8002146780362105,1.1481930675448622,1.5999999999999999,1.733258029151174,8,True,1,test_states_K1_n10000.csv
4564,True,1.8248710157867931,-2.5321068495563748,0.9165378522545975,0.0,1.8364815774689696,4,True,1,test_states_K1_n10000.csv
4565,True,4.028851528152463,-2.1577684012351,1.5545535321538182,4.200000000000002,2.2577371866175953,21,True,1,test_states_K1_n10000.csv
4566,True,1.438350822870401,0.7029801300449421,0.8127214447241882,0.4,1.3325075877178851,3,True,1,test_states_K1_n10000.csv
4567,True,1.7499193017657015,0.7373129566112324,0.8962180621148451,0.4,1.5000037542236848,5,True,1,test_states_K1_n10000.csv
4568,True,3.540736487999994,0.7315121079562932,1.4064980733131,4.000000000000003,2.1591589828937385,20,True,1,test_states_K1_n10000.csv
4569,True,2.5753389215296894,-2.41833249760674,1.1249890276660688,0.5999999999999999,2.1815151435080367,3,True,1,test_states_K1_n10000.csv
4570,True,3.9281615925516005,0.7846341073795029,1.5236975856269979,4.400000000000003,2.220048348519555,22,True,1,test_states_K1_n10000.csv
4571,True,2.6289968254099834,0.8815561457508972,1.1402410950635449,1.3999999999999997,2.241111530097201,7,True,1,test_states_K1_n10000.csv
4572,True,3.3617784536412736,0.8263418569802607,1.3531790897233025,2.8000000000000007,2.1769472399304544,14,True,1,test_states_K1_n10000.csv
4573,True,2.30426579022063,0.9580994624705665,1.048647337027624,0.6,1.9121290319696334,3,True,1,test_states_K1_n10000.csv
4574,True,4.448655086172229,-2.013459590605879,1.6849624313132565,3.8000000000000007,2.249236081919465,19,True,1,test_states_K1_n10000.csv
4575,True,1.2137335755726344,-2.716581611933945,0.7534979668926167,0.2,1.213798886199255,2,True,1,test_states_K1_n10000.csv
4576,True,2.0523793468169242,0.7287071966845713,0.978771446453534,0.7999999999999998,2.059788944728489,7,True,1,test_states_K1_n10000.csv
4577,True,1.0561690759824574,0.6675736619700192,0.7124395093915483,0.0,1.0585544727851481,2,True,1,test_states_K1_n10000.csv
4578,True,3.4491594107685897,0.8029290305703121,1.3791489505571946,3.0,2.322304187321036,15,True,1,test_states_K1_n10000.csv
4579,True,3.8913808275688733,-2.1785709558697413,1.5124670730636656,2.4000000000000004,2.212058836944567,12,True,1,test_states_K1_n10000.csv
4580,True,1.7890024157683349,0.7942667747823853,0.9068023875443325,0.39999999999999997,1.8837247929027607,3,True,1,test_states_K1_n10000.csv
4581,True,1.172732730298641,0.6749115013103135,0.7427753469392491,0.0,1.1733076094734889,3,True,1,test_states_K1_n10000.csv
4582,True,3.2822348643587542,-2.278234465929663,1.3296455938366347,2.3999999999999995,2.343747681564281,12,True,1,test_states_K1_n10000.csv
4583,True,1.5788053635661679,-2.6156171925532807,0.8501677596691984,0.3999999999999999,1.9002413760609,3,True,1,test_states_K1_n10000.csv
4584,True,4.45294526667735,-1.9399220016005576,1.6863098171805413,4.200000000000002,2.264234039534573,21,True,1,test_states_K1_n10000.csv
4585,True,3.311085709532108,0.9446730720033754,1.3381695123462924,2.4,2.1521698102352946,12,True,1,test_states_K1_n10000.csv
4586,True,2.4275665758319063,0.8273640592615207,1.0832253108371628,1.1999999999999997,2.236073478780516,6,True,1,test_states_K1_n10000.csv
4587,True,2.123310478475307,0.8540366224084573,0.9983449621885501,0.19999999999999996,1.993178539019383,5,True,1,test_states_K1_n10000.csv
4588,True,4.011420064980979,0.8461294293928737,1.5492000400567703,4.200000000000001,2.1263449441611426,21,True,1,test_states_K1_n10000.csv
4589,True,1.5342350423803182,0.806302258987948,0.838250488007227,0.0,1.5929520911454929,2,True,1,test_states_K1_n10000.csv
4590,True,3.506878323759946,0.9210770045128639,1.3963707099051215,3.0,2.243534715766528,15,True,1,test_states_K1_n10000.csv
4591,True,1.9064776754256636,-2.5701576700782143,0.9387648647092508,0.5999999999999999,1.9078478427166212,4,True,1,test_states_K1_n10000.csv
4592,True,1.0348601111050426,-2.742235110715411,0.7069175171615001,0.0,1.4550438318878156,2,True,1,test_states_K1_n10000.csv
4593,True,4.192650553037881,0.8197063955703248,1.6050983310186808,4.800000000000003,2.1955629536456525,24,True,1,test_states_K1_n10000.csv
4594,True,2.951933882420522,0.9832479608932395,1.233015566394324,1.5999999999999996,2.1704428790783505,8,True,1,test_states_K1_n10000.csv
4595,True,1.0647980823764978,-2.7346293474820467,0.7146777081964613,0.0,1.4417490652421494,2,True,1,test_states_K1_n10000.csv
4596,True,4.970007981134535,0.7484149362777993,1.8508738975672592,6.000000000000004,2.172353111746163,30,True,1,test_states_K1_n10000.csv
4597,True,1.5593378777573221,0.792876856486495,0.8449585764661056,0.20000000000000007,1.9860035200935413,2,True,1,test_states_K1_n10000.csv
4598,True,1.9644884820818933,-2.514257151495637,0.9546304470033526,0.39999999999999997,2.1229581880143136,3,True,1,test_states_K1_n10000.csv
4599,True,2.8164657881502393,-2.427704086023895,1.193893020444284,1.7999999999999996,2.185905195630063,9,True,1,test_states_K1_n10000.csv
4600,True,1.6657750070906578,-2.5989538240350485,0.8735140753498098,0.19999999999999996,2.163419739732819,2,True,1,test_states_K1_n10000.csv
4601,True,1.6069519100992897,0.6806922928562917,0.8577101263495954,0.6,1.4687415770905117,5,True,1,test_states_K1_n10000.csv
4602,True,3.2022129534442962,0.8721375583733125,1.306073555875759,2.8,2.279285326238633,14,True,1,test_states_K1_n10000.csv
4603,True,3.5609892675614745,-2.3474160517937843,1.412564748642303,2.5999999999999996,2.2528048686791804,13,True,1,test_states_K1_n10000.csv
4604,True,3.200689888111435,0.9962955903061901,1.3056259084199064,1.2000000000000002,2.074956420548683,7,True,1,test_states_K1_n10000.csv
4605,True,2.933631675133623,0.9181941790831232,1.2277126820411244,1.3999999999999997,2.2292371209772592,7,True,1,test_states_K1_n10000.csv
4606,True,1.719455367243658,0.8113206880854078,0.8879850327270717,0.20000000000000004,1.8136052714010724,3,True,1,test_states_K1_n10000.csv
4607,True,4.614588088701232,-1.9554171284951016,1.7372921086996524,3.000000000000001,2.2357317940937076,15,True,1,test_states_K1_n10000.csv
4608,True,3.022215896383323,0.6828440615645772,1.2534292960580862,3.200000000000001,2.241917420743895,16,True,1,test_states_K1_n10000.csv
4609,True,1.2960204116199572,0.7062756838042827,0.7750995918307405,0.0,1.319641709190173,3,True,1,test_states_K1_n10000.csv
4610,True,2.7034996921976178,0.9157191345116065,1.1614952705917827,1.1999999999999997,2.2299249637127723,6,True,1,test_states_K1_n10000.csv
4611,True,4.726106990734963,0.6213307669763799,1.772710934925894,6.800000000000004,2.1261869216525726,34,True,1,test_states_K1_n10000.csv
4612,True,3.8014914819632803,0.9094814546829555,1.485112392667996,3.2,2.209187785891298,16,True,1,test_states_K1_n10000.csv
4613,True,2.1719807834484475,0.9071013390844568,1.0118225241831558,0.5999999999999999,2.2208213809218185,3,True,1,test_states_K1_n10000.csv
4614,True,1.1598792142141474,0.6059037722514862,0.7394194530195239,0.0,1.214720581172418,6,True,1,test_states_K1_n10000.csv
4615,True,4.973355953550785,-2.0176861930804795,1.8519534980485954,5.600000000000003,2.239635254354689,28,True,1,test_states_K1_n10000.csv
4616,True,4.40031097124372,0.9288245867662823,1.6697998662645006,4.400000000000001,2.213522511128528,22,True,1,test_states_K1_n10000.csv
4617,True,2.4605356886678336,0.839080772217333,1.092512584117025,1.5999999999999996,2.1706548686284277,8,True,1,test_states_K1_n10000.csv
4618,True,4.7778316873696305,0.7279302754250355,1.7892069885516444,6.000000000000005,2.1779253562227523,30,True,1,test_states_K1_n10000.csv
4619,True,1.5718350669999288,0.7573038286212684,0.8483019189659697,0.20000000000000004,1.5718351080280848,3,True,1,test_states_K1_n10000.csv
4620,True,3.8862938927144595,0.9320176402220715,1.510915563379073,3.4000000000000004,2.2865447771315996,17,True,1,test_states_K1_n10000.csv
4621,True,1.2528286775014585,0.6528868439037152,0.7637474457960901,0.19999999999999996,1.3611885658639622,4,True,1,test_states_K1_n10000.csv
4622,True,1.1243994704245992,0.6803725339392732,0.7301699604603697,0.19999999999999996,1.169366588683945,2,True,1,test_states_K1_n10000.csv
4623,True,3.7077554236504175,0.7820395149990131,1.456725907221386,3.6000000000000005,2.3772126432700595,18,True,1,test_states_K1_n10000.csv
4624,True,2.0444551505646316,0.8375423561355182,0.9765897958614449,0.4,2.001115274916272,4,True,1,test_states_K1_n10000.csv
4625,True,1.7447730380190607,0.7826462998333839,0.8948262080893383,0.4,1.9647006672828595,3,True,1,test_states_K1_n10000.csv
4626,True,3.6552869083247206,0.9297797750352321,1.4408985089981343,3.200000000000001,2.2555603403413578,16,True,1,test_states_K1_n10000.csv
4627,True,1.5804649569638536,0.7276150071143919,0.8506121226814745,0.5999999999999999,1.6230316568878278,4,True,1,test_states_K1_n10000.csv
4628,True,2.1237349942909507,-2.5265012378000806,0.9984623520309392,0.7999999999999998,2.131703934537549,5,True,1,test_states_K1_n10000.csv
4629,True,3.4384782890350105,0.9328579642163641,1.375967885092168,2.8,2.2610123622252605,14,True,1,test_states_K1_n10000.csv
4630,True,2.3982776101258176,-2.4731307316801723,1.0749894262390878,0.9999999999999999,2.148755536667812,5,True,1,test_states_K1_n10000.csv
4631,True,3.3011143928087536,0.7417865934249407,1.3352219906763885,3.8000000000000016,2.1311784353812686,19,True,1,test_states_K1_n10000.csv
4632,True,2.859702083533788,0.9885252111092735,1.206347299382163,1.4,1.7377947247974928,7,True,1,test_states_K1_n10000.csv
4633,True,4.3314025740243025,1.0352787761755944,1.648252713099765,3.0000000000000004,2.3018709022524595,15,True,1,test_states_K1_n10000.csv
4634,True,3.7370305832101356,1.0294412306693759,1.4655762087217763,2.0,2.3294446382242153,10,True,1,test_states_K1_n10000.csv
4635,True,4.090513068995559,0.6994864128649987,1.5735301465056653,5.200000000000004,2.0914955782667946,26,True,1,test_states_K1_n10000.csv
4636,True,3.8464660183375017,1.0708834174346065,1.498782530474773,2.4,2.1486735747221353,12,True,1,test_states_K1_n10000.csv
4637,True,2.447207868301276,0.7598883175003873,1.0887560769067803,1.5999999999999996,2.18138400518353,8,True,1,test_states_K1_n10000.csv
4638,True,3.6422542766440107,0.8395201067215048,1.4369740326601763,3.8000000000000016,2.249849871327357,19,True,1,test_states_K1_n10000.csv
4639,True,1.7796329855625577,0.7880652868812774,0.9042627525144287,0.19999999999999996,1.7375984813651462,4,True,1,test_states_K1_n10000.csv
4640,True,3.1623594510180553,-2.4603167488974487,1.2943724452388312,1.7999999999999996,2.391296265296851,9,True,1,test_states_K1_n10000.csv
4641,True,2.631715869850337,1.0477239171846953,1.1410152099349737,0.5999999999999999,2.2419155661619135,3,True,1,test_states_K1_n10000.csv
4642,True,2.0313653836091357,-2.532064250702254,0.9729882041094551,0.7999999999999998,2.0319814129461533,5,True,1,test_states_K1_n10000.csv
4643,True,3.3516832958348863,1.0150352167317387,1.3501867167448969,1.9999999999999998,2.1635645147132365,10,True,1,test_states_K1_n10000.csv
4644,True,2.5857294781646334,0.811004294269084,1.1279388807133093,1.5999999999999996,2.1916799223937105,8,True,1,test_states_K1_n10000.csv
4645,True,2.697528068823826,0.7846326382085014,1.1597883857524105,2.1999999999999997,2.1627208573676455,11,True,1,test_states_K1_n10000.csv
4646,True,1.4479866938972106,0.7252629654873534,0.8152802801372014,0.2,1.5031352310033381,3,True,1,test_states_K1_n10000.csv
4647,True,1.9773106676083878,0.8883891787515711,0.9581445566128031,0.19999999999999996,1.977594605280532,2,True,1,test_states_K1_n10000.csv
4648,True,3.2942450134508543,0.824540038879038,1.3331923347648593,3.200000000000001,2.327258443985929,16,True,1,test_states_K1_n10000.csv
4649,True,1.8117934586704898,0.7099111693569347,0.9129859347020266,0.6,1.8964608549117936,6,True,1,test_states_K1_n10000.csv
4650,True,3.289944815770478,1.0911359049970157,1.3319221674958628,1.1999999999999997,2.3038683391073755,6,True,1,test_states_K1_n10000.csv
