idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
5894,True,12.346411179913325,-4.775110428748764,16.13169872866655,45.400000000000105,6.328819176835961,48,True,9,test_states_K9_n10000.csv
5895,True,10.518612934042945,-6.3701174833393175,14.785761512692968,43.00000000000007,7.8931556743884865,34,True,9,test_states_K9_n10000.csv
5896,True,12.383982859304218,-3.270248402008182,16.160309133999945,42.00000000000006,6.70530328281343,40,True,9,test_states_K9_n10000.csv
5897,True,11.913698303493588,-31.594239048369737,15.804932978221473,41.20000000000006,9.470325817711307,41,True,9,test_states_K9_n10000.csv
5898,True,11.71802076585741,1.8189986194225494,15.658821622150207,40.80000000000006,7.229945525688116,40,True,9,test_states_K9_n10000.csv
5899,True,12.75024233152673,-53.96045748959918,16.441203160702244,68.20000000000043,6.595794631870293,64,True,9,test_states_K9_n10000.csv
5900,True,9.342986592509162,-4.095216714910787,13.96760942174939,27.39999999999993,6.644091899919355,33,True,9,test_states_K9_n10000.csv
5901,True,10.57229438449696,-22.611770249326987,14.82400856454077,26.599999999999948,7.132594390233766,46,True,9,test_states_K9_n10000.csv
5902,True,12.376645295118575,-46.51145188669857,16.154718675348633,66.80000000000041,8.551188065571903,62,True,9,test_states_K9_n10000.csv
5903,True,9.936321200615291,-52.092275501190535,14.375875806205219,38.199999999999996,7.870655479432633,37,True,9,test_states_K9_n10000.csv
5904,True,10.471637848445344,-3.14398368080192,14.752356291947654,27.599999999999934,5.996714718086063,32,True,9,test_states_K9_n10000.csv
5905,True,9.369146301529412,8.481416388944172,13.985409815056892,22.599999999999955,6.167085032215425,27,True,9,test_states_K9_n10000.csv
5906,True,9.087543390611792,3.101375594692527,13.794761515302797,14.999999999999982,7.406085558632283,25,True,9,test_states_K9_n10000.csv
5907,True,11.525683812682626,3.6567940836508797,15.516209573363785,37.59999999999999,5.02630770096528,42,True,9,test_states_K9_n10000.csv
5908,True,9.498000833413021,-28.724250625504244,14.073357936685497,29.79999999999993,9.28311442808758,32,True,9,test_states_K9_n10000.csv
5909,True,12.423745391146255,-10.625210597067385,16.190629254423218,35.19999999999996,7.0888229054079686,38,True,9,test_states_K9_n10000.csv
5910,True,10.134463227675532,-0.9720777272239118,14.514326641244004,32.999999999999936,5.2725867158371,39,True,9,test_states_K9_n10000.csv
5911,True,9.203960975466671,8.509181474954287,13.87331856917222,24.79999999999994,5.098119278539614,23,True,9,test_states_K9_n10000.csv
5912,True,9.900862017013893,8.50176562819712,14.351210401323145,24.19999999999995,7.454568480023978,27,True,9,test_states_K9_n10000.csv
5913,True,11.287748314780707,-13.165911315856329,15.341166120208854,37.19999999999999,8.990969815428288,42,True,9,test_states_K9_n10000.csv
5914,True,12.061148478402597,1.2482937379404344,15.915714492133183,42.200000000000045,6.7343644817674235,42,True,9,test_states_K9_n10000.csv
5915,True,11.415892105985753,-12.363821369602109,15.435248996152795,37.39999999999999,7.588136538931998,37,True,9,test_states_K9_n10000.csv
5916,True,9.319187861940751,-3.3807723110711674,13.9514315675383,24.799999999999944,6.237266488079398,30,True,9,test_states_K9_n10000.csv
5917,True,11.409928123618085,-6.940334799594579,15.430860442163292,32.79999999999991,5.242530803138609,41,True,9,test_states_K9_n10000.csv
5918,True,11.374260957686936,-7.021462598454505,15.404635006091102,44.00000000000007,10.123286637740344,50,True,9,test_states_K9_n10000.csv
5919,True,11.042826217510532,-93.0984665283657,15.162575236264797,62.80000000000034,6.662724241092834,58,True,9,test_states_K9_n10000.csv
5920,True,12.694219916037483,-9.356744419149456,16.398004065657766,40.60000000000004,5.139154467196312,54,True,9,test_states_K9_n10000.csv
5921,True,9.618575523030106,-4.520437308799389,14.156059718588129,30.199999999999925,7.521181045093897,40,True,9,test_states_K9_n10000.csv
5922,True,11.811853757492234,-29.530458633260018,15.72875752832477,44.600000000000094,8.382146789948184,46,True,9,test_states_K9_n10000.csv
5923,True,10.315933085758498,-2.7450439321818134,14.642055475494107,14.599999999999984,4.96134727179242,33,True,9,test_states_K9_n10000.csv
5924,True,12.302837422226299,2.98985874521858,16.098565420028113,33.99999999999995,6.9903182421942915,37,True,9,test_states_K9_n10000.csv
5925,True,11.494947963495182,-56.66751597122295,15.493512191117066,52.000000000000185,7.447795577900222,51,True,9,test_states_K9_n10000.csv
5926,True,11.766674190978597,-10.889384274646408,15.695054550271593,44.8000000000001,8.315861030184331,39,True,9,test_states_K9_n10000.csv
5927,True,12.303706505451512,-6.325326329358871,16.099225767637094,39.60000000000004,5.677608306561682,46,True,9,test_states_K9_n10000.csv
5928,True,10.58731141056224,-26.10388682133531,14.83472181247814,46.800000000000125,6.903161376591424,47,True,9,test_states_K9_n10000.csv
5929,True,9.148124910031129,8.254873020119533,13.835595578909782,26.79999999999994,8.081352670751796,24,True,9,test_states_K9_n10000.csv
5930,True,11.211049018248275,8.41250229043651,15.285065231675944,24.799999999999947,6.273122067228922,36,True,9,test_states_K9_n10000.csv
5931,True,12.715202052444248,-7.810337127598332,16.41417356988825,30.999999999999922,8.505357732033067,32,True,9,test_states_K9_n10000.csv
5932,True,12.509580479775856,-4.222750833439418,16.256226243542635,28.999999999999925,8.219638180291227,40,True,9,test_states_K9_n10000.csv
5933,True,11.342680757436948,-14.81714069268777,15.381443239693812,39.40000000000002,6.606428070793331,42,True,9,test_states_K9_n10000.csv
5934,True,9.77086513427298,2.4659474695423835,14.261074204201968,17.599999999999973,6.0532870116932544,30,True,9,test_states_K9_n10000.csv
5935,True,9.727273976048052,-9.56817570510562,14.230951206966726,16.599999999999973,7.938345031810342,27,True,9,test_states_K9_n10000.csv
5936,True,11.86647613997371,3.715896689868954,15.769578047721538,46.20000000000013,8.850788076879047,45,True,9,test_states_K9_n10000.csv
5937,True,9.79265289162116,-13.539682968687615,14.276149478529618,32.39999999999993,9.05193148074361,36,True,9,test_states_K9_n10000.csv
5938,True,9.305527943419301,-12.312262888148762,13.942152744986217,21.399999999999956,6.315574832241609,33,True,9,test_states_K9_n10000.csv
5939,True,10.899067271436836,-11.934653410492482,15.05850230984216,34.399999999999935,10.851477593918215,41,True,9,test_states_K9_n10000.csv
5940,True,11.285295803591644,-8.998842799253772,15.339369804945267,37.399999999999984,6.766383616819845,40,True,9,test_states_K9_n10000.csv
5941,True,12.813421234709816,-78.31229502760453,16.4900220577883,47.20000000000012,6.620534455968834,49,True,9,test_states_K9_n10000.csv
5942,True,10.70895978366379,-33.9711310041844,14.921730447143165,50.80000000000018,8.765738335358984,48,True,9,test_states_K9_n10000.csv
5943,True,10.758634125047049,-75.96961968783467,14.957374465655157,50.40000000000016,8.553649893989109,50,True,9,test_states_K9_n10000.csv
5944,True,12.479463446925568,-12.01977862516408,16.233187574761153,50.00000000000017,11.606532765476713,47,True,9,test_states_K9_n10000.csv
5945,True,11.030839203557628,-12.244519878363452,15.153876081945214,43.80000000000008,6.519056296057235,38,True,9,test_states_K9_n10000.csv
5946,True,10.089271548300825,-26.40712106291295,14.482656088541713,23.799999999999947,4.873677165761733,40,True,9,test_states_K9_n10000.csv
5947,True,9.028542572164149,-0.1835317186854013,13.755087903475722,25.599999999999945,5.550260051398578,24,True,9,test_states_K9_n10000.csv
5948,True,9.416995680095953,1.3250628219418612,14.018016644626854,28.59999999999993,7.577697396797927,33,True,9,test_states_K9_n10000.csv
5949,True,12.84993290645238,-0.8792407264033688,16.51828396139692,36.59999999999998,4.896313506544237,53,True,9,test_states_K9_n10000.csv
5950,True,9.022767935777146,2.9242451815661044,13.751209931695183,19.399999999999967,7.538448960326335,25,True,9,test_states_K9_n10000.csv
5951,True,11.121339395443698,-0.4891916184727432,15.219649094603799,21.99999999999997,4.775991106128526,42,True,9,test_states_K9_n10000.csv
5952,True,11.736456023682901,-3.0201330306475143,15.672543131129403,29.799999999999926,6.289577741072708,40,True,9,test_states_K9_n10000.csv
5953,True,9.975658351552621,-3.189722387704654,14.403278343504896,20.799999999999976,4.64456297761121,38,True,9,test_states_K9_n10000.csv
5954,True,9.576853547509211,6.31322950355375,14.127398453735406,43.00000000000007,7.088176785730357,32,True,9,test_states_K9_n10000.csv
5955,True,9.883148961692566,-4.362991932832095,14.338901883877426,30.399999999999924,4.557222632171632,42,True,9,test_states_K9_n10000.csv
5956,True,9.622019091423919,-1.7575569471777204,14.158427401365913,31.19999999999992,9.622071141027003,31,True,9,test_states_K9_n10000.csv
5957,True,11.050407786888982,-0.8221166751275728,15.168079291654117,27.199999999999932,7.99853729790744,35,True,9,test_states_K9_n10000.csv
5958,True,9.295130208994934,-9.721829672944324,13.935093206379836,30.599999999999927,7.681303246081533,30,True,9,test_states_K9_n10000.csv
5959,True,9.730781591271562,-4.735051604394906,14.23337319714752,26.999999999999936,8.23015762079349,29,True,9,test_states_K9_n10000.csv
5960,True,10.085443325231159,-62.905287818723,14.479975777748018,31.99999999999991,5.297765002427754,33,True,9,test_states_K9_n10000.csv
5961,True,10.866260162739746,-11.916250639292128,15.034829914004096,27.999999999999947,5.095919121794214,36,True,9,test_states_K9_n10000.csv
5962,True,10.935399955085172,-8.864454784004227,15.084752455488712,19.599999999999962,4.77854541086133,43,True,9,test_states_K9_n10000.csv
5963,True,10.71566559839547,5.292606102455656,14.92653835092241,29.399999999999935,7.5450405600597215,33,True,9,test_states_K9_n10000.csv
5964,True,9.060167687127699,5.889090368258697,13.776341756420777,13.799999999999983,4.231065179371489,28,True,9,test_states_K9_n10000.csv
5965,True,12.050620868405419,-1.1049571357935921,15.907785532015621,36.99999999999998,7.031746723179671,40,True,9,test_states_K9_n10000.csv
5966,True,12.678906292050202,-5.506097382087534,16.386210382374642,47.80000000000014,8.759765241143874,42,True,9,test_states_K9_n10000.csv
5967,True,9.14955953417886,-11.256153354785123,13.836563763785682,26.599999999999937,8.291036610839797,37,True,9,test_states_K9_n10000.csv
5968,True,9.80060771250833,5.46042262231681,14.281656723621818,18.59999999999999,4.705390387902607,30,True,9,test_states_K9_n10000.csv
5969,True,10.180692754805932,-0.10816646508954264,14.546781432102602,32.199999999999925,6.239883662274638,49,True,9,test_states_K9_n10000.csv
5970,True,12.363096601319615,-0.8917024837113505,16.144399794149372,47.20000000000013,9.170273587287014,42,True,9,test_states_K9_n10000.csv
5971,True,9.153286612186436,2.6180852885425194,13.839079316168394,22.59999999999995,5.366340293051977,32,True,9,test_states_K9_n10000.csv
5972,True,10.507777843420977,-38.76843830514778,14.77805112158863,40.60000000000004,7.322181499953281,43,True,9,test_states_K9_n10000.csv
5973,True,12.76636082573163,-20.442243114652953,16.453647849657216,30.999999999999922,7.276370619951078,35,True,9,test_states_K9_n10000.csv
5974,True,12.991592448579691,-22.960292877931337,16.62827556125212,58.800000000000296,10.285814752065463,56,True,9,test_states_K9_n10000.csv
5975,True,9.165972034484719,-20.886214466791866,13.847644012960627,33.39999999999994,7.944155663239652,32,True,9,test_states_K9_n10000.csv
5976,True,11.119328699542761,8.736085324338354,15.21818538113783,20.39999999999996,4.187266795560169,37,True,9,test_states_K9_n10000.csv
5977,True,11.066718309411735,-3.9626939067908573,15.179925625567483,34.39999999999995,5.9193815261958775,33,True,9,test_states_K9_n10000.csv
5978,True,9.450678394550266,1.3927325190079838,14.041006618045857,27.399999999999935,5.5832415588789015,38,True,9,test_states_K9_n10000.csv
5979,True,12.809362931103525,-17.34804884669895,16.48688293998307,40.00000000000004,6.521973116111302,45,True,9,test_states_K9_n10000.csv
5980,True,11.126383874077117,2.1068061234223077,15.223321770755453,24.599999999999945,5.412454206987653,30,True,9,test_states_K9_n10000.csv
5981,True,11.697333544734017,-82.15481236019681,15.643434856948659,48.20000000000013,8.134517647204722,51,True,9,test_states_K9_n10000.csv
5982,True,10.639451820830958,-8.654183819396096,14.871966284137418,27.199999999999935,8.277775385116863,31,True,9,test_states_K9_n10000.csv
5983,True,11.612106824223757,-61.15263890495713,15.580166375852798,48.20000000000013,7.345330661340645,43,True,9,test_states_K9_n10000.csv
5984,True,11.227058602074672,-8.106874506956046,15.29676218915154,43.80000000000008,8.42710452427201,40,True,9,test_states_K9_n10000.csv
5985,True,11.748591118385768,-14.277250859304477,15.681580373891526,35.599999999999966,6.500526798261927,43,True,9,test_states_K9_n10000.csv
5986,True,10.55655235146224,4.894767394400656,14.812784611776886,28.799999999999923,7.136585668851195,38,True,9,test_states_K9_n10000.csv
5987,True,11.934503922125915,-2.96426950578579,15.820529069535436,33.99999999999994,5.4375262099423205,44,True,9,test_states_K9_n10000.csv
5988,True,9.601637298964178,-3.131143299104231,14.144418209296973,14.39999999999998,5.503271391572181,33,True,9,test_states_K9_n10000.csv
5989,True,12.935043027359939,-56.90419475277802,16.584302936184713,56.600000000000264,7.272019138804382,56,True,9,test_states_K9_n10000.csv
5990,True,12.531204111279456,-9.922224097673652,16.27278276849755,34.79999999999994,7.702162758886622,40,True,9,test_states_K9_n10000.csv
5991,True,10.359656029409566,-10.142942202492778,14.67296275734607,25.39999999999994,9.566226668701194,32,True,9,test_states_K9_n10000.csv
5992,True,11.6681210202115,-0.6844196097209068,15.621726760120803,41.20000000000003,6.513060977342057,45,True,9,test_states_K9_n10000.csv
5993,True,10.508987226663407,-6.223075989508413,14.778911577647158,19.59999999999996,5.8405599867784606,37,True,9,test_states_K9_n10000.csv
5994,True,12.432886683203712,-60.50171863557075,16.19760578276584,63.600000000000364,9.641304231614875,57,True,9,test_states_K9_n10000.csv
5995,True,10.472967852217682,5.1581421374013185,14.753301275209108,25.799999999999944,6.969102327366393,31,True,9,test_states_K9_n10000.csv
5996,True,11.846023874079332,-27.019157675728973,15.754284204917763,25.39999999999994,3.7300720503683564,49,True,9,test_states_K9_n10000.csv
5997,True,9.132712166233064,-6.872452557139054,13.825197476135104,27.999999999999936,6.012566667063055,33,True,9,test_states_K9_n10000.csv
5998,True,12.907520446999225,3.338281614510442,16.562932634538296,30.799999999999915,6.855952974973804,45,True,9,test_states_K9_n10000.csv
5999,True,12.640629686950216,-6.1941177144737605,16.356759536263052,40.20000000000003,6.752029792888762,42,True,9,test_states_K9_n10000.csv
6000,True,11.579668627509522,3.992641843871972,15.556137113684464,36.799999999999976,2.7582602052430722,48,True,9,test_states_K9_n10000.csv
6001,True,11.543624487225394,-18.779817461434618,15.529469912203359,34.99999999999996,5.072983305174928,49,True,9,test_states_K9_n10000.csv
6002,True,10.842938392138826,-7.496450750391183,15.018019413645703,27.599999999999934,9.630022058838746,35,True,9,test_states_K9_n10000.csv
6003,True,9.697835929468711,5.077624634174967,14.210637447398003,26.999999999999936,4.094599491445898,35,True,9,test_states_K9_n10000.csv
6004,True,10.548631318110766,0.13206442365192927,14.807139497649562,22.599999999999955,7.598183789275575,32,True,9,test_states_K9_n10000.csv
6005,True,10.68079772062732,2.4119971368780924,14.901552164794685,29.39999999999994,4.790743511852465,33,True,9,test_states_K9_n10000.csv
6006,True,12.309561493934794,-35.086028627385204,16.10367504044891,39.20000000000002,9.910704748519406,35,True,9,test_states_K9_n10000.csv
6007,True,11.161367060657543,-1.4436067840527684,15.248810436729133,47.600000000000136,6.742564869196365,37,True,9,test_states_K9_n10000.csv
6008,True,12.30739613251486,-89.02233082175088,16.102029449924167,69.80000000000045,6.726040294105479,61,True,9,test_states_K9_n10000.csv
6009,True,10.241637960556037,-9.207878466442331,14.58965511129396,27.199999999999935,7.124246268722242,25,True,9,test_states_K9_n10000.csv
6010,True,9.06302249530589,2.523449714594948,13.778261673248723,18.199999999999967,8.003709255802738,27,True,9,test_states_K9_n10000.csv
6011,True,12.309103353343138,-10.712430598593969,16.103326860872517,37.60000000000001,4.910539362975127,42,True,9,test_states_K9_n10000.csv
6012,True,10.91628958887232,-42.01478162863985,15.070940898943288,36.79999999999998,10.059871902010125,38,True,9,test_states_K9_n10000.csv
6013,True,12.0306756367145,-80.96860158766259,15.892771793091697,54.60000000000022,7.994904071674926,53,True,9,test_states_K9_n10000.csv
6014,True,12.762531913786244,-25.27347858058222,16.450691008242416,53.400000000000205,6.854986237488766,61,True,9,test_states_K9_n10000.csv
6015,True,12.529298088813805,-5.489329103128242,16.271322881831626,38.0,7.832883132233236,38,True,9,test_states_K9_n10000.csv
6016,True,9.84993841286866,2.141132634051571,14.315847179856712,23.599999999999948,5.751818054332495,29,True,9,test_states_K9_n10000.csv
6017,True,11.86915313314229,-9.620658535204766,15.771580689609962,32.1999999999999,4.880745120024905,43,True,9,test_states_K9_n10000.csv
6018,True,11.331166107375124,-31.222086704274076,15.37299382962366,39.800000000000026,5.477398720397134,49,True,9,test_states_K9_n10000.csv
6019,True,9.736565014965326,7.730426300817177,14.237367344859354,26.59999999999994,5.552217732605277,33,True,9,test_states_K9_n10000.csv
6020,True,9.579574114312072,1.914100585467427,14.129265941417652,31.99999999999992,8.272662984365917,30,True,9,test_states_K9_n10000.csv
6021,True,12.591540364904715,-12.526387892016036,16.319046901565173,44.00000000000007,8.154989931929252,38,True,9,test_states_K9_n10000.csv
6022,True,12.98105215741505,-8.652434109017484,16.62007293902346,31.79999999999992,6.880087254987291,44,True,9,test_states_K9_n10000.csv
6023,True,11.731955450517763,-17.035839761151273,15.669192474272847,33.39999999999994,6.939855472326491,37,True,9,test_states_K9_n10000.csv
6024,True,12.355537285121724,-81.96826890633984,16.138644658132534,46.40000000000012,8.386056841278211,43,True,9,test_states_K9_n10000.csv
6025,True,10.44664580990315,2.522293802989978,14.73460801382879,26.79999999999995,6.902823222371348,39,True,9,test_states_K9_n10000.csv
6026,True,11.01823681094071,-7.9252437040564505,15.144734510883822,38.20000000000002,8.367164491195894,47,True,9,test_states_K9_n10000.csv
6027,True,9.114263920540436,9.371559386571263,13.812759904117883,19.199999999999967,8.842918488355371,19,True,9,test_states_K9_n10000.csv
6028,True,11.685106113212955,-6.1548415752755545,15.634345743098704,24.599999999999934,4.545207289892623,42,True,9,test_states_K9_n10000.csv
6029,True,11.209984017755872,4.578713796869234,15.284287363524694,34.199999999999946,7.748616936092658,32,True,9,test_states_K9_n10000.csv
6030,True,10.497515059385378,-14.037488891306445,14.770750906830699,28.79999999999993,6.555115791398746,35,True,9,test_states_K9_n10000.csv
6031,True,10.89893265354663,-13.270622113062625,15.058405115328608,35.19999999999996,7.455414753512106,32,True,9,test_states_K9_n10000.csv
6032,True,10.3926167479081,7.558235928994805,14.696296371460937,32.19999999999992,7.690533186140616,32,True,9,test_states_K9_n10000.csv
6033,True,11.004339323190926,-34.94163713306159,15.134658457867573,45.0000000000001,6.054075684601916,43,True,9,test_states_K9_n10000.csv
6034,True,12.15722085505082,-8.57483472622257,15.988210132485525,25.599999999999937,4.950255128621105,43,True,9,test_states_K9_n10000.csv
6035,True,10.972061946682915,-29.59177634583488,15.111276559119059,28.799999999999933,6.816381456310248,34,True,9,test_states_K9_n10000.csv
6036,True,11.009092451919209,0.5613081939543001,15.138104018983402,46.60000000000012,5.909357056993819,50,True,9,test_states_K9_n10000.csv
6037,True,12.614177920584504,-10.485332011629877,16.33643003135742,48.80000000000015,7.751778546958573,40,True,9,test_states_K9_n10000.csv
6038,True,11.877466107042551,-0.6002339694137344,15.777800803705492,43.200000000000074,9.723259196773583,40,True,9,test_states_K9_n10000.csv
6039,True,12.756897584248021,-14.56922597072264,16.446340667946632,38.0,8.421571955416422,40,True,9,test_states_K9_n10000.csv
6040,True,12.250651731150246,-1.413623556504545,16.05895092208214,45.60000000000011,6.945094187416723,43,True,9,test_states_K9_n10000.csv
6041,True,9.859031059342728,-0.3045078827094976,14.322156326006455,28.199999999999932,7.710562798080936,30,True,9,test_states_K9_n10000.csv
6042,True,9.666385748810768,-88.41516377560015,14.188960997651431,32.39999999999991,8.134080381565449,34,True,9,test_states_K9_n10000.csv
6043,True,11.089928073863693,-12.472997334506216,15.196795230648139,35.19999999999996,6.145577734563772,40,True,9,test_states_K9_n10000.csv
6044,True,11.757002137465655,-9.71511743609431,15.687846551573173,43.40000000000008,6.4590165396390145,46,True,9,test_states_K9_n10000.csv
6045,True,10.922541447503436,-0.220695737158632,15.075458196602668,23.99999999999994,7.427387866539242,31,True,9,test_states_K9_n10000.csv
6046,True,11.27201601269423,-8.885640913220621,15.329645979100567,24.39999999999994,5.131776703895348,41,True,9,test_states_K9_n10000.csv
6047,True,10.997525379776405,-1.7193790313503623,15.12972006563953,31.399999999999917,6.679765224820958,37,True,9,test_states_K9_n10000.csv
6048,True,11.81656855764825,-70.09002022679697,15.732277834731141,61.80000000000034,7.440012533682319,57,True,9,test_states_K9_n10000.csv
6049,True,12.438265126681781,-40.25089543139015,16.201711600160657,50.20000000000017,7.34137288455823,47,True,9,test_states_K9_n10000.csv
6050,True,9.149176743331733,-18.97651699096226,13.836305424284477,33.79999999999994,8.93389998845874,32,True,9,test_states_K9_n10000.csv
6051,True,11.993082550214613,-8.040753553693179,15.864502787830578,40.80000000000004,8.164424250336964,43,True,9,test_states_K9_n10000.csv
6052,True,12.651562603279466,-55.84151969190386,16.365167532649398,43.60000000000008,7.91773484741633,44,True,9,test_states_K9_n10000.csv
6053,True,10.727905810596543,2.447067978770491,14.935317403849195,23.79999999999995,7.1487779996476615,29,True,9,test_states_K9_n10000.csv
6054,True,11.709222480007151,-23.177254469363547,15.652276214443155,49.00000000000014,7.531138462480708,53,True,9,test_states_K9_n10000.csv
6055,True,10.152818157674698,7.855620428005884,14.527205572955225,25.799999999999937,7.3159697861886706,33,True,9,test_states_K9_n10000.csv
6056,True,12.99198632859062,-50.12698057925644,16.62858214293314,67.40000000000042,7.8037281615241465,63,True,9,test_states_K9_n10000.csv
6057,True,12.198796254753642,-52.706185519479604,16.019659739095502,42.00000000000006,9.409197694270638,41,True,9,test_states_K9_n10000.csv
6058,True,10.835826117379803,4.58772499720264,15.01289574937369,27.99999999999993,5.23864146489719,41,True,9,test_states_K9_n10000.csv
6059,True,11.178846811440591,-2.834851114968332,15.261558489524912,36.59999999999998,5.266278021645822,45,True,9,test_states_K9_n10000.csv
6060,True,12.531948341091235,-2.0085902740495616,16.273352825682164,50.60000000000018,7.753750534406055,45,True,9,test_states_K9_n10000.csv
6061,True,12.083074823417277,-7.666171274622048,15.932238089559576,39.20000000000003,4.963529605442972,55,True,9,test_states_K9_n10000.csv
6062,True,9.467950116846332,4.962395608288832,14.052807198788782,23.39999999999995,5.564352630801723,31,True,9,test_states_K9_n10000.csv
6063,True,10.571971550362013,-6.4301285884838855,14.82377831916936,27.199999999999935,6.413453238011876,38,True,9,test_states_K9_n10000.csv
6064,True,12.547376775422853,-2.7031656452619366,16.285173892511295,33.399999999999935,9.618409681248309,43,True,9,test_states_K9_n10000.csv
6065,True,12.955444102786128,-25.314946013113627,16.600156808315603,35.399999999999956,7.793784712415624,42,True,9,test_states_K9_n10000.csv
6066,True,10.496486623285763,-21.378664686980734,14.77001950688677,47.00000000000013,6.234022218300858,58,True,9,test_states_K9_n10000.csv
6067,True,11.825129004383985,-17.633859484452913,15.738671024093103,34.199999999999946,7.880591760738013,38,True,9,test_states_K9_n10000.csv
6068,True,11.638502761085183,-103.96542955011374,15.599740621027813,72.20000000000047,9.441618721114855,67,True,9,test_states_K9_n10000.csv
6069,True,9.831786314813648,-0.8011627034800703,14.30325857988075,21.999999999999975,6.088121090766864,29,True,9,test_states_K9_n10000.csv
6070,True,12.669764759989773,-15.307846538727292,16.379173103955424,37.599999999999994,7.308937307051323,45,True,9,test_states_K9_n10000.csv
6071,True,11.759821554655241,-3.406529730868071,15.689947433165933,35.59999999999995,5.564198647912381,47,True,9,test_states_K9_n10000.csv
6072,True,9.270088958883473,4.874188710415197,13.918103406900352,24.399999999999945,7.255793646165581,33,True,9,test_states_K9_n10000.csv
6073,True,10.89365313827365,1.9888691309973563,15.054593674631597,33.59999999999994,7.3534748374514685,33,True,9,test_states_K9_n10000.csv
6074,True,12.631853403352682,-44.441536947094285,16.350012434739295,44.20000000000009,6.592606341261609,47,True,9,test_states_K9_n10000.csv
6075,True,9.885376502519351,4.814780907057701,14.340449301714013,24.599999999999945,7.72428481179448,38,True,9,test_states_K9_n10000.csv
6076,True,11.055245314891437,0.5729026337967849,15.17159204132081,26.399999999999938,8.11685651643121,29,True,9,test_states_K9_n10000.csv
6077,True,12.484234324478145,-6.809119391202723,16.23683553136827,34.79999999999997,8.605034581022807,41,True,9,test_states_K9_n10000.csv
6078,True,10.717681645951314,-37.186838559983975,14.927984044068943,43.200000000000074,6.602498873511908,43,True,9,test_states_K9_n10000.csv
6079,True,10.691713228761818,2.208474708631025,14.909370655095701,28.799999999999933,5.251649795766267,35,True,9,test_states_K9_n10000.csv
6080,True,9.326990064233868,-39.69296610477389,13.956733652669623,33.79999999999995,8.167553701097203,45,True,9,test_states_K9_n10000.csv
6081,True,10.085261905739744,-5.386862595189493,14.47984876761445,28.39999999999993,9.797090041469446,32,True,9,test_states_K9_n10000.csv
6082,True,11.220612332585866,1.4352300334184829,15.292051571401327,32.39999999999993,7.754839830138144,39,True,9,test_states_K9_n10000.csv
6083,True,12.597193666644039,-35.79913866976016,16.323386716832395,58.60000000000028,11.023819994438647,51,True,9,test_states_K9_n10000.csv
6084,True,11.222421617469724,-4.189893927876932,15.293373595135346,37.39999999999999,6.059857998659046,41,True,9,test_states_K9_n10000.csv
6085,True,10.2107448599271,-0.551074194584281,14.567909959065592,26.59999999999994,5.919752658703118,37,True,9,test_states_K9_n10000.csv
6086,True,10.652189118185694,-4.131322137163076,14.881075803793184,32.39999999999992,7.6233891947875945,34,True,9,test_states_K9_n10000.csv
6087,True,11.193579478566562,5.350147174074053,15.27230947342759,28.199999999999932,5.7413296208566535,38,True,9,test_states_K9_n10000.csv
6088,True,9.780965254517232,4.769955512550881,14.268061038532004,30.199999999999932,5.010364726507415,35,True,9,test_states_K9_n10000.csv
6089,True,10.46169876529403,-33.32930978165726,14.745295965106497,34.59999999999995,8.448429867442831,34,True,9,test_states_K9_n10000.csv
6090,True,12.196233817237282,0.05387382556538434,16.017720043571067,28.999999999999932,7.63438641000283,38,True,9,test_states_K9_n10000.csv
6091,True,10.97148115179522,-0.09636011733740979,15.110856085264123,27.599999999999937,6.48217367345652,30,True,9,test_states_K9_n10000.csv
6092,True,10.790137791220452,1.581224970038063,14.980014481187633,38.400000000000006,7.386369889648832,38,True,9,test_states_K9_n10000.csv
6093,True,11.504079272244152,-26.124636842099036,15.50025269653899,46.40000000000012,8.058308510265126,40,True,9,test_states_K9_n10000.csv
6094,True,9.371282981691026,-4.608254837680306,13.986864534767818,25.59999999999994,8.413652520464442,29,True,9,test_states_K9_n10000.csv
6095,True,11.748079900103743,0.6761712471977024,15.68119957960617,23.59999999999995,4.847484870104779,36,True,9,test_states_K9_n10000.csv
6096,True,9.226546886690357,-1.6803281964084373,13.888601519443323,28.39999999999993,6.903428565109596,38,True,9,test_states_K9_n10000.csv
6097,True,12.319389391615806,0.7786039481135472,16.111145447874225,42.40000000000006,6.601894012967142,51,True,9,test_states_K9_n10000.csv
6098,True,11.548684951163466,-10.109937527687677,15.533211777374124,34.799999999999955,7.5736462701233185,38,True,9,test_states_K9_n10000.csv
6099,True,10.976870492825926,6.062656153646618,15.114758116285081,30.399999999999924,9.67918508883098,24,True,9,test_states_K9_n10000.csv
6100,True,10.886394911765612,5.511617319128935,15.049354968212835,20.999999999999957,4.598901214482097,43,True,9,test_states_K9_n10000.csv
6101,True,10.298207422024204,1.6090654344175643,14.629540059800513,29.799999999999926,7.278568731138817,28,True,9,test_states_K9_n10000.csv
6102,True,10.309534252973478,5.074837346767509,14.637536527557266,25.59999999999994,7.38313612917999,29,True,9,test_states_K9_n10000.csv
6103,True,10.560372464278071,-9.93816404806111,14.815507710620738,26.799999999999933,7.64983310196831,26,True,9,test_states_K9_n10000.csv
6104,True,9.750916105350889,1.1145341375145517,14.24728238484562,32.59999999999993,4.9549860043465355,39,True,9,test_states_K9_n10000.csv
