idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
966,9.917838473028326,6.105437389205773,9.879369613657618,6.340486912011338,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
967,9.73954166986555,5.859638175668301,9.770067716421432,4.464539539384141,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
968,8.887489896249523,5.040290376882775,9.258126467283553,12.209550688317297,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
969,7.0745570721579245,5.704319100880713,8.226062654373429,4.94968639046755,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
970,9.741036823282602,5.434010692041467,9.770981165417782,11.054644354464582,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
971,8.973276388058318,5.722049294067393,9.308891523301323,8.005085609311164,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
972,10.13730694570326,5.671059887139135,10.014944764992752,9.211878601678247,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
973,7.642784546330196,6.163439745084908,8.54116783514624,6.392683411625951,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
974,9.260499169308366,6.264296243522834,9.480127175576108,6.128268921142935,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
975,10.79211359235997,5.872966473800893,10.42622560343537,8.78859360791964,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
976,9.934592392733771,5.904658049015392,9.889679019546442,7.000000000000004,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
977,10.254693310882049,5.539774783641081,10.087927592644313,6.591077004939243,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
978,9.951491069384208,5.041365983378159,9.90008423414108,8.546281957025354,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
979,10.51924147702258,4.815923291600281,10.253601952809024,12.336687166897983,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
980,9.730701163461111,6.18026512420905,9.764667779531182,3.9387404624767504,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
981,10.458884185080256,5.0782270382241625,10.215657026384207,9.29997936699044,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
982,9.054584277819732,5.865811134701404,9.35716718661085,5.470689965840688,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
983,10.089508251684585,6.429072101073584,9.985320289098896,7.580908670972985,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
984,10.44808417040554,6.089358080481065,10.208876461361854,5.052887484285863,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
985,7.830130633001881,6.1321127481772155,8.646734915148956,7.1199685733343365,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
986,9.350921360542184,4.846863596391245,9.534439143238519,9.278266510611754,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
987,7.638676812989097,5.133718811148205,8.538862492813497,9.355442485085446,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
988,10.988797588727405,5.987828660470045,10.551744849299572,7.576922909080772,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
989,9.526057042456037,5.923625983688087,9.64018484409083,6.58168789967541,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
990,9.345902012306365,5.150509430002485,9.531419202810039,11.120510900524783,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
991,10.266038678873503,5.91311259570674,10.094998661140718,7.784649806329971,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
992,8.175773353994883,6.002407055153161,8.843681399951333,5.969151856544156,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
993,10.564264959553755,5.178600278737569,10.28196312477119,10.37260546164295,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
994,8.059501499919959,5.770839809583476,8.77711416512592,6.566778535104825,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
995,8.319831752056585,5.832443450901433,8.92660086707608,8.799733845226642,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
996,8.1835194159222,5.954387150726134,8.848127501533442,4.7322162647943085,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
997,8.14299442169673,5.892111151003404,8.824882605239452,7.975764928054549,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
998,8.8734283444706,5.371597293005556,9.24982202095277,6.8526477096167655,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
999,7.277029086928341,5.071755326662772,8.337464742479654,7.639225327019091,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1000,7.42939189835837,5.848033722553234,8.421936399496884,5.545289630810005,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1001,8.243907694226186,6.287537433882411,8.88283801590354,6.000000000000002,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1002,7.545852068225561,6.258845615812542,8.486873922671595,3.3093905951929226,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1003,9.764995903252297,6.26160566674918,9.785625946305148,5.520876897749408,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1004,8.084243787813342,6.00993066734024,8.79125265032455,5.816208155882885,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1005,8.994662401041905,5.9663383222195385,9.321574059210505,7.616127352427356,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1006,8.458705227328476,5.780876741526353,9.007001148671515,8.686865923485051,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1007,10.842016465612897,4.551865639212479,10.457985750543804,14.972131875758226,52,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1008,9.5032777678118,6.3613457278273575,9.626389783752916,8.975011444491429,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1009,8.083660565764195,6.273297878018656,8.790919212923026,3.8546850710203198,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1010,9.542832564655331,5.939450926306529,9.650351906807806,5.730255592693304,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1011,9.662696183982971,5.91688248410173,9.723191018615298,5.061709404216493,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1012,9.123500459707044,6.085555549673145,9.398207993793722,6.83275860527644,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1013,7.966097803445178,6.26548311600842,8.723871156116099,4.551616804552888,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1014,10.433452857564117,5.866748597294285,10.199694901117287,7.952542790673994,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1015,9.590534880491164,5.04075738082593,9.67929904603282,13.830369884064158,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1016,9.862905004722448,6.11516063102223,9.845613321397572,6.256465719373203,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1017,10.098473799392076,5.167004731772335,9.990872796573447,12.891646898668474,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1018,8.099461486310044,6.165200798157282,8.799955699784125,4.887844034205386,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1019,8.913191240576372,5.828512476797101,9.273317222253493,8.169893326048467,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1020,10.258272892213522,5.525046459768438,10.090158258983774,7.374511132123827,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1021,7.559086295640034,6.371032358139889,8.494273575228313,3.4101716137608333,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1022,7.434985358638558,5.327512826253558,8.42504793821491,7.806589472732864,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1023,8.39164283890569,5.941319488104797,8.968118606443394,3.1487635044512783,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1024,7.969278669750668,5.425805513226587,8.725680950652947,6.643555802097365,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1025,7.681188436606284,5.428851606836615,8.562740199616492,9.721361304976153,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1026,10.442610312250771,5.3841559698598225,10.205440867915922,13.512409963789832,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1027,7.995927629021631,5.119920322850936,8.740852629077272,7.8023370273657715,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1028,8.822699316927341,6.326838737215259,9.21990147889928,3.5610733664184724,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1029,7.563129927643736,5.791916576441296,8.496535318124394,6.287494111660697,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1030,10.641583669434452,5.924205053556735,10.33077969583339,8.742785266981802,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1031,9.16133570525102,5.952879285795947,9.420787376425514,9.070261905896427,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1032,9.285292467295244,5.098234976523734,9.494999970240439,11.460169734750123,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1033,7.779163720211422,5.452458217058336,8.6179334218345,8.865756666147153,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1034,8.964006914884552,4.849248480107185,9.303397817171112,6.651938483354691,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1035,9.491220569698548,5.207887664892768,9.619092954168858,8.917213689085393,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1036,9.516695166298344,6.0229544483243584,9.634513832677985,5.648161587754858,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1037,7.832194797452338,6.203011518820458,8.64790267428717,2.401668540850634,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1038,9.856402242701025,5.001314628976672,9.841622142858107,17.786393961510644,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1039,8.012708429869832,5.904774151328914,8.75041483643626,5.73565355918136,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1040,10.917118307652398,6.056540658532221,10.505894670620012,10.949439662350894,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1041,10.95117433847222,6.299292682092716,10.52766368960172,5.199999999999998,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1042,9.072846681601275,5.021840024441688,9.368031818355309,12.543929829186087,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1043,9.662942643791627,4.8275779488243264,9.723341138616892,11.341897318809833,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1044,8.970854808810426,5.1868852376470285,9.30745613807941,11.344074990091976,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1045,10.255697806368897,4.766515018023961,10.088553527475622,14.036476609285907,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1046,8.840932597484485,4.945824862684557,9.2306486540445,12.092824844162807,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1047,7.083302777583269,5.602041765784848,8.230854566110954,7.470624534212483,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1048,8.546354060119903,5.498704513200509,9.057980201690569,8.030425254857755,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1049,7.667537154985084,6.086544361393329,8.555067954073987,4.560289766508489,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1050,9.438322536207348,5.10586248280635,9.58712056769475,7.613865956714068,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1051,9.505476796946573,6.142189640943177,9.627720973331858,6.317117875081703,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1052,8.846173779840404,6.065320451517077,9.233739401573906,7.063196031322621,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1053,10.790215897575283,5.263623491390887,10.425018999941718,11.006135863121138,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1054,7.004393218146197,5.757283218224764,8.187684314176705,4.395538017281025,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1055,9.207331012407494,4.963272946023163,9.448282189597535,9.894789027790834,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1056,9.916040768974298,5.438174282752366,9.878263804080788,8.493503469009296,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1057,9.415268021334034,5.70690611559538,9.573206797103376,6.883765268225572,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1058,7.735421456416644,4.765373127740443,8.593263643575089,11.04681089424694,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1059,7.249471716284772,6.615801509603167,8.322245333155202,1.2066459383151682,18,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1060,10.75356290361326,6.626619500989215,10.401730807780421,2.9681089627416832,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1061,8.529887033169622,5.34598216766448,9.048388631705127,10.071014650149625,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1062,10.498489864279412,4.815836443052531,10.24054626785269,13.987628451545195,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1063,8.374010006521631,4.271748645358872,8.957912833751818,9.314107268737523,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1064,10.159246693791689,4.7096327543808165,10.028560607451011,13.949636311982507,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1065,10.13265200857814,5.491904294451117,10.012057369452219,7.102903504293513,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1066,7.774772377355026,6.3370273731705336,8.615454744561646,4.183318995919973,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1067,10.130714617436167,6.372187777575823,10.010855782740673,4.191537872662704,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1068,9.281592423571269,5.395098547330845,9.492779495083038,13.01560088725791,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1069,9.806220143499896,5.266918208102718,9.810855724604068,11.859043798582192,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1070,10.461495912326194,4.853756460053661,10.217297159869368,14.961816910103908,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1071,8.100327110376192,5.2660032902647105,8.800450917745927,10.387495505048944,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1072,10.031748018516016,4.6643516345305045,9.949594085089899,11.776354207508318,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1073,8.748111232916376,6.341700337656274,9.176019276905823,3.7509586209584005,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1074,8.048827166225134,6.1183890028049355,8.771019007095468,7.547564326869866,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1075,7.216838117011004,5.980999409651316,8.304245677547147,6.40961906242097,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1076,9.687999931457618,5.4424140554758225,9.738611175402706,9.049830109093952,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1077,10.901760370965274,6.837957465493868,10.496086681029603,5.593049760243606,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1078,10.678201249150296,6.082539039966785,10.353948269195419,7.059096702946506,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1079,10.149139725328158,5.5487563845565955,10.022286790738669,11.756666161520716,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1080,10.641193811040033,4.340927333119711,10.330533196544256,14.535286369753788,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1081,8.606567712940326,5.599873064145568,9.09310759464123,9.451447459872997,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1082,10.520638906724203,4.32694845832351,10.25448149924883,9.379750798415381,53,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1083,8.74901478631789,5.9008039292943,9.176550073669347,4.574609248900012,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1084,7.965415325107321,5.8052180420722514,8.723482882562932,6.909595292258039,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1085,7.57914530918171,6.285222908715025,8.50549707740765,3.093156542343641,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1086,8.472249475277508,6.112633122340789,9.014866984075473,7.6584150221393354,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1087,10.097742346742155,5.361494045169456,9.99041972490318,9.758153440103387,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1088,7.156671386317294,4.70094400486283,8.271125733914323,9.564939895253659,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1089,10.264904385253248,6.320273745735106,10.09429156871212,4.81284675073534,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1090,9.218125433459717,4.476546682043063,9.454742075646351,17.27873498911626,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1091,9.545193674765295,5.0422370420838805,9.651783428831244,13.122021450252802,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1092,8.150705855236698,5.3201638648181,8.829302841641884,9.864948106747164,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1093,8.970251822441245,5.554844178964346,9.307098740967042,8.651939877336117,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1094,8.332741827126611,5.3825670044869565,8.934055851891957,8.100296363444546,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1095,7.058195058260363,5.531016192371421,8.21710250979065,7.939858112302173,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1096,9.896953859025915,5.53385239873755,9.866527721743783,5.002620427080768,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1097,7.813820727790278,5.353514033208345,8.637511465716521,10.958210403617063,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1098,9.609714546237376,5.127080111223145,9.690953008412645,5.287442367860076,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1099,8.395939013380072,6.503603722862924,8.970606320769043,1.8968467860092733,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1100,10.458038432233998,5.291017457189051,10.215125938332278,10.136781050762147,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1101,10.829334032281029,6.134782056823312,10.449908562926971,5.34338548505361,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1102,7.730588007004439,6.264354520265379,8.590540452997544,3.0490761955842993,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1103,10.358537766327505,4.498488055485842,10.152763005713505,17.533536978984824,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1104,8.876317099401028,6.084914662821133,9.251527674560496,6.201718344403858,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1105,7.139751993345368,6.272659888014633,8.261827569023747,2.41798327810518,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1106,7.360009627755326,5.209804220674596,8.383401917379425,6.973442086543492,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1107,10.325498544146146,5.229400622647332,10.13210722761309,8.326964194745592,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1108,10.143984193701044,5.466141531638659,10.019087468999915,8.02968191077203,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1109,7.797033275181599,5.670563664934308,8.628024536291731,5.629725144581206,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1110,9.835278737610286,5.517494390145851,9.828664149372669,9.355062462366373,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1111,8.318860058085374,5.610110960851798,8.926039917443795,4.1736434060398775,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1112,10.138946381159816,6.311964588557794,10.015961807170601,8.548035198355707,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1113,10.263932237183122,4.833462103655533,10.093685578318976,12.268661860727702,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1114,8.626571980453551,5.818122414540068,9.104796668897208,7.991848603667623,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1115,8.778887741541698,5.5974500562043294,9.194109970011079,3.1615592903768586,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1116,7.935833860839043,5.322849968768809,8.706664083875513,9.871065914461385,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1117,7.853006010024959,5.313141013965147,8.659681832232925,5.877312721610229,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1118,10.986895182524709,5.112553727849701,10.550526389433768,15.452236778031246,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1119,8.738444872305735,5.106282675343304,9.170341936953937,9.721191607786665,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1120,8.675963228012252,5.463262447133724,9.133697992640661,8.9302812506344,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1121,7.007750431744628,6.346235292470484,8.18951799273768,2.070730451209375,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1122,8.107112666683296,5.800400234045089,8.804333505607097,3.4223152290358527,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1123,8.547971545224527,6.293601361635988,9.0589226866358,5.767201085926962,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1124,7.984847367382226,4.957364650711093,8.734542416478316,10.569377435090805,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1125,8.191083193314645,5.803128924444197,8.852470346179278,7.934283672919404,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1126,10.900846365587254,5.934710577085549,10.495503148822422,10.287451809930795,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1127,10.29104515864728,5.323776897512344,10.11059486275992,9.700112128318912,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1128,7.070190166355651,5.790259411156959,8.223670634920905,3.5176628345189855,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1129,7.864327418333231,6.3716241987854705,8.666094063100275,2.9463721269075873,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1130,9.014618749070795,4.991799884064104,9.333418530642348,9.522216804655924,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1131,10.55846933807356,5.254473919680625,10.278309657531988,11.84873259554134,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1132,9.874006770070856,4.281191949581726,9.8524295289934,15.059092082988096,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1133,9.135530961423395,5.856152091981961,9.405383901378443,7.3943137627741455,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1134,7.744643571287189,5.2708255460825235,8.59846096593174,7.4163419238154935,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1135,10.675982460514916,5.046891831341442,10.352543499695766,9.107896983384233,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1136,8.33752383373777,5.155099971791523,8.936818246317694,14.708062963848967,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1137,7.288094920354254,5.963741473491908,8.343581251502174,4.723387015610037,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1138,7.907163000514171,4.909800643570839,8.690382792429995,12.87244680596319,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1139,8.542577068082608,6.107260589465583,9.05577964484807,7.206796175457924,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1140,10.431053205569604,4.0274310056711125,10.1981895359167,18.60192831394971,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1141,10.487702786752314,6.073958153647078,10.23376370621866,7.164576445903513,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1142,9.612803043467618,4.945598401128938,9.692830457671446,11.72986866556276,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1143,9.645935638846815,4.659548000415562,9.712985455094318,10.49982925487465,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
