idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
4816,5.23419575902041,1.0,3.1405174554122457,0.0,0.0,5.23419575902041,0.0,-0.09999147747612232,1.3787967769604974,0.18407931238277053,-0.07819722982744591,1.1677336890701409,2.61181202536648,2.7450745669055014,-0.3797564088949241,-0.42336332902249313,5.345042079722225,1.1638708608349586,1.6186659276054622,5.701343932588433,0.2,0.99,1,3
4817,4.863207867502931,1.0,2.9179247205017584,0.0,0.0,4.863207867502931,0.0,-0.7565417385009019,-0.9437144049737423,0.030722916832628202,0.19762616826041893,2.1200527476005018,-1.940055962390982,4.899836781313495,0.0445337074410288,1.4043523271753275,1.4643927067722267,2.937715999057003,0.18515435300980365,1.6464153744052186,0.2,0.99,1,3
4818,5.8053137449606345,1.0,3.4831882469763804,0.0,0.0,5.8053137449606345,0.0,4.42976063912032,-0.6787131582465612,-0.1209595262945743,0.1592758393435495,-0.1958226189814667,-0.8458466866135504,4.5232720840913005,1.4526996823732141,-0.5877862797537016,0.20007811710610088,4.4713643275581685,3.073368591823653,2.515779737321928,0.2,0.99,1,3
4819,4.701336004969478,1.0,2.8208016029816867,0.0,0.0,4.701336004969478,0.0,1.1729803905285732,-0.2920168681334654,0.06225935916426193,0.19006254811628576,2.4975335578309648,1.9132450248189663,3.691986427912247,1.7085744342738498,0.3814490124381327,0.44431116390586634,4.527238656812742,-1.3962772661554887,2.3813798715831296,0.2,0.99,1,3
4820,4.80612762036295,1.0,2.88367657221777,0.0,0.0,4.80612762036295,0.0,4.5115176816137295,-1.2308740213194376,-0.14116987153481472,-0.14167239452639993,0.8250743098618454,0.8169376010485735,5.26448723701778,2.6723786756821686,-2.160450957440022,3.3199161287546075,3.8177068288772578,0.358953536141129,4.501572930482605,0.2,0.99,1,3
4821,4.7053806177218815,1.0,2.823228370633129,0.0,0.0,4.7053806177218815,0.0,1.2249783132564105,0.8855966582092396,0.18101143614695958,-0.08505798013129154,3.3311924656855414,-0.4679562948748699,1.7908379200712765,2.7929222761392545,1.7111330263432634,5.492517287482709,2.5618140790935517,-0.86208397504821,6.197721261486146,0.2,0.99,1,3
4822,5.156904520873171,1.0,3.0941427125239027,0.0,0.0,5.156904520873171,0.0,3.3884037555016393,0.8482731317916947,0.019440887917113955,-0.19905288713554048,3.0240669003166967,-1.428329242750843,6.220872468937658,0.8309920331579983,1.3007043698030463,5.28709370388979,4.700055184498242,-0.1432873680842247,5.0925812676630215,0.2,0.99,1,3
4823,6.789945099603174,1.0,4.073967059761904,0.0,0.0,6.789945099603174,0.0,7.548726636488044,-0.3040404328894984,-0.015642439032322968,0.19938734689322707,-0.03325603469441818,1.8328721695601307,1.2814752276619843,3.984693130918767,0.8742377695631721,3.837684783783434,4.845676310026382,-0.3010767853950127,0.8125444532706306,0.2,0.99,1,3
4824,6.681007676447644,1.0,4.0086046058685865,0.0,0.0,6.681007676447644,0.0,2.5641399506957296,0.3126000680945946,-0.07031973129030263,-0.18723016688359717,2.3103821574677985,-3.605851103116066,1.6296359463937071,5.306659625049582,-0.2958754588271637,5.023698267701015,5.128077932877472,3.160868817338091,0.6028254768312878,0.2,0.99,1,3
4825,6.7140706460265385,1.0,4.0284423876159225,0.0,0.0,6.7140706460265385,0.0,-0.3753398910762606,-1.200020389974123,0.17087327687990927,0.1039342255867713,5.923152623250781,-2.9539419772357633,5.15880687360629,2.1944203551187695,-0.14792638689476678,3.307111980994418,3.6738991052881924,1.6078945153364779,0.023105187519338637,0.2,0.99,1,3
4826,4.873578213548004,1.0,2.9241469281288026,0.0,0.0,4.873578213548004,0.0,0.6837559681862553,0.9768243125311886,0.19842835402980719,0.025023755054377962,2.561868826619398,-2.6173619131030645,3.2384479880130845,3.8727624576717643,1.2625977303635574,0.9181646787215315,2.2433540546703266,-0.6072531922879113,5.78530136800619,0.2,0.99,1,3
4827,4.7831150954042325,1.0,2.8698690572425396,0.0,0.0,4.7831150954042325,0.0,5.242406007698832,-0.8392293086666351,-0.19864334891773552,-0.023255535486132833,0.49333830156084035,-0.44305938433947434,4.5572470982316196,0.9614100579323248,1.6156075192964003,4.418213423370941,4.428743889764853,-0.3271910382721242,0.08397837917003634,0.2,0.99,1,3
4828,3.657472722618651,1.0,2.1944836335711906,0.0,0.0,3.657472722618651,0.0,2.298955506752444,-1.1600487212590613,0.07496864869022211,0.18541764132239968,1.759314173737908,-0.7353939562711527,4.454565003223741,0.9816330779615237,-0.10520758696816716,6.250781691644308,3.044227804515157,1.5300399310626163,1.169571000730619,0.2,0.99,1,3
4829,3.292702173148011,1.0,1.9756213038888064,0.0,0.0,3.292702173148011,0.0,3.379362359583543,-0.3303322990529311,-0.11721624239576267,0.16205046287690084,2.805632151484059,-1.1122345164222474,3.139662834737135,1.7494451194607212,1.093306290331178,0.5751286530899108,1.8934056765803673,-0.6494917843621104,0.821659112495994,0.2,0.99,1,3
4830,6.953956550415768,1.0,4.172373930249461,0.0,0.0,6.953956550415768,0.0,6.860917715842208,0.2806095188110369,-0.17796735829078592,0.09125579095596639,2.3187024201408653,3.8262880298005815,5.167148213253891,5.521300309523867,-0.606486282002328,2.472237313632044,2.7796917292063217,0.9108373176125604,3.920389743238619,0.2,0.99,1,3
4831,6.044674096813749,1.0,3.626804458088249,0.0,0.0,6.044674096813749,0.0,7.156822485253342,0.40689123291533835,-0.019765254278402925,-0.19902094041409332,2.2266782548383546,-2.666281681497475,4.545258419860102,3.9677604353158165,-0.6864659942859567,1.3863561350327207,4.89290894243053,-1.7511259848412737,0.6838104942646076,0.2,0.99,1,3
4832,6.2921954112174046,1.0,3.7753172467304426,0.0,0.0,6.2921954112174046,0.0,3.581837003296022,-0.30820152915543164,-0.11986460524830633,-0.1601014566100749,-0.44753667213774895,-0.29212217393426776,5.0061145074910645,4.0202959153224445,-2.18515574660042,3.9410614559471124,3.0833367257792617,2.957118631046669,4.178612769781146,0.2,0.99,1,3
4833,6.4940241009086055,1.0,3.896414460545163,0.0,0.0,6.4940241009086055,0.0,1.628623956453031,1.0118433107482332,0.19552581000067015,0.04206729874358272,-0.145590022903066,1.0411096181517765,2.233865982696697,4.8395959502190955,2.9109847942580025,0.7646570572583503,3.050379398840805,-1.7460664900887002,5.232818747074661,0.2,0.99,1,3
4834,4.942420959589803,1.0,2.965452575753882,0.0,0.0,4.942420959589803,0.0,-1.3678204651755494,-0.2688173237920501,0.1750530278651195,0.096728679486767,3.1477832019688394,-1.503818650082713,1.0008232832589041,5.15412798898645,-0.4564668007611629,0.7282931973126364,1.6119140657953166,0.011148702130691268,1.4199937821417783,0.2,0.99,1,3
4835,6.206595670701429,1.0,3.723957402420857,0.0,0.0,6.206595670701429,0.0,3.1895248191776266,-0.21911612756138554,0.13844581040403364,0.14433557282101447,0.6790491655150066,1.8128612921067853,4.529655360925553,2.498031393906962,-2.7803747818683546,5.441494280055139,1.4936926395607035,2.129320079896382,2.585041122025235,0.2,0.99,1,3
4836,5.583227822868914,1.0,3.3499366937213484,0.0,0.0,5.583227822868914,0.0,4.419868469520795,0.32295501033065643,-0.09400589096936461,0.17653014604609588,0.15140627250021454,1.8517127537363784,0.1762294532443674,1.7029826971907145,2.1907627791522923,0.8742414364995916,2.528705092618334,-0.8678579054049462,2.9022552152195447,0.2,0.99,1,3
4837,3.3946818900888722,1.0,2.0368091340533234,0.0,0.0,3.3946818900888722,0.0,2.3738559936268024,-0.11789371819901451,-0.12287535067921312,0.15780256080133936,1.7195059902444985,-2.0063656369121152,5.8685614744402805,1.7856472432395856,0.2953914715002923,5.421946127195452,0.7275565069847932,0.40116598159338507,1.2058251493178744,0.2,0.99,1,3
4838,5.575319832397067,1.0,3.34519189943824,0.0,0.0,5.575319832397067,0.0,-1.275519386023134,0.4142589802867443,0.09668727852508237,0.17507589831673906,2.425629772346717,-2.425053105461958,6.2795784613631325,2.627535098672495,0.4457677116468342,0.7811228437803704,2.1919101173253335,0.23127046514151217,3.9063042911502364,0.2,0.99,1,3
4839,5.764702535908046,1.0,3.4588215215448272,0.0,0.0,5.764702535908046,0.0,0.5610470998814759,1.4080135341597373,0.1453317150415457,-0.1373997547417133,-0.22523586978185417,-1.199570926666692,5.293923361537405,2.5238998459507394,-0.6348886661649288,2.143655163405398,1.6711703453400695,1.1714962534570805,0.5423578085977049,0.2,0.99,1,3
4840,4.085061776613728,1.0,2.4510370659682366,0.0,0.0,4.085061776613728,0.0,2.865286173967192,-1.1325355351645743,-0.1845252463918172,0.07713905265194253,1.740950110214535,1.8646955597488466,6.039274391752399,0.8746606826917631,-2.0495046078923624,1.3579371239053635,3.7588580313786046,0.8496354773038873,2.2522247607469894,0.2,0.99,1,3
4841,5.701775030862246,1.0,3.4210650185173472,0.0,0.0,5.701775030862246,0.0,2.908651175080721,1.111780847895818,-0.19707131309062387,-0.034101283798961386,1.0437081146220175,-2.677991101173131,0.24654923180236418,1.1849600963909912,1.3355861977060899,5.732756403506074,3.1919027708534675,3.105142690434241,2.2491573107458076,0.2,0.99,1,3
4842,4.80892723610229,1.0,2.885356341661374,0.0,0.0,4.80892723610229,0.0,6.226495893928636,0.31673727563047055,-0.19977869350307476,-0.009406041792619996,2.2461169790243622,1.5799796455912638,3.5721793256829915,4.5266814408207035,1.4980071414918459,2.70877396083363,-0.031476084018754236,-0.27240714429834795,0.5280636219668353,0.2,0.99,1,3
4843,3.6044570463967336,1.0,2.16267422783804,0.0,0.0,3.6044570463967336,0.0,1.9924914782474563,0.13203203659754958,-0.18998127909708526,-0.06250690835927979,0.46519680729491375,-1.017697072382286,4.632898278285505,1.0053693992586752,0.7311087337089247,5.309260600349895,2.5670956039100323,1.254811884307542,0.9166031602475422,0.2,0.99,1,3
4844,4.898035826312666,1.0,2.9388214957875998,0.0,0.0,4.898035826312666,0.0,2.243387721107015,-0.8682484510309223,0.19879220206467543,0.021946762819998286,1.7162725486415589,2.247143158051457,1.1883811426136004,4.286412736801143,0.9165710558330633,5.437153505283116,3.3807815500315894,-2.5275004553161664,0.8820706239585743,0.2,0.99,1,3
4845,5.807457051582473,1.0,3.4844742309494836,0.0,0.0,5.807457051582473,0.0,1.7338097568873443,-0.010214509503981617,0.19998823453301182,-0.0021693428426751648,4.032100096984488,-0.0015674966657275799,3.7963560558922884,2.945205462514219,-0.38673185054373405,6.062933954137283,-0.13127318647143404,-1.402635750754133,3.751457606134158,0.2,0.99,1,3
4846,3.717870956105446,1.0,2.2307225736632676,0.0,0.0,3.717870956105446,0.0,2.560941032651698,1.2774604049603044,-0.19847936948893985,-0.02461584626359421,3.1081070158264055,-0.7326631444455128,5.770777291065664,0.4486311013178814,0.8499508227116802,3.5723582679701495,1.368572526789639,-1.2686691552051645,5.673602052265087,0.2,0.99,1,3
4847,4.851246931059714,1.0,2.9107481586358284,0.0,0.0,4.851246931059714,0.0,3.7858955669140024,-1.113449546122621,-0.03772229469158533,0.19641035737252044,2.9916918606450524,0.35999474944788945,1.1067997312612874,5.117539981006827,-0.10461114980270125,5.039521890434899,3.3825812187071445,-1.1936108933039196,2.5630389322753353,0.2,0.99,1,3
4848,5.483197189853996,1.0,3.2899183139123975,0.0,0.0,5.483197189853996,0.0,3.686623177559758,-0.6717539369027767,-0.12595841634427216,0.15535275135009036,4.808538459170034,1.9583504221204397,0.6993251364894789,0.333149812348823,0.15240222084798147,6.269783441772098,2.1272469806318446,2.266891164731846,5.814159761638641,0.2,0.99,1,3
4849,5.102292597140931,1.0,3.0613755582845585,0.0,0.0,5.102292597140931,0.0,0.7206628418054459,0.19709441987179477,0.019852545673283095,-0.19901225196025046,1.9726069423145345,-0.9401176261931312,3.335783249441967,1.8534978010146914,-2.443673765309593,0.5424872044189525,3.061497475801847,-0.32839806629234947,0.3878035940043045,0.2,0.99,1,3
4850,3.3362773660083334,1.0,2.001766419605,0.0,0.0,3.3362773660083334,0.0,1.6170686137057608,0.33116178433606125,-0.11840681064787761,-0.16118258960631468,-0.08023532548537982,0.6887764182387681,2.9956740267259656,0.23768853202449214,0.6185550403180113,2.0332481038793504,-0.18482821101341185,-0.5832947981656565,5.41049180481142,0.2,0.99,1,3
4851,4.33126521482442,1.0,2.5987591288946517,0.0,0.0,4.33126521482442,0.0,-0.388889093796999,-0.7382701382030598,0.19105593717046698,0.059140754745899055,2.932756161212979,-1.4409004163113954,0.8611783176572895,0.4343939969630852,-0.038274890869882824,6.141683502541633,1.2043828244976096,-0.3406212759746036,0.9205989989534573,0.2,0.99,1,3
4852,4.915230285465874,1.0,2.9491381712795244,0.0,0.0,4.915230285465874,0.0,5.3790657651470015,1.326249550615398,-0.1644144678430578,-0.11387661201442603,4.229583013856532,1.678819990652082,1.5258371852846841,4.000839685174516,-0.7287547194596866,3.9105375527644664,1.6873101893920204,-0.15714635145908235,4.067468684093943,0.2,0.99,1,3
4853,5.909669755368305,1.0,3.5458018532209827,0.0,0.0,5.909669755368305,0.0,0.9696775768196954,0.590694152918052,0.07884106108310217,0.18380448059634064,4.976003072706391,0.27745344689185497,4.860919760349579,1.6876757357745178,2.169115972656405,4.251131297506689,1.2393643229539741,-1.6203894587056848,1.0737049149343205,0.2,0.99,1,3
4854,3.3062845858467145,1.0,1.9837707515080285,0.0,0.0,3.3062845858467145,0.0,1.9423105535523202,-0.41266517027016514,0.019283737235741245,0.19906817294138934,1.132817765015942,-0.17924503545425793,0.5852723700829371,1.9290283625230218,-1.190180777234915,5.11901648393157,0.294252088757992,-0.26419108682116843,2.447395103147614,0.2,0.99,1,3
4855,3.319050000050703,1.0,1.9914300000304217,0.0,0.0,3.319050000050703,0.0,2.522145615413796,1.3264457886692318,-0.19381484896118698,0.04935386836056812,2.5828581314473724,0.9286516558015541,1.6160800667256836,2.793599819755827,-0.4919529921386097,2.613598458440582,1.5186566757020508,1.0330583028438978,6.180762645165564,0.2,0.99,1,3
4856,6.229641760387791,1.0,3.737785056232674,0.0,0.0,6.229641760387791,0.0,3.6876438652865615,0.11724662106056849,-0.17932243106615633,0.08856334296154143,5.546335386966936,1.5072441308403333,4.246178625978456,0.31212106828307906,-1.4733277767441582,2.5833580839761923,6.6186982922725,-0.1090885829732195,2.849187593314203,0.2,0.99,1,3
4857,3.285030379925341,1.0,1.9710182279552044,0.0,0.0,3.285030379925341,0.0,1.5842977584669866,1.4027324947292796,0.1566288872071544,-0.12436796891582863,0.7523624616660957,-0.07115647827063488,5.35483955324566,1.2729839896866322,0.4285565757295684,0.8638218460165137,0.8324418052053488,-1.2864681298672624,1.8968486698837939,0.2,0.99,1,3
4858,4.649145140812198,1.0,2.7894870844873187,0.0,0.0,4.649145140812198,0.0,5.554401987287604,-0.45169452930515414,-0.1319417948551384,-0.1503042340401779,3.6613453685610318,-1.9851830694404144,4.3427774336943585,4.912197277727429,0.875992899864121,3.353872247432414,3.6105544250775266,-0.09480466503527601,1.1522894775532113,0.2,0.99,1,3
4859,4.01692420533182,1.0,2.410154523199092,0.0,0.0,4.01692420533182,0.0,5.127249325671057,-0.9646942878613393,-0.04374883133738139,0.19515644943637747,2.2344526835402956,-1.1754484489995956,4.288823063646806,1.7108090092066341,-0.44937653484146356,2.4015958553833774,2.1907282857961765,1.3959900576455613,5.038959794467266,0.2,0.99,1,3
4860,6.509638526971919,1.0,3.9057831161831515,0.0,0.0,6.509638526971919,0.0,4.981532998276631,0.38038769856244414,-0.19999932862996853,0.0005182157483650113,4.848511192400343,-3.15792644739227,0.7985049803899447,2.1001303848800257,2.2157182863044524,1.5692245374248892,0.7899994030336939,1.9742002064780437,2.6731908085939113,0.2,0.99,1,3
4861,4.514460624373951,1.0,2.7086763746243707,0.0,0.0,4.514460624373951,0.0,-1.2822108635566292,-0.7569491376711227,0.1819003606692069,-0.08313999511915102,3.3849561693133907,0.87188129684399,3.962855355658894,2.843410877890484,2.3853244711499677,3.163656049649877,1.0255261797007746,-1.1868412246426647,2.7407164756658995,0.2,0.99,1,3
4862,3.0976169889644103,1.0,1.858570193378646,0.0,0.0,3.0976169889644103,0.0,-0.8328666289857197,-0.9471867064624434,0.19794280500492714,-0.028611989563492302,1.1344586508495145,0.5365065630163355,5.590430158260194,0.6766777403947729,-0.37499258979288136,0.3287584658479761,2.4994314592816154,0.18960136494809562,2.281544544430291,0.2,0.99,1,3
4863,4.709978207101091,1.0,2.8259869242606546,0.0,0.0,4.709978207101091,0.0,3.6217802449857075,1.152338965274764,0.00974008635412597,-0.1997626859996986,1.1654241674674528,2.5130408955426393,1.5298526785455027,3.212670573434332,0.17015483588779948,0.6648601192235967,4.2475007390344865,-0.8030207119697963,6.14801689259171,0.2,0.99,1,3
4864,6.419528495137752,1.0,3.851717097082651,0.0,0.0,6.419528495137752,0.0,0.8495554751986213,-0.9219435491483592,0.11203855987638185,0.16567245124288588,0.6464920275193684,1.0818623871797084,2.1070978977567263,0.09540859572062255,2.031120241220319,4.122019539972321,2.914937849622049,-0.34160679277505696,3.9464093149861537,0.2,0.99,1,3
4865,5.13913717244186,1.0,3.0834823034651158,0.0,0.0,5.13913717244186,0.0,4.342357345146932,0.09600767640029728,-0.043862678026928344,-0.19513089318789587,1.978317796170688,-2.2709702783774146,2.405395094285879,0.9412829869157702,2.30831030998611,2.666747486379212,4.395078313231328,-0.22028349359915722,5.236827821351426,0.2,0.99,1,3
4866,5.543879446571886,1.0,3.3263276679431315,0.0,0.0,5.543879446571886,0.0,4.874725260676966,-0.7489459694392433,-0.0816910232220379,-0.18255568116313572,4.441817872495992,2.0602557540108735,0.8596813626668918,4.2645659774974325,0.3122832769711144,0.12246091125564251,0.9412376105013045,-2.4235258852915456,3.2524211009383075,0.2,0.99,1,3
4867,4.727035656715296,1.0,2.836221394029178,0.0,0.0,4.727035656715296,0.0,4.123559641041719,-0.46662676682445015,-0.011655499906245172,0.19966008444838323,1.543025360205284,1.3971574093804495,4.414626126631694,2.711676550960316,-0.18747782451482156,1.382303736051858,3.435849040082448,2.2407106480364622,0.14693402208811068,0.2,0.99,1,3
4868,4.782111924084772,1.0,2.869267154450863,0.0,0.0,4.782111924084772,0.0,-0.2381552271529627,-0.6944489275182545,0.19669398333210134,0.03621431928051445,5.0117575093335,0.9328697249684693,0.017888794632908014,1.808872786477728,-1.788150267680933,1.7432732800548745,0.33406423605599755,0.6016481753509852,1.227095399673908,0.2,0.99,1,3
4869,4.842932853443091,1.0,2.9057597120658545,0.0,0.0,4.842932853443091,0.0,2.1338027737431675,-0.7772510881308997,0.13433732572012366,0.14816707771419876,4.271515027148235,-1.4654718417381014,5.333333603509079,3.3175932399171026,2.6192567952124204,1.2266090184581562,3.360711666746804,-1.0459394502057018,2.3003099030662333,0.2,0.99,1,3
4870,4.190678039195323,1.0,2.5144068235171937,0.0,0.0,4.190678039195323,0.0,3.7985097798577403,-0.3069950566894124,-0.19817092585073323,0.02698674021557995,0.7681347294331522,1.0232114690977654,2.905225602612412,0.944446966063982,1.307357124471941,4.045812105784056,0.6559402124076121,-0.3824074462854158,4.117220611825621,0.2,0.99,1,3
4871,3.550767466146262,1.0,2.1304604796877573,0.0,0.0,3.550767466146262,0.0,2.7925782370251144,-1.2754243893805992,-0.09057223436246152,0.1783162089171687,2.828469857180794,-0.11152270594739035,1.288002094865651,1.6277896068669708,0.30412353371987527,5.713766165696713,1.20360744076874,0.8120874896392474,0.6829055825327655,0.2,0.99,1,3
4872,5.877048128766617,1.0,3.52622887725997,0.0,0.0,5.877048128766617,0.0,0.5801246664937239,-0.6940179698119433,0.0457930201008627,0.19468692639733667,3.337696880895498,-0.4280285623295441,3.6316686587041,5.082864583661495,0.8805149098094077,3.2073426211268425,5.645987420257348,-1.3129524070756118,5.581833735285605,0.2,0.99,1,3
4873,5.733074646464229,1.0,3.4398447878785374,0.0,0.0,5.733074646464229,0.0,5.46324946993138,1.2587291810277388,-0.17275552561887236,-0.10077464149351832,6.231268612384467,-0.4510656283620972,4.493248951903306,4.111622831694912,-1.9700750245498364,4.884276307521061,2.785030704763357,0.5773691784029692,0.7263915947868967,0.2,0.99,1,3
4874,4.714800469309113,1.0,2.8288802815854677,0.0,0.0,4.714800469309113,0.0,5.769717217997071,-0.6574442903695251,-0.1993426729189546,0.01620181327897235,1.2268053624040929,-2.3686614043508882,2.9870517566126336,1.7906323001109956,-1.3969471905557838,3.944883329465922,2.341534193779847,-0.9210787280156211,4.6670494136073355,0.2,0.99,1,3
4875,5.72990349721249,1.0,3.4379420983274938,0.0,0.0,5.72990349721249,0.0,4.817755756484348,0.8005139078012617,-0.13240252821000995,-0.14989853409422493,3.330102977000238,-2.4256960042470723,0.6628469685056703,0.834440802728309,0.32666924987782636,1.3507472786652779,0.8761912286657709,-2.7350490541595263,4.907362591132724,0.2,0.99,1,3
4876,4.804048327520787,1.0,2.882428996512472,0.0,0.0,4.804048327520787,0.0,0.8634194018506383,0.40978676256869395,-0.008908922550363062,-0.1998014792212301,3.3537719116621068,0.2919357467659409,2.0006559240593758,3.403663676904535,-0.5275651842692656,4.886568632031998,1.084217080547695,1.170254403625776,2.0131063056194907,0.2,0.99,1,3
4877,3.5153654283053917,1.0,2.109219256983235,0.0,0.0,3.5153654283053917,0.0,2.24973091139013,-1.4052123045025706,0.16862303998158,0.10754659635418724,2.042375278699544,2.012525309310727,4.115683649019785,1.9630553460874358,1.2677817523258432,3.127168135834196,2.1987031177741487,-0.04284406801212717,2.9984795587234685,0.2,0.99,1,3
4878,6.703924921031664,1.0,4.022354952618998,0.0,0.0,6.703924921031664,0.0,7.256128888853736,-0.7184296272879533,-0.04061481912315026,-0.19583267466792612,5.084049899615222,-2.6339094512056813,5.102522947940506,4.06402766056747,2.790794777917804,1.605976956139829,3.127092390486899,2.129700225422986,6.268360003124758,0.2,0.99,1,3
4879,3.6814166624325417,1.0,2.208849997459525,0.0,0.0,3.6814166624325417,0.0,-0.4698535173819081,1.0581402315099386,0.10375227779324588,0.17098381459282377,3.867281489950014,-0.2752614023583709,0.3111333042033905,0.9742307529523887,2.019326914297281,5.912403068617028,2.2900331750696075,-0.7356682792710861,2.230041573947708,0.2,0.99,1,3
4880,3.6907498143555113,1.0,2.2144498886133066,0.0,0.0,3.6907498143555113,0.0,0.27103021460583704,-0.49343993222585336,0.19353576480977502,-0.05043716625163877,2.621414389889735,-1.6988020133624016,0.03892745995708588,3.37216519540932,0.019728776356340787,3.751655484076016,3.938360293221667,-0.7205177237806255,5.82373148657862,0.2,0.99,1,3
4881,5.174361475133492,1.0,3.104616885080095,0.0,0.0,5.174361475133492,0.0,3.071676381119116,0.765654717857061,0.059055187141051096,-0.19108240335450943,2.9451827122110754,-0.00030797855343560375,3.1014627568396613,2.4166671134753304,1.7501228980047705,3.8999246378339736,0.1478861420066968,0.056493408162417824,1.9679492887114078,0.2,0.99,1,3
4882,5.856222202485252,1.0,3.5137333214911513,0.0,0.0,5.856222202485252,0.0,0.9203579749470732,0.3599607810490102,0.09544685208486482,-0.1757552230435555,4.206583576798194,2.3765688212760048,2.3662359791187466,1.0754114410806068,0.6945781080163093,5.060430706655792,0.16007742258639945,1.946193786659532,3.892577325683031,0.2,0.99,1,3
4883,6.121018372801993,1.0,3.6726110236811955,0.0,0.0,6.121018372801993,0.0,6.448062311987689,0.08839556501345715,-0.19686848308836413,-0.035253373831259004,1.1652673853595674,-1.1861024051477966,0.5925962483848715,3.383398617414139,2.600865061498504,0.6660132318362402,3.016638149892184,2.443622431186303,3.188059739936969,0.2,0.99,1,3
4884,4.057505621881546,1.0,2.4345033731289276,0.0,0.0,4.057505621881546,0.0,0.9177131249979589,-1.2780054391786817,0.19839830207508619,-0.02526091316090644,3.104628544547586,-1.0274097757410217,0.13407533947182976,0.9288206518737974,-0.06647020217125102,0.803714649862769,4.293671349697938,0.17096345926208828,5.947140311551072,0.2,0.99,1,3
4885,4.694830242212558,1.0,2.8168981453275346,0.0,0.0,4.694830242212558,0.0,4.460211189541746,-1.080324127022152,-0.04603212963474865,0.19463052957151838,1.4972136764981274,2.5712317460196505,1.525480807982978,0.23288159693476018,1.009061094285457,3.156670895379281,0.4766453148583436,1.538125731018428,5.365979331213488,0.2,0.99,1,3
4886,5.477051657876885,1.0,3.286230994726131,0.0,0.0,5.477051657876885,0.0,1.387817848778267,-0.5930090559898846,0.003724331941506462,0.19996532037228223,4.506827398315497,-1.3782438025253523,0.12538081623507072,5.187602041494712,1.7311781849813652,5.20512730439431,3.4628856065745444,-1.8701740259454058,2.8897825975091456,0.2,0.99,1,3
4887,5.070493703474485,1.0,3.042296222084691,0.0,0.0,5.070493703474485,0.0,-1.2738546920953147,-0.3646020220157891,0.02990782548997256,0.19775116175249477,2.24627748632258,0.6398602127526934,0.8267569633412444,2.4452597040649926,-0.26253596469402757,1.7157163906126296,4.029608630018476,-0.4691508009306811,0.09881615213622996,0.2,0.99,1,3
4888,4.23932997863165,1.0,2.5435979871789898,0.0,0.0,4.23932997863165,0.0,-0.0744700122078597,1.3213234024170701,0.10867784406583135,0.16789617687488556,0.7382627945677847,-1.145310978477615,2.950651291851981,4.356492624715106,-0.8321797728864786,5.24634636138625,1.6706870146255028,-0.9216021966988223,4.4928995615138785,0.2,0.99,1,3
4889,4.399251596943772,1.0,2.639550958166263,0.0,0.0,4.399251596943772,0.0,5.1289248741690185,-0.48704902624596486,-0.18194515463822816,0.08304192136307564,0.6079964341271205,0.6199894914728548,1.9550349787019667,1.4115236340692245,-1.6702097725500946,6.014306139337416,3.2433853907366252,2.3156797076074516,0.7594821181798133,0.2,0.99,1,3
4890,5.26665329435918,1.0,3.1599919766155082,0.0,0.0,5.26665329435918,0.0,4.452790089376777,-0.3709584134825421,-0.10766312158415291,0.1685486643398752,0.24475135710185825,-1.372363672670213,2.0149744214909004,4.730326507405874,1.6809680215462606,4.168896251021646,3.0848113617726343,1.1611302845663172,5.290081709839809,0.2,0.99,1,3
4891,3.413391206433187,1.0,2.048034723859912,0.0,0.0,3.413391206433187,0.0,2.8785589146356574,-1.0872507552780326,0.11202063846339078,0.16568456946334592,0.89376174593766,0.5593579415580078,3.086042906839468,2.541052644433686,0.38807791184506546,1.2607704072128256,2.6642413357128905,-1.7087655351792745,4.398798461835847,0.2,0.99,1,3
4892,4.539924333150266,1.0,2.7239545998901593,0.0,0.0,4.539924333150266,0.0,2.339497982138985,-0.24818733996955067,0.14188081727615084,0.1409603975911373,2.676547621960633,0.9461618038324915,1.374659121478056,-0.38624192741657515,-0.1382719929076733,0.3928004380647203,3.052348922505814,1.8061722602506431,0.6344764212591417,0.2,0.99,1,3
4893,6.446694407345571,1.0,3.8680166444073425,0.0,0.0,6.446694407345571,0.0,1.084123093987214,1.0505852562485707,0.1046529141134791,-0.17043405636068387,3.8865142576950555,-3.115341712026974,4.505046828127576,2.77474585270778,1.3313983905016125,2.5373693313098755,2.400114050116381,-1.1698096281113366,1.0821313235848447,0.2,0.99,1,3
4894,4.17252726531535,1.0,2.50351635918921,0.0,0.0,4.17252726531535,0.0,1.5464987209709,-0.5873175393391493,0.1887305367825604,-0.06618749493496949,2.7685099194109126,-1.4967103655080607,0.9998248693851308,3.2243187444647994,-1.2954171361875753,2.9026232067724997,-0.12802567741060766,0.9997590424353645,2.3061853221791164,0.2,0.99,1,3
4895,4.952418553155694,1.0,2.9714511318934167,0.0,0.0,4.952418553155694,0.0,0.5605671215089317,0.9279709635829767,0.18550225127718079,0.07475904474441658,3.8584321426970916,0.6731395096600119,1.5321390063127607,3.58109595202495,1.2608910554033448,4.50821243797998,4.279887426195645,1.1657896506509486,1.7034642408584724,0.2,0.99,1,3
