idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,sigma,beta,seed,K
5240,2.5991858162201944,1.0,1.5595114897321165,0.0,0.0,2.5991858162201944,0.0,3.5248749530133483,1.1660801134615855,0.010828924205031676,-0.19970662082305055,0.537121115561442,-0.34072479081814055,5.904782324384763,0.2,0.99,1,1
5241,2.3882029479088818,1.0,1.432921768745329,0.0,0.0,2.3882029479088818,0.0,0.9516638917982331,-0.859457243500928,0.19287368799612736,-0.05291257391936747,0.562623823599047,0.6773863895138732,0.7225738334558415,0.2,0.99,1,1
5242,4.368227755681362,1.0,2.620936653408817,0.0,0.0,4.368227755681362,0.0,5.723520118311199,0.42831386304274505,0.0028559912560393984,-0.19997960724520247,2.0656665072385447,-0.48739404671688175,5.996669991961423,0.2,0.99,1,1
5243,4.598940611159184,1.0,2.7593643666955106,0.0,0.0,4.598940611159184,0.0,1.6140746031303168,-0.4667797534702216,0.018604135663175404,0.1991328354044761,3.44630933637743,0.9465350842232567,2.620387392449739,0.2,0.99,1,1
5244,4.272167694102556,1.0,2.5633006164615337,0.0,0.0,4.272167694102556,0.0,4.474558516911785,0.5086583071190341,-0.058710702398480454,-0.19118852848399945,3.1218439550035435,-1.2704685990372293,3.3077947085480113,0.2,0.99,1,1
5245,3.0592477309792105,1.0,1.8355486385875261,0.0,0.0,3.0592477309792105,0.0,3.4492781605138556,-0.12182477590931559,-0.09077301964495554,-0.17821408166734895,3.236267340270988,0.35908340362707736,2.005201642541612,0.2,0.99,1,1
5246,3.9947199722261684,1.0,2.396831983335701,0.0,0.0,3.9947199722261684,0.0,2.4720552212884446,-1.0304849448061484,-0.18670819692946555,-0.0716941364363078,2.2187609374867754,1.3822181730472254,5.633131425628205,0.2,0.99,1,1
5247,2.3762754087481217,1.0,1.425765245248873,0.0,0.0,2.3762754087481217,0.0,1.313579510931306,1.497830835399323,-0.19954278687695093,-0.013515776166381993,1.5742649144252105,-0.034248919911451806,0.15080587464319561,0.2,0.99,1,1
5248,4.215897189472101,1.0,2.5295383136832608,0.0,0.0,4.215897189472101,0.0,-0.8229677339002879,-0.9835432150747664,0.06971799563015571,-0.18745506417622756,2.2023303409444335,-2.4165623851520692,4.0474840686455495,0.2,0.99,1,1
5249,2.676974718718287,1.0,1.606184831230972,0.0,0.0,2.676974718718287,0.0,1.7401667577759237,-0.15146163124329814,-0.12867080645729428,-0.1531137602099482,2.688366942072305,0.07831497385753868,1.5594287974664716,0.2,0.99,1,1
5250,1.8028790448082188,1.0,1.0817274268849313,0.0,0.0,1.8028790448082188,0.0,2.3605051682712226,-1.1359036297814955,-0.14371572501734617,0.13908914545261447,0.24910553682761838,-0.459620829583146,2.2113282988154173,0.2,0.99,1,1
5251,4.252369728840544,1.0,2.5514218373043263,0.0,0.0,4.252369728840544,0.0,1.4067014655622847,-0.6187950675490408,0.12208546479600971,0.1584144541559964,1.4865135262259006,1.1563500482101754,3.622060588090098,0.2,0.99,1,1
5252,2.049005438682383,1.0,1.2294032632094298,0.0,0.0,2.049005438682383,0.0,3.3043265411373306,0.6241829921193724,-0.19975166934824753,-0.009963462881367551,1.115214093240635,-1.1057373962825154,5.886633754817315,0.2,0.99,1,1
5253,4.401040776924018,1.0,2.6406244661544105,0.0,0.0,4.401040776924018,0.0,1.798090612490904,0.9728853146919274,0.1414422909736471,-0.14140041840152437,-0.30958895316813884,0.4692108588137201,1.8152903823674038,0.2,0.99,1,1
5254,4.035059685917765,1.0,2.421035811550659,0.0,0.0,4.035059685917765,0.0,3.4515309531760354,-1.4892790994841403,-0.1958540535395113,-0.04051159972331686,3.037628963846225,-2.186872186303691,3.374496092561888,0.2,0.99,1,1
5255,1.3262551546186976,1.0,0.7957530927712185,0.0,0.0,1.3262551546186976,0.0,0.11105631813169418,1.3484194432741523,0.11845496873790294,-0.1611472009725966,1.2370711614181586,-0.5062826431582753,5.842849408207503,0.2,0.99,1,1
5256,4.244029517753425,1.0,2.546417710652055,0.0,0.0,4.244029517753425,0.0,4.4756882324983245,0.7761390955141844,-0.103907703800942,0.17088940602277167,4.598048191793222,-0.42486001583438837,4.881399570086222,0.2,0.99,1,1
5257,2.1816208788240097,1.0,1.3089725272944057,0.0,0.0,2.1816208788240097,0.0,0.8384158382972527,-1.0639148097142137,-0.1340225752972146,0.14845184172216405,2.064025248958194,0.24140506716403706,5.0893300766220895,0.2,0.99,1,1
5258,1.235530534168976,1.0,0.7413183205013856,0.0,0.0,1.235530534168976,0.0,1.563023628599618,0.770333126304779,-0.19009363924087008,-0.06216436535638362,0.27466087034558656,0.07197137029488483,4.150175217916786,0.2,0.99,1,1
5259,2.234842149662073,1.0,1.3409052897972438,0.0,0.0,2.234842149662073,0.0,1.986101551500843,1.1544980600675712,-0.16207733564204327,-0.11717908205467586,0.7123790205660678,0.5930157762251835,4.960015772713915,0.2,0.99,1,1
5260,3.4761039987881355,1.0,2.085662399272881,0.0,0.0,3.4761039987881355,0.0,0.00788378760811052,-1.2964562788194693,0.1651531379424483,-0.1128026640986934,2.4892776290283987,-0.426615823767784,5.372477416931344,0.2,0.99,1,1
5261,2.4298896378178774,1.0,1.4579337826907264,0.0,0.0,2.4298896378178774,0.0,-1.2050350914428603,-0.5870938709374571,0.10257086654696664,-0.171695129039249,0.9612979950914864,-0.13649286170660632,3.6601335123878362,0.2,0.99,1,1
5262,4.852531754198197,1.0,2.9115190525189183,0.0,0.0,4.852531754198197,0.0,3.9308434111156916,1.3357674598246994,-0.13354027212397426,-0.14888584795424617,3.229316673262264,1.0768734094865078,5.32949310078417,0.2,0.99,1,1
5263,2.712333732765844,1.0,1.6274002396595064,0.0,0.0,2.712333732765844,0.0,0.021909748352312526,-0.014946217716974353,0.06871833624814445,0.18782382773036801,1.2572754640381707,0.02613111650238046,1.1856334777589495,0.2,0.99,1,1
5264,3.980626765789669,1.0,2.3883760594738015,0.0,0.0,3.980626765789669,0.0,-0.04185193724300826,-0.29250352924781164,0.19881553927291826,-0.02173433559183948,2.7063449246644655,1.7299315810667644,2.3876280088276713,0.2,0.99,1,1
5265,1.5450416308709163,1.0,0.9270249785225497,0.0,0.0,1.5450416308709163,0.0,2.213535196651172,-0.3087657750923539,-0.179039621691851,-0.08913368535205353,0.35138203014531866,-0.6080827963549347,2.7506437103027963,0.2,0.99,1,1
5266,3.452556469304619,1.0,2.0715338815827713,0.0,0.0,3.452556469304619,0.0,-1.2677022745374162,0.6320928137393175,0.13987093575284013,-0.142954962598802,0.7467474807515663,0.8944731538734493,3.682823704511548,0.2,0.99,1,1
5267,1.2877895733751208,1.0,0.7726737440250725,0.0,0.0,1.2877895733751208,0.0,-0.6082301979737778,-1.062986318851425,0.023626496885602578,0.198599568591965,0.6680116945398532,-0.1503112021545322,6.250516850948518,0.2,0.99,1,1
5268,3.2989172152144683,1.0,1.979350329128681,0.0,0.0,3.2989172152144683,0.0,1.761046655726443,-1.034962932637025,-0.16307845185803305,0.11578177118867722,1.992155885630817,-0.7517020787982512,4.169039109146548,0.2,0.99,1,1
5269,4.871112205271928,1.0,2.9226673231631564,0.0,0.0,4.871112205271928,0.0,1.8021800778250134,1.4520830897082009,0.09016220093884626,-0.17852388501784044,-0.4527132979765782,-0.22947202954218374,6.001268505512524,0.2,0.99,1,1
5270,4.663809065640919,1.0,2.7982854393845513,0.0,0.0,4.663809065640919,0.0,3.223938941617382,-0.27286377661779104,0.002849359699820363,0.19997970184321467,1.0391677656660903,-0.18689049261269747,5.297972176767938,0.2,0.99,1,1
5271,1.965261735330131,1.0,1.1791570411980785,0.0,0.0,1.965261735330131,0.0,0.5568539756839463,0.9047474938658158,0.18149982188257552,-0.08401080083294862,1.1380186474111798,0.2298124483214981,3.408767740715571,0.2,0.99,1,1
5272,3.698299663510758,1.0,2.2189797981064547,0.0,0.0,3.698299663510758,0.0,-1.2591250456799212,-0.15237395465748169,0.1292119721713525,0.15265734914372656,3.020766789288462,1.7824668158481702,3.248924574573481,0.2,0.99,1,1
5273,2.47171056367481,1.0,1.4830263382048858,0.0,0.0,2.47171056367481,0.0,1.3710790671840807,-0.6103054896839302,0.17337387003884164,0.09970707691911773,1.4783216206778886,-1.2653140520465616,2.797482360842656,0.2,0.99,1,1
5274,2.3621634421521733,1.0,1.4172980652913039,0.0,0.0,2.3621634421521733,0.0,3.2186186387313653,0.21106554355698798,-0.17817727653338583,0.09084524273260192,2.557147670530844,-0.20788314886209824,0.8954496995964502,0.2,0.99,1,1
5275,1.7700429368273038,1.0,1.0620257620963822,0.0,0.0,1.7700429368273038,0.0,1.2393477588107928,0.8983592737715749,0.013815626894325125,-0.1995222505223836,0.2882088931369148,0.2656369776428737,0.7352003818038817,0.2,0.99,1,1
5276,1.8103155453192001,1.0,1.08618932719152,0.0,0.0,1.8103155453192001,0.0,2.9241848454052035,0.7316585919985853,-0.19506153619100447,0.044170092809563556,1.5837402735490653,-0.6882013428458672,6.146092888104962,0.2,0.99,1,1
5277,4.247789142391339,1.0,2.548673485434803,0.0,0.0,4.247789142391339,0.0,4.271956860898632,1.1899273532870558,0.0007313580946837952,-0.19999866278387302,2.5617608765909843,-0.30910180296167544,0.35325261443024913,0.2,0.99,1,1
5278,3.5430579260614685,1.0,2.125834755636881,0.0,0.0,3.5430579260614685,0.0,2.9734051017548286,1.166592127135055,0.12002097268483954,-0.15998426833843696,-0.20607655807822445,0.040448712755005965,0.04976771852165119,0.2,0.99,1,1
5279,4.885717985094328,1.0,2.931430791056597,0.0,0.0,4.885717985094328,0.0,1.6533298528332534,0.016452530778319208,0.0672965835504685,0.18833791398025734,3.39905376381074,-1.0892342165236453,5.349061216590586,0.2,0.99,1,1
5280,1.231003782679776,1.0,0.7386022696078656,0.0,0.0,1.231003782679776,0.0,-1.2014230815673215,-0.2182144821789631,0.08361842372777026,-0.18168092693863896,0.8906576236830184,0.0023328191029227474,2.4950635640632903,0.2,0.99,1,1
5281,2.278314084035724,1.0,1.3669884504214345,0.0,0.0,2.278314084035724,0.0,0.9745190880233803,0.8315484231801831,0.11914152933962628,-0.1606402688824162,0.35345626183779655,0.7195815581779197,5.105933370430139,0.2,0.99,1,1
5282,4.266025122384194,1.0,2.5596150734305163,0.0,0.0,4.266025122384194,0.0,4.668087728640397,1.392753392429131,0.08073733397382596,-0.18297946033038487,2.786316241104279,-0.017676967661426724,0.8079300951920345,0.2,0.99,1,1
5283,1.895586069648402,1.0,1.137351641789041,0.0,0.0,1.895586069648402,0.0,0.07580874095813421,1.4936547133807623,-0.06854282126817848,-0.1878879497269544,1.6226795620020438,-0.573588736974551,4.011790714009166,0.2,0.99,1,1
5284,2.3441248303973725,1.0,1.4064748982384234,0.0,0.0,2.3441248303973725,0.0,1.0003138105216822,0.3077742116180615,-0.16506239285976687,-0.11293540836871307,0.08959733682017279,0.4709138816348841,5.29907990881665,0.2,0.99,1,1
5285,4.710447860586279,1.0,2.8262687163517675,0.0,0.0,4.710447860586279,0.0,4.718003288248989,1.361599996858501,-0.1920191135829866,0.055934426061273725,0.15726149802028466,-0.45995964794616745,5.1534231290531265,0.2,0.99,1,1
5286,3.9442917453861845,1.0,2.3665750472317106,0.0,0.0,3.9442917453861845,0.0,3.9664908414418973,-0.49964823075224307,-0.175332296962168,0.09622154458316562,1.7157112146765836,0.6726641940868437,0.9208732111852638,0.2,0.99,1,1
5287,4.611950062911381,1.0,2.7671700377468285,0.0,0.0,4.611950062911381,0.0,1.7292917039814395,0.8938054291666413,0.18542392821262532,-0.07495309764245352,0.29145176730527655,0.49823039686103265,1.1389220727012097,0.2,0.99,1,1
5288,4.647715528517822,1.0,2.788629317110693,0.0,0.0,4.647715528517822,0.0,-0.7667168605253525,1.024655636295079,0.10278287793108808,-0.1715682954517036,2.8524220891180208,-2.2929412116279018,2.414476479525277,0.2,0.99,1,1
5289,3.9039255228896743,1.0,2.3423553137338047,0.0,0.0,3.9039255228896743,0.0,1.8570212727834214,0.8786288039568326,-0.1350413295565554,-0.14752572423681842,2.293785924417878,2.0928604720897175,1.9711982524535705,0.2,0.99,1,1
5290,4.9179760373673425,1.0,2.950785622420405,0.0,0.0,4.9179760373673425,0.0,-0.11615008806811195,1.453809190307611,0.042705165766492637,-0.19538748377738116,3.254227185755301,-0.4366640715428061,2.301193114881934,0.2,0.99,1,1
5291,3.3206203617941075,1.0,1.9923722170764644,0.0,0.0,3.3206203617941075,0.0,1.4902605831097893,0.03159418349663268,0.032571185713097,-0.19732997202970193,3.4153606604397853,0.9160495680799158,5.607473902911005,0.2,0.99,1,1
5292,4.04628964214227,1.0,2.427773785285362,0.0,0.0,4.04628964214227,0.0,-0.6522972968709172,-1.1665454996458817,0.19819148835615688,0.026835311497564775,2.589072895424888,-1.8053897519945703,6.183200290033758,0.2,0.99,1,1
5293,2.3234148504700087,1.0,1.3940489102820053,0.0,0.0,2.3234148504700087,0.0,0.9263773814318311,-1.2584675996338086,0.14087088372184584,0.14196969436970058,1.0021654892100234,0.830809470561904,4.390112785586874,0.2,0.99,1,1
5294,2.5306461957399224,1.0,1.5183877174439535,0.0,0.0,2.5306461957399224,0.0,2.4862265051758254,-0.7138737103134396,-0.19898931405703665,0.020081157613794077,0.6976652162159931,-0.7391670826166612,0.9050998593098637,0.2,0.99,1,1
5295,4.931833923619562,1.0,2.959100354171737,0.0,0.0,4.931833923619562,0.0,0.7417814874128751,-0.4950307868855961,0.19032228904677462,0.06146077034984165,3.6229617455484027,1.1128931456428437,4.230946591520733,0.2,0.99,1,1
5296,4.212406846851369,1.0,2.527444108110821,0.0,0.0,4.212406846851369,0.0,3.0413110292234116,0.9467798106282403,0.07814553329662718,-0.18410126459583523,0.6933092803232126,1.203326176896909,4.301444839899985,0.2,0.99,1,1
5297,2.0953961640198875,1.0,1.2572376984119324,0.0,0.0,2.0953961640198875,0.0,0.5974042988122628,0.32219633589068764,-0.05701666165899277,-0.1917005484949481,1.4970614582148523,0.9720799498974992,5.280741954591599,0.2,0.99,1,1
5298,4.492331022246444,1.0,2.6953986133478662,0.0,0.0,4.492331022246444,0.0,3.455326165263275,0.47077568513996404,-0.01660064955590862,-0.19930985533666395,1.5793838898837458,1.683692717284764,4.994788049823125,0.2,0.99,1,1
5299,4.154920010000549,1.0,2.492952006000329,0.0,0.0,4.154920010000549,0.0,2.011916845533758,0.11621323810110074,0.18931974107161692,-0.06448283213829807,1.514685164530857,0.48041096268385114,2.334815779300978,0.2,0.99,1,1
5300,4.471707590356999,1.0,2.6830245542141995,0.0,0.0,4.471707590356999,0.0,3.6357300032619198,0.3317130695076478,-0.18300658689321844,0.08067582756746222,3.0672073177908152,1.423490207205597,4.4536284338902865,0.2,0.99,1,1
5301,2.48197891422288,1.0,1.489187348533728,0.0,0.0,2.48197891422288,0.0,0.49400121035630173,1.4200668082869643,0.18313019287158103,0.08039485343489061,0.7788572742756307,-0.7263498266432281,0.7053002765572868,0.2,0.99,1,1
5302,3.7931223865608734,1.0,2.275873431936524,0.0,0.0,3.7931223865608734,0.0,-1.159126194184921,0.08753401308712153,0.06778220662606052,-0.1881636852979396,1.2003284089051547,-1.8170165307286377,3.3684005858756687,0.2,0.99,1,1
5303,2.1594662604514974,1.0,1.2956797562708984,0.0,0.0,2.1594662604514974,0.0,-0.4712546271860212,-1.3626103837992212,-0.07669056417724199,0.18471209317794093,1.8133917721135449,1.0361119973307558,1.2953864506392287,0.2,0.99,1,1
5304,2.455385669861857,1.0,1.473231401917114,0.0,0.0,2.455385669861857,0.0,1.3204134306788633,0.007963573507655308,-0.030263796323707168,0.19769699702341756,1.2033400385239694,-1.0667945248612702,1.4931865806688793,0.2,0.99,1,1
5305,3.2238266270338447,1.0,1.9342959762203067,0.0,0.0,3.2238266270338447,0.0,4.567125165415898,-0.4368670508778804,-0.04777398083772347,0.1942103157788402,1.0590516719065217,1.454568901781308,5.021039380114178,0.2,0.99,1,1
5306,2.7633767748339673,1.0,1.6580260649003804,0.0,0.0,2.7633767748339673,0.0,2.150659842614214,-0.09160488047479376,0.006017139229983198,0.19990946459706954,1.907838520342803,-1.3780473063358598,0.8999954860727781,0.2,0.99,1,1
5307,1.3104434999126369,1.0,0.7862660999475821,0.0,0.0,1.3104434999126369,0.0,0.582984234923874,-0.885695969133723,-0.058797703178161236,0.19116179037917816,0.7550218830225313,0.3925496158864935,4.362603880896828,0.2,0.99,1,1
5308,2.686886079933293,1.0,1.6121316479599759,0.0,0.0,2.686886079933293,0.0,3.5732540547732348,0.3755295164650457,-0.1895938916976131,0.06367225636769717,0.837410805340924,-1.3289912276241336,5.271625264858418,0.2,0.99,1,1
5309,3.8366845433630945,1.0,2.3020107260178566,0.0,0.0,3.8366845433630945,0.0,-0.06853280593875,0.09236825373034348,0.14055960573602105,-0.142277887373036,0.678682357999363,1.3361392357520152,0.09998359231052956,0.2,0.99,1,1
5310,3.492979045204827,1.0,2.0957874271228962,0.0,0.0,3.492979045204827,0.0,0.0025370748577445076,0.995340082388048,0.08551743982739902,-0.180794821511478,2.718720601073308,1.5328931058192354,5.892015371752697,0.2,0.99,1,1
5311,1.3042212420501658,1.0,0.7825327452300994,0.0,0.0,1.3042212420501658,0.0,1.0486424956420002,1.3885320544400201,-0.15494846593328626,-0.12645541864594506,1.0526990737866015,-0.09199049572679412,3.449696649669912,0.2,0.99,1,1
5312,4.961539224822028,1.0,2.9769235348932166,0.0,0.0,4.961539224822028,0.0,2.2285798818819496,-0.763973718335554,-0.040028151725353824,0.19595343086930644,2.157731418871488,0.7333963825523835,0.7694218263109235,0.2,0.99,1,1
5313,1.070217040730486,1.0,0.6421302244382916,0.0,0.0,1.070217040730486,0.0,2.0039308989869182,0.6505441641215463,-0.11793346095195481,0.16152925056439082,0.24176178484682131,-0.07441364972047909,1.6163352278660044,0.2,0.99,1,1
5314,1.7212193601796684,1.0,1.032731616107801,0.0,0.0,1.7212193601796684,0.0,0.31293974038217837,-0.905514233060119,0.023362825399812947,0.19863075892051024,1.2337674760033583,-0.640058188099457,4.89842482316028,0.2,0.99,1,1
5315,4.008952994829141,1.0,2.405371796897484,0.0,0.0,4.008952994829141,0.0,3.794427157075747,0.8187214389847473,-0.10619568134110398,0.16947707002570792,3.0786006755711446,0.10314441519932468,0.26988411534912743,0.2,0.99,1,1
5316,3.6337923897987694,1.0,2.1802754338792614,0.0,0.0,3.6337923897987694,0.0,1.0524390236773218,0.5473215685744819,0.1950671191308294,0.04414543049964312,0.6179370874891865,0.8349818856800265,0.91249965257695,0.2,0.99,1,1
5317,3.6590933068841145,1.0,2.1954559841304686,0.0,0.0,3.6590933068841145,0.0,3.9211002064190192,0.09931154357717276,-0.013140466918159083,0.1995678534463223,2.088866624999929,-1.4445590582840313,5.953620457796164,0.2,0.99,1,1
5318,3.5169585046603338,1.0,2.1101751027962004,0.0,0.0,3.5169585046603338,0.0,-0.2710234501456372,-1.2893481612671545,0.11433090035296847,0.16409888855345608,3.2204854187134835,0.2195951204200405,3.4960592362958045,0.2,0.99,1,1
5319,1.0505802354780878,1.0,0.6303481412868527,0.0,0.0,1.0505802354780878,0.0,1.315214688842634,1.3764476331692905,0.03496237264973616,-0.1969203709591798,0.29315950763979126,-0.3044997488115939,5.7025538280363985,0.2,0.99,1,1
5320,4.636947060966408,1.0,2.7821682365798446,0.0,0.0,4.636947060966408,0.0,3.241748263089679,1.093623102193206,-0.0283059889488934,-0.19798679498801208,1.3113365458249173,1.3016462506398692,1.9703356461570816,0.2,0.99,1,1
5321,3.1865007246326837,1.0,1.9119004347796102,0.0,0.0,3.1865007246326837,0.0,0.20913079506589455,-0.15316057762347413,0.11362546762365018,-0.16458813173284043,1.6730242330651088,-0.19391234874841917,6.140800607013007,0.2,0.99,1,1
5322,4.56870785943565,1.0,2.7412247156613896,0.0,0.0,4.56870785943565,0.0,1.9066842249383857,0.22296656983318952,-0.05159037276912646,-0.1932315539386427,0.09690029010876211,0.25938432420388097,1.7311659334278944,0.2,0.99,1,1
5323,4.883405929700923,1.0,2.9300435578205537,0.0,0.0,4.883405929700923,0.0,-1.1515050815328232,0.8677881345296569,0.1921981304539682,-0.05531616987825016,3.9368612806577663,-0.6498708761481592,5.81053436016449,0.2,0.99,1,1
5324,1.0015131580806886,1.0,0.6009078948484131,0.0,0.0,1.0015131580806886,0.0,1.3736604506285457,-0.3151511844131091,-0.10815360796102742,0.16823435167947237,0.18345457476014293,-0.45922093833724537,1.3934960559358207,0.2,0.99,1,1
5325,2.0365257405837554,1.0,1.2219154443502531,0.0,0.0,2.0365257405837554,0.0,3.383886779876086,-0.231731779611816,-0.19749427869508218,-0.031559624248542896,1.043113986094068,-0.30952994742434714,2.205234908881243,0.2,0.99,1,1
5326,3.3226855693379997,1.0,1.9936113416027998,0.0,0.0,3.3226855693379997,0.0,3.6067798140312943,1.1177542011769022,-0.14138212560414296,0.14146057599081924,1.5553489896782593,0.20283931062585345,5.5122031870107495,0.2,0.99,1,1
5327,2.0556383147775454,1.0,1.2333829888665273,0.0,0.0,2.0556383147775454,0.0,1.2549888998710077,0.9883388550608583,0.09525918610695239,-0.17585700856730452,0.5348963434168714,1.1112335280621863,4.810903588473508,0.2,0.99,1,1
5328,1.2434440435025644,1.0,0.7460664261015386,0.0,0.0,1.2434440435025644,0.0,-0.7151155460272215,-0.7463239796574597,0.03478840764355892,0.19695117845198484,0.8885581764721776,-0.05321612251202262,3.2801681954475206,0.2,0.99,1,1
5329,1.5154195640920531,1.0,0.9092517384552319,0.0,0.0,1.5154195640920531,0.0,2.8249102930607695,-0.05833691569061739,-0.09884315053439174,0.1738678566970778,1.4762036162677243,0.2359064660014746,3.1980799612334025,0.2,0.99,1,1
5330,3.06018664722082,1.0,1.836111988332492,0.0,0.0,3.06018664722082,0.0,3.68728064638901,-0.3988233582991392,-0.17576356147895622,0.09543149614374274,1.1375298817134925,1.3096747690421369,1.0569658628361922,0.2,0.99,1,1
5331,3.6924600249069974,1.0,2.2154760149441985,0.0,0.0,3.6924600249069974,0.0,3.3907399460925385,-0.8155667684305982,-0.11559819859038312,-0.16320862870160496,1.680989991695048,0.6620872147193994,5.409061087013372,0.2,0.99,1,1
5332,1.231767345693283,1.0,0.7390604074159698,0.0,0.0,1.231767345693283,0.0,-0.40629237675253815,-0.7520501300045175,0.15250087997359713,-0.12939660585687138,1.150435420485431,0.22548572976389875,0.6161963482387491,0.2,0.99,1,1
5333,2.3270316562452047,1.0,1.3962189937471228,0.0,0.0,2.3270316562452047,0.0,3.340694507176403,0.14462104128940254,-0.18983949258342894,0.06293621418282344,2.2389849452411825,0.6313736845417015,2.7524176772642863,0.2,0.99,1,1
5334,4.262908174996799,1.0,2.557744904998079,0.0,0.0,4.262908174996799,0.0,5.250452171200388,0.33126480068180914,-0.19473913177348923,-0.04557050094203052,3.20931989027722,-0.6783803974446295,6.018203351979518,0.2,0.99,1,1
5335,1.327974630811597,1.0,0.7967847784869582,0.0,0.0,1.327974630811597,0.0,-0.8018138291271959,-0.43787626053474954,0.17496842243083044,0.09688163475120799,0.39665572009362526,-0.27885270200512996,0.22822097043923073,0.2,0.99,1,1
5336,3.5087079799421974,1.0,2.1052247879653185,0.0,0.0,3.5087079799421974,0.0,-0.6705620361604495,0.1631098966413136,0.1706993225679695,0.10421967796359909,1.4465199652038243,0.27294416538987537,5.744377701564034,0.2,0.99,1,1
5337,3.2576833977669213,1.0,1.9546100386601526,0.0,0.0,3.2576833977669213,0.0,3.1151031494669117,-0.09440132878542928,-0.10264662897311316,-0.17164984579211262,0.11568816042303909,-0.5413711631721176,4.925255425224202,0.2,0.99,1,1
5338,4.089100608613698,1.0,2.453460365168219,0.0,0.0,4.089100608613698,0.0,3.8510864164154226,0.8829373054415721,-0.15774063759481816,0.12295483419199203,0.3822590778806403,1.4320060979433324,2.4592312538792607,0.2,0.99,1,1
5339,3.1601917177209113,1.0,1.8961150306325467,0.0,0.0,3.1601917177209113,0.0,0.3281408044815539,0.8535881746654463,0.17281588095903347,0.1006711045352795,1.555480394517981,-0.6578440193651282,2.0426479276170006,0.2,0.99,1,1
5340,4.295756484104792,1.0,2.5774538904628748,0.0,0.0,4.295756484104792,0.0,3.6603841503344197,0.5507085447717079,-0.1967191315821775,0.036077462071963155,1.032717322502295,-2.126072724147695,1.3141179941528245,0.2,0.99,1,1
5341,4.844446476502874,1.0,2.9066678859017245,0.0,0.0,4.844446476502874,0.0,3.5715874114090247,-0.6848598178756903,-0.06199375076199312,0.19014934884574253,2.168547832177271,1.3433528742704952,2.084103768129859,0.2,0.99,1,1
5342,4.077125366023248,1.0,2.446275219613949,0.0,0.0,4.077125366023248,0.0,-0.3108031706467465,-0.03686349381202733,0.04606138246304077,0.19462360865422645,2.0720418492046533,1.1010568813331019,6.0259797322046875,0.2,0.99,1,1
5343,4.975341581380562,1.0,2.9852049488283368,0.0,0.0,4.975341581380562,0.0,2.9343063731511965,1.272084424309738,0.17480205996953402,-0.0971814788445177,-0.4657643161094769,0.12915570138075466,5.573724847047803,0.2,0.99,1,1
5344,4.028389368403964,1.0,2.4170336210423784,0.0,0.0,4.028389368403964,0.0,3.2795863697543113,0.1250413987331318,0.0054366905517624015,-0.19992609233375314,1.9223229995036264,1.262447456191865,3.7918836944232193,0.2,0.99,1,1
5345,1.5579958550577953,1.0,0.9347975130346771,0.0,0.0,1.5579958550577953,0.0,1.1664651221007312,-0.006908309704879656,-0.00282898788770358,0.19997999106793468,0.6648120811777389,-0.5568733958980105,5.682379365743016,0.2,0.99,1,1
5346,3.071831490710463,1.0,1.8430988944262776,0.0,0.0,3.071831490710463,0.0,-1.4138472983099235,0.22444870209454576,0.18281858385607966,-0.0811009580514162,1.7996340506801922,-1.1121535937458538,4.020630877241156,0.2,0.99,1,1
5347,3.8051669287403573,1.0,2.2831001572442142,0.0,0.0,3.8051669287403573,0.0,2.8276288685842816,1.3481236072086356,-0.18659757363759735,0.07198156369905723,3.125259784540207,-0.5839325123493282,0.9983445900909674,0.2,0.99,1,1
5348,2.3657504668173264,1.0,1.4194502800903959,0.0,0.0,2.3657504668173264,0.0,-0.2622247715631845,-0.24910834888641312,0.019103658772534393,0.19908553493788184,0.13116944294150001,-0.5171041668112512,3.85096429776537,0.2,0.99,1,1
5349,2.295671858646023,1.0,1.3774031151876138,0.0,0.0,2.295671858646023,0.0,1.569081105635392,0.4214144381161251,0.12744660732839888,-0.1541342346154186,0.4406630766852644,0.5663359732648154,6.192135857219438,0.2,0.99,1,1
5350,4.183789587541828,1.0,2.5102737525250967,0.0,0.0,4.183789587541828,0.0,1.9895902343512168,-1.4881736622144308,-0.18144684131854905,0.08412516731348167,2.3724136488648697,-2.4617408523684303,4.602069984824202,0.2,0.99,1,1
5351,2.4858099724621177,1.0,1.4914859834772705,0.0,0.0,2.4858099724621177,0.0,3.7051989566803036,0.703876763544121,-0.14845004888582833,-0.13402456112890346,2.1845410016937885,0.3059114887682065,4.991680154820651,0.2,0.99,1,1
5352,2.203962699609182,1.0,1.322377619765509,0.0,0.0,2.203962699609182,0.0,-0.29629580784555914,-0.3018456793255462,0.1931651365745004,-0.05183849932390608,2.0846859162472597,0.7387900265542989,3.567654156996661,0.2,0.99,1,1
5353,2.618485506118547,1.0,1.571091303671128,0.0,0.0,2.618485506118547,0.0,3.2382938652228606,-1.1192000795888384,-0.19009265315782725,0.062167380638225356,1.7502452237760093,-1.496613228789403,4.661466685393182,0.2,0.99,1,1
5354,1.6677438665851239,1.0,1.0006463199510742,0.0,0.0,1.6677438665851239,0.0,2.4802267951896417,-0.7174769780150402,-0.19948364575718214,0.014362279603986153,1.305290850610525,0.46976120007613936,0.0107731919795652,0.2,0.99,1,1
