idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
4414,3.5560270677623986,1.0,2.1336162406574393,0.0,0.0,3.5560270677623986,0.0,2.381491591101899,-0.10489216388989675,-0.19030279303614037,-0.06152110989444137,2.590819069641821,-1.5744394531680361,1.8571773567437906,1.569392179084267,1.4936788074352563,6.061651826709212,0.2,0.99,1,2
4415,3.9220178060137276,1.0,2.3532106836082365,0.0,0.0,3.9220178060137276,0.0,3.726742564156721,1.3922733342254348,-0.13233770202014455,0.14995576889212175,-0.043259310519597305,-0.42805050283021373,1.9813148571436257,1.6533499330219743,-0.495290531602631,2.5385075990147015,0.2,0.99,1,2
4416,3.7019038253897874,1.0,2.2211422952338724,0.0,0.0,3.7019038253897874,0.0,2.479419453752227,0.33352742584974404,-0.089087278655843,-0.17906271745312086,2.5342461452388294,0.5186836512623874,2.5912429093634226,1.9590907671833309,1.4726474993976302,5.169909789694793,0.2,0.99,1,2
4417,4.945789299965798,1.0,2.967473579979479,0.0,0.0,4.945789299965798,0.0,1.7703504317895649,1.093680166566814,0.1930456321013152,-0.0522817743253198,0.4202835155551443,-1.606459978191796,3.9112127424360543,1.737715477469279,-1.1794789875246916,2.8327234864423882,0.2,0.99,1,2
4418,2.8222002249915477,1.0,1.6933201349949285,0.0,0.0,2.8222002249915477,0.0,-1.2392804819719219,-0.3928423750463346,0.04065940238103749,-0.19582342300658748,0.47197164500862354,0.07923084224722059,2.2710938548346236,2.6390956525520997,1.0452952766167014,2.7391815506559447,0.2,0.99,1,2
4419,5.909311796225789,1.0,3.5455870777354734,0.0,0.0,5.909311796225789,0.0,2.672216443439718,1.0318419016191878,-0.05487322767198708,-0.1923250604701797,3.3906342997408987,-0.6502737506241735,6.011097033847688,1.2394664550267178,-0.5681016150207531,3.900671478290005,0.2,0.99,1,2
4420,2.0750101062176554,1.0,1.245006063730593,0.0,0.0,2.0750101062176554,0.0,0.6581084186261877,-0.14879690541467783,-0.008396749552505448,0.19982365875179173,0.4722258986412118,0.6719393923568204,3.8836093704887373,1.5048619147283921,0.5393623067539018,6.069057240791949,0.2,0.99,1,2
4421,4.67754062474893,1.0,2.8065243748493582,0.0,0.0,4.67754062474893,0.0,4.619355400984977,0.7771927343024849,0.011132897424076691,-0.1996899060917827,2.2839921527072677,-2.607374723306776,1.7418988412876875,2.0613964299752623,2.3217641251914527,6.128983788625394,0.2,0.99,1,2
4422,3.3219600242397402,1.0,1.993176014543844,0.0,0.0,3.3219600242397402,0.0,1.360953670667549,0.5722977741809889,0.024125456231965728,-0.1985395737922279,0.8822593972750934,1.6876715614217919,4.3741520525548285,0.9349729754419764,0.2418230119967667,4.924353730217845,0.2,0.99,1,2
4423,5.670961328793778,1.0,3.4025767972762666,0.0,0.0,5.670961328793778,0.0,4.004660444157529,-0.5070063558139183,-0.06571162662543178,0.1888967499091497,4.174229930268771,-2.7917898864563817,3.0035072935719294,-0.44126509700472427,-0.589205455691167,2.0782153382058564,0.2,0.99,1,2
4424,4.82823015399306,1.0,2.896938092395836,0.0,0.0,4.82823015399306,0.0,0.7260508947707991,-1.0313147649302912,0.14124640543692948,-0.1415960908752305,2.363141089234599,-1.1365928133108252,2.3203494510349247,0.4421648590622129,-1.2613493760240784,4.933042369883273,0.2,0.99,1,2
4425,2.6406007757886067,1.0,1.584360465473164,0.0,0.0,2.6406007757886067,0.0,3.269946467876901,-1.1890560737695415,-0.16450201428135086,-0.11375010899941258,1.1243145382904207,-1.0010682309606949,6.164287927404245,0.6149674376088949,-0.8676408220066765,0.5831685231077208,0.2,0.99,1,2
4426,5.286129053849096,1.0,3.1716774323094574,0.0,0.0,5.286129053849096,0.0,4.504210512391841,-0.6825119731630248,-0.09890062649939195,-0.17383516927833612,2.7173426142305708,-1.5165829280309573,4.493110770972599,5.401718644080124,0.8008610812472614,1.3139656191257651,0.2,0.99,1,2
4427,4.7431059897430385,1.0,2.845863593845823,0.0,0.0,4.7431059897430385,0.0,2.9343009671894973,-0.917317812014775,-0.17257148355164428,-0.10108948048528382,1.8220108383573559,-1.0408725253337068,4.515516282702701,3.9628235912441867,-0.3087869957264506,4.966850732654768,0.2,0.99,1,2
4428,3.458065267278062,1.0,2.074839160366837,0.0,0.0,3.458065267278062,0.0,1.510084103543818,0.39436584638360594,0.02188204678816834,-0.19879933608631697,0.25250706332935713,-1.0060075458756352,1.436939883049376,0.010634566174255733,-0.13982875703220515,6.106255293382575,0.2,0.99,1,2
4429,2.2138283493555084,1.0,1.328297009613305,0.0,0.0,2.2138283493555084,0.0,-0.5702701190554785,0.595317451755418,0.1224499791360967,0.1581328637872896,0.4254670163825469,-0.5842072800285703,5.521298736545114,-0.11059163071954914,0.02730453999645834,0.94077698595528,0.2,0.99,1,2
4430,4.697366007443927,1.0,2.818419604466356,0.0,0.0,4.697366007443927,0.0,2.479797123257857,-0.3798652282579831,-0.19913778097064835,0.018551123687962728,0.4606013358857439,-1.5724618835140958,3.1931656328823963,4.538652318588194,-1.5554016809392617,6.235174528453009,0.2,0.99,1,2
4431,3.0761044662111328,1.0,1.8456626797266795,0.0,0.0,3.0761044662111328,0.0,4.430296277950838,-0.08937360189605091,-0.19998499997251062,-0.0024494460587911053,2.6347066889838016,0.08683207896055596,2.5211317238490656,1.3773070842589568,-1.3492331262386763,2.855342337524336,0.2,0.99,1,2
4432,2.7454701736569884,1.0,1.647282104194193,0.0,0.0,2.7454701736569884,0.0,-0.30897375665587956,0.3582106965940137,0.18341707010424046,0.07973818655058652,1.846055441314024,0.409181319471062,4.523980258092836,0.37273208037082406,-0.44055908517056014,4.700330137620301,0.2,0.99,1,2
4433,4.4624555272051705,1.0,2.6774733163231024,0.0,0.0,4.4624555272051705,0.0,4.241366607306078,-0.21900475917485074,-0.03649338348904468,0.19664239868736733,4.6006433725303975,0.6586088955997195,1.371739352693818,1.662987862343956,0.9099723514273782,4.092150078682073,0.2,0.99,1,2
4434,3.0225728907189953,1.0,1.8135437344313972,0.0,0.0,3.0225728907189953,0.0,2.3930863508198272,-1.4797277686596844,-0.1769392757434425,-0.09323353849010568,2.1608114851225864,-0.7467232386686691,1.4826830005747182,-0.12543683159750008,-0.23048529385841032,5.485566407259126,0.2,0.99,1,2
4435,2.2886172781290752,1.0,1.373170366877445,0.0,0.0,2.2886172781290752,0.0,1.1049953419397287,1.3241958184901055,0.009753838193589194,-0.19976201500909346,1.2317171153339894,-0.6817824708687446,2.089450869060047,1.2641022840769558,0.2625409702846415,1.6364484075452157,0.2,0.99,1,2
4436,2.269679203568739,1.0,1.3618075221412436,0.0,0.0,2.269679203568739,0.0,-1.246621205310543,-0.3694441537813994,0.19886669882728975,-0.021261140551156757,1.8947479438643433,-0.9142294321342299,2.986600051992045,2.247916218487199,0.011777343659395775,6.057471370362672,0.2,0.99,1,2
4437,3.5116467460406513,1.0,2.1069880476243905,0.0,0.0,3.5116467460406513,0.0,1.4768752797867475,1.4443783278694715,0.16251984308648604,-0.11656457696549137,0.9299016123806538,-1.293955725094997,5.223461612191832,0.5506612613408643,1.464042753483214,5.905126933294757,0.2,0.99,1,2
4438,3.126176289416524,1.0,1.8757057736499143,0.0,0.0,3.126176289416524,0.0,2.8150888253704625,-0.8658223997471487,-0.18512023300020047,0.07570006165090945,2.2564832038541276,1.184804316749957,0.7626089489251974,0.7721479103815688,0.0727158650117817,4.412577367558278,0.2,0.99,1,2
4439,5.59286202989589,1.0,3.355717217937534,0.0,0.0,5.59286202989589,0.0,2.9164761842035003,-0.11197523785630814,-0.14135819540558112,0.14148448887308301,5.103161649551091,-1.3650779785435077,4.405836562402046,4.87459958159766,0.1523435331949861,1.3168067707182913,0.2,0.99,1,2
4440,5.435330505084801,1.0,3.2611983030508807,0.0,0.0,5.435330505084801,0.0,3.0554698002198766,1.1778643905152184,-0.15502016183146128,-0.126367517288849,1.78212104187047,1.7995632412684561,5.977564179351711,0.26298940066851273,0.33884650587359555,0.07171956619432054,0.2,0.99,1,2
4441,4.436754857201063,1.0,2.6620529143206375,0.0,0.0,4.436754857201063,0.0,1.8225514447112843,-1.437951604464264,0.15715310041525252,0.1237049030146888,4.367451358562667,1.049218469753881,3.1305015506755236,0.6181862721639526,0.49716923745900854,2.3782073290544545,0.2,0.99,1,2
4442,2.369554199343988,1.0,1.4217325196063928,0.0,0.0,2.369554199343988,0.0,1.0523527291438073,0.8577728780434746,-0.03626594724941962,-0.1966844708412495,0.5428627135185626,0.60047511859254,2.801139209444689,2.015336219325119,-1.110688345720138,4.747009602952918,0.2,0.99,1,2
4443,4.160083192318302,1.0,2.496049915390981,0.0,0.0,4.160083192318302,0.0,4.845947531427632,0.453432707205421,-0.1819376052780341,0.08305846004889729,2.1064722728295395,-1.4399056667954329,2.6904044146574937,4.132029218181755,0.7548901400826517,4.541488368112321,0.2,0.99,1,2
4444,2.1702101954212054,1.0,1.3021261172527232,0.0,0.0,2.1702101954212054,0.0,1.488811234654201,0.13673329442045068,-0.19979777184567016,-0.008991683129733509,2.078259331827808,0.2630525061701301,3.4249769624890365,1.6998757088446739,0.6132411161399969,3.931055464724555,0.2,0.99,1,2
4445,5.894453266598214,1.0,3.5366719599589285,0.0,0.0,5.894453266598214,0.0,2.3184933875428846,-1.2350303058540921,0.019031057972015302,0.19909248813670946,3.2617939204583224,-2.694459390688592,5.238449634140091,-0.21338786626520934,-0.6281836289332936,4.2720684184106545,0.2,0.99,1,2
4446,3.3053835579199413,1.0,1.9832301347519647,0.0,0.0,3.3053835579199413,0.0,-0.5126936241286614,0.9021362639710114,0.00433185903373482,-0.19995308199003048,3.120768112756952,0.7582150366834268,0.6620744502057886,1.2760664404825657,-0.8322382932975817,2.4434403448306936,0.2,0.99,1,2
4447,5.225130192012498,1.0,3.135078115207499,0.0,0.0,5.225130192012498,0.0,1.925083647731804,-1.4442413594753556,0.18529744804030124,0.07526523599745015,4.120248472843962,2.659388053765166,0.8661409521861493,0.5684809268078754,1.0626538545797708,0.4751178592352919,0.2,0.99,1,2
4448,4.396778578364148,1.0,2.638067147018489,0.0,0.0,4.396778578364148,0.0,-0.048608399317279394,-1.004925324314281,0.17900213136343449,-0.08920895116157204,3.1000931196414983,-1.170317080505643,4.998349644894912,4.3436081242098075,0.19602867938641352,3.105318486011038,0.2,0.99,1,2
4449,5.83534222644664,1.0,3.5012053358679838,0.0,0.0,5.83534222644664,0.0,4.340291568730948,-0.08291823721806146,-0.08433308015083636,-0.18135030077800426,2.0417574096142737,-0.21862202585207802,2.39995732347659,1.757299752931595,2.465458467430253,4.6875225268287535,0.2,0.99,1,2
4450,4.271319768498017,1.0,2.5627918610988103,0.0,0.0,4.271319768498017,0.0,3.0144890072063877,-0.11771107534330971,-0.1943159490462637,0.04734249619791771,2.117290008297243,-0.008992041657652826,5.137205903184216,1.4832587029286066,-1.870961387985366,4.778193831938148,0.2,0.99,1,2
4451,3.1554541781686902,1.0,1.893272506901214,0.0,0.0,3.1554541781686902,0.0,-0.024794288091070104,0.671443079456078,0.11927859625905049,-0.16053852022013415,1.1319251448359788,0.9221238697840362,4.6535912257789285,2.5156947149686775,1.3965600657994925,2.087700321964769,0.2,0.99,1,2
4452,5.066089747965821,1.0,3.0396538487794924,0.0,0.0,5.066089747965821,0.0,-0.39732421186654876,0.4529337667491102,0.020802029625127266,-0.1989152471870252,2.4442076040329597,2.396591095516568,4.66895895574743,3.3504335367142932,1.9172445829222076,4.751831026930821,0.2,0.99,1,2
4453,4.842817335858284,1.0,2.90569040151497,0.0,0.0,4.842817335858284,0.0,0.48792625587986344,-1.040057264039444,-0.04346840134343319,0.19521910276570328,1.8057866842133685,2.233282549756273,3.034112849700568,0.904514028673647,-1.1262639865068158,2.062797892852233,0.2,0.99,1,2
4454,4.761268436422663,1.0,2.8567610618535975,0.0,0.0,4.761268436422663,0.0,4.266715780407922,0.5785784807593206,-0.15395640495803115,-0.12766136992997815,2.645298740620001,2.0508921569047898,2.2510135586260303,2.2209881003878094,0.6050669198889069,2.674315696256681,0.2,0.99,1,2
4455,5.504256152730337,1.0,3.302553691638202,0.0,0.0,5.504256152730337,0.0,6.559867647603956,0.5801593619079864,-0.09309627720936053,0.17701153400204717,1.252457608742108,-0.9225497116973617,4.780704193288393,4.748791633317548,-1.6232366531860805,5.113726264764314,0.2,0.99,1,2
4456,3.8796516782922126,1.0,2.3277910069753274,0.0,0.0,3.8796516782922126,0.0,3.099672763112491,-1.4949521089722615,0.0630308046516003,0.18980810747955895,2.788461009909709,-0.9766923518004412,1.9151989267256642,1.3008833301472849,-1.2231532819446582,5.312202995631121,0.2,0.99,1,2
4457,4.351902940496888,1.0,2.6111417642981327,0.0,0.0,4.351902940496888,0.0,2.241976174773604,0.3017380174642914,-0.19294285393864014,-0.052659805487796724,0.6549195211348071,-0.9356753427638698,4.412698672927303,2.077850755845575,0.30755327797692716,4.823239691862056,0.2,0.99,1,2
4458,5.185925799625508,1.0,3.111555479775305,0.0,0.0,5.185925799625508,0.0,0.12472587880359308,1.383555162928591,0.07565464007980438,-0.1851388004562935,0.030120705076833953,-1.0626056601570169,1.1633646130472433,3.854195367768515,-0.9118913286001986,0.054012287440076016,0.2,0.99,1,2
4459,5.432029507715174,1.0,3.2592177046291044,0.0,0.0,5.432029507715174,0.0,1.0022351144380466,-0.3316992194849475,0.17075635347597928,-0.10412621066564567,1.872532428773565,-1.153795852167412,0.1717028976358749,2.691173084379887,-2.2310319470488262,1.1754811761405481,0.2,0.99,1,2
4460,3.379791619456734,1.0,2.02787497167404,0.0,0.0,3.379791619456734,0.0,2.3014620562606525,-0.4780328217456806,-0.15696568578033876,-0.12394262175502002,3.331812178613527,0.48561480693477566,4.363646886449688,0.7682769587857177,0.29871447027972653,3.253273489225385,0.2,0.99,1,2
4461,2.436813390616228,1.0,1.4620880343697369,0.0,0.0,2.436813390616228,0.0,-0.63553906120077,0.5206229995304416,0.1986524114398675,-0.02317799450180287,0.6338086953349059,-1.2541605445459543,1.1180987978241574,2.090641857903734,-0.7909029228159162,1.2619851936771538,0.2,0.99,1,2
4462,5.38121108543073,1.0,3.228726651258438,0.0,0.0,5.38121108543073,0.0,6.3829535808719555,-0.13637880892133933,-0.19914486726055505,0.01847489766618238,2.243408598588237,2.5945840224089967,1.889943826188399,1.9798521371676934,0.690615351544568,1.5538978910428298,0.2,0.99,1,2
4463,4.234323651689493,1.0,2.540594191013696,0.0,0.0,4.234323651689493,0.0,2.566476702890645,1.4487342091840167,-0.19535093319449393,0.04287205266884689,1.575965530873483,-0.5155334049894666,5.642303037977777,1.3922443823052422,-2.294641375714135,5.911384520195117,0.2,0.99,1,2
4464,2.3849306312498078,1.0,1.4309583787498845,0.0,0.0,2.3849306312498078,0.0,-0.03569323701277274,-0.940216500468378,0.07688598870105755,0.1846308336694087,0.65156770573564,-0.3926954948486747,2.815713862637381,0.9485449581824965,1.1240102607188087,1.9952314019543056,0.2,0.99,1,2
4465,3.9918732184957837,1.0,2.39512393109747,0.0,0.0,3.9918732184957837,0.0,4.844726318300978,-0.02739281876671084,-0.1982427727246084,-0.02645379107914904,2.8621175067529894,-0.910931989217132,1.2666982501019433,1.257593398509904,-0.11603178508709336,6.08157980305601,0.2,0.99,1,2
4466,2.1229422588456646,1.0,1.2737653553073987,0.0,0.0,2.1229422588456646,0.0,0.4527119464180987,-1.3901338302433648,0.18540420341901695,0.07500187567361093,1.2017297644039826,0.84776778593498,2.2344155598233075,1.9917743996164843,0.7485369845701544,0.7090620869690103,0.2,0.99,1,2
4467,4.889632441526741,1.0,2.9337794649160447,0.0,0.0,4.889632441526741,0.0,-1.2737406183152458,-0.7328965969920558,0.18504912510342925,0.07587371941888309,3.454202729094937,-2.671447503565113,3.214539031570276,1.4445760860416372,-0.7043509398161716,0.9053206048415282,0.2,0.99,1,2
4468,5.855492404414068,1.0,3.513295442648441,0.0,0.0,5.855492404414068,0.0,3.061859570107328,-0.7910463197896487,-0.07169937923817263,0.1867061836599439,4.776097140876938,-1.087902539918662,0.1727115930392057,2.001094662905258,1.7396733864809395,1.9499275803170553,0.2,0.99,1,2
4469,2.6057838003955465,1.0,1.563470280237328,0.0,0.0,2.6057838003955465,0.0,3.83669001862697,-0.8145425412841816,-0.1876076751344265,-0.0693062784360515,1.229430682603987,1.240138095554526,3.1677880056239447,2.2004228707030142,-0.10001557916028483,4.458221285318535,0.2,0.99,1,2
4470,5.643188687090037,1.0,3.385913212254022,0.0,0.0,5.643188687090037,0.0,2.4489068693709464,-0.677606669570362,0.14796760896915487,0.1345570016608251,4.560258266077317,0.23414975162758095,0.9694621235037101,2.9299669093526832,-1.636769838148368,5.092362916956646,0.2,0.99,1,2
4471,5.516942653147671,1.0,3.3101655918886026,0.0,0.0,5.516942653147671,0.0,4.157400298348978,0.43178104231443193,-0.1252603442835419,0.15591615102345413,4.398748988705997,1.9400126716489359,0.791009964515141,1.4710687505614075,0.33837317635213,1.5086113520500748,0.2,0.99,1,2
4472,3.4436287594951276,1.0,2.0661772556970766,0.0,0.0,3.4436287594951276,0.0,-0.011661410119458605,1.4025057506776502,0.1896356683641117,-0.06354772446041365,1.4935021158602366,0.8030694933001397,3.228920083365141,1.781868740818104,-1.255159027031857,5.740551167797475,0.2,0.99,1,2
4473,4.1483440866633305,1.0,2.4890064519979984,0.0,0.0,4.1483440866633305,0.0,1.4271231366718946,-0.7282943453099725,0.17320653551270757,0.09999748024668009,2.3406712742522213,2.42333542823333,3.2951907302867722,2.646768136728143,-0.5344793780566889,3.792687676013126,0.2,0.99,1,2
4474,2.1429023820796336,1.0,1.28574142924778,0.0,0.0,2.1429023820796336,0.0,1.0406897712480818,0.5361628415189252,0.19977349390550486,-0.009515835895349118,0.9766526683944365,0.3636816007857419,0.5974409379680766,1.5733350995364983,-0.9200726392087601,1.1689687896177565,0.2,0.99,1,2
4475,4.267919229068982,1.0,2.560751537441389,0.0,0.0,4.267919229068982,0.0,3.752225628589323,-0.4500224707070939,-0.06568467681866277,0.18890612279973307,2.381230859490876,-1.4856220705450711,6.052576194029665,3.209846042803586,-1.5074630414951624,4.155638777145515,0.2,0.99,1,2
4476,5.773450759539019,1.0,3.464070455723411,0.0,0.0,5.773450759539019,0.0,4.607449904535619,-0.9997028819480297,-0.15073981746086426,-0.1314439326552022,4.081882935897627,1.8514548316985922,3.8382000082338186,5.73852332345662,-0.6658013680502078,1.5583581367134647,0.2,0.99,1,2
4477,2.0546532655677203,1.0,1.2327919593406322,0.0,0.0,2.0546532655677203,0.0,-1.225049233738232,-0.4259429788807666,-0.02613768295571934,0.19828469817337468,1.867634311505566,0.1671579767941094,4.745603510182338,0.20179209636830875,-0.574311007583421,0.7157863917112267,0.2,0.99,1,2
4478,2.965784351765241,1.0,1.7794706110591447,0.0,0.0,2.965784351765241,0.0,3.3441702410895315,-1.4357094003334787,0.0377069160144402,0.19641331035517923,-0.2429084070155647,-0.27938688395375416,0.1889117709870687,1.7061554312892189,-0.15051033625582308,3.824944948910152,0.2,0.99,1,2
4479,5.6142772114720385,1.0,3.368566326883223,0.0,0.0,5.6142772114720385,0.0,6.563425196449549,-0.5193059484173594,-0.12010679001174214,0.15991985177918122,4.648730687284729,0.28717627253943123,5.604980420550518,4.421032534662972,-1.5713892512897532,1.8750119518357247,0.2,0.99,1,2
4480,4.372465298064622,1.0,2.6234791788387732,0.0,0.0,4.372465298064622,0.0,3.7152976402472846,0.2843803184340441,-0.19093347311933917,-0.05953493799935117,4.22774637460722,1.5516158747579354,1.8143149646209742,0.7884590556478535,1.857753188070028,5.29587885604633,0.2,0.99,1,2
4481,4.508869094104268,1.0,2.7053214564625607,0.0,0.0,4.508869094104268,0.0,-0.33261769151278986,-0.44306763752614964,0.18462695243772848,0.07689530826751884,1.4713415115487751,-2.492680361507415,1.869171524927288,4.486398864040224,1.4231643113577013,0.23525527904357527,0.2,0.99,1,2
4482,2.157317133265084,1.0,1.2943902799590503,0.0,0.0,2.157317133265084,0.0,3.2702628086673675,-0.22558234786996106,-0.028056585262251944,-0.1980222917335874,0.7397635365290678,-0.23756816216736798,0.02262680037300883,1.5127949697383394,1.1550672073462842,5.488713319328142,0.2,0.99,1,2
4483,5.056577532635974,1.0,3.0339465195815847,0.0,0.0,5.056577532635974,0.0,-0.8775179660642012,-0.01736249672286002,0.16439682208176842,-0.11390208465789986,3.0148082068026048,2.737567559458634,4.6308490860984435,2.8820967174564696,-2.161345528951718,0.1621810232215696,0.2,0.99,1,2
4484,4.154690705790103,1.0,2.4928144234740617,0.0,0.0,4.154690705790103,0.0,3.323200336977672,-0.1123125055199643,-0.19162088906456087,0.05728380987772422,2.363760213701767,-1.9558779968796984,2.879986924571085,0.16566882218207057,-1.074052461429124,2.2645851026544035,0.2,0.99,1,2
4485,2.587157724159391,1.0,1.5522946344956345,0.0,0.0,2.587157724159391,0.0,-0.3439461376941737,0.8863562779779878,-0.009173399649963955,-0.19978951108319487,2.4039688187955237,0.23785696471837234,3.079409173348698,0.4463299042630213,-0.5071582966379247,2.2944767462066125,0.2,0.99,1,2
4486,2.185282233636626,1.0,1.3111693401819755,0.0,0.0,2.185282233636626,0.0,3.2219848683327132,0.1721899488343161,-0.19261784571710658,0.05383647008581576,0.003506689486629355,-0.335303723260735,5.653844591177899,1.714428712266713,-0.4531877995344849,4.409884953152781,0.2,0.99,1,2
4487,4.6677156060469045,1.0,2.8006293636281425,0.0,0.0,4.6677156060469045,0.0,2.934441908807513,0.24194081198964845,-0.15220502971464583,-0.129744475526181,1.799384045604638,0.40590921802586016,1.446239067809339,2.487890243134606,2.0185934718979275,1.7506504402797618,0.2,0.99,1,2
4488,2.469974871966994,1.0,1.4819849231801963,0.0,0.0,2.469974871966994,0.0,2.589543151141397,1.0966034023484856,-0.1827199858778051,-0.0813228550950759,1.8285289617069724,0.44938509133291216,5.122984040455617,2.085944057722621,0.03769565406274539,5.554598804462836,0.2,0.99,1,2
4489,5.844835979020687,1.0,3.5069015874124125,0.0,0.0,5.844835979020687,0.0,5.41286646320291,0.052444813597495754,-0.09160270903519396,-0.17778904268096388,1.3290601099739228,-2.857146110700288,4.821033279159381,1.0004802121451313,-0.487795668552905,0.01344853199077731,0.2,0.99,1,2
4490,3.239580185720753,1.0,1.9437481114324517,0.0,0.0,3.239580185720753,0.0,3.137126684535043,1.1715650103327535,-0.1414313005847598,-0.14141141119055184,1.0952015373721973,-0.7265628059134852,2.3960369990863217,2.408699367347249,1.355937843115202,0.6300692579751505,0.2,0.99,1,2
4491,5.2688177766872375,1.0,3.1612906660123423,0.0,0.0,5.2688177766872375,0.0,1.4490380058429573,-0.4160879485398403,0.057341989477768765,0.19160348703176427,-0.06525172787435984,0.00688933334897347,3.1250781410634496,4.843465639439012,-0.7337191612731453,3.711439281704466,0.2,0.99,1,2
4492,3.388750497390701,1.0,2.0332502984344205,0.0,0.0,3.388750497390701,0.0,3.9982043692016287,-1.0469181139105623,-0.146673576895,-0.1359663996758998,3.3062047912064028,0.8965094449479233,5.992860916538613,1.126983326293038,-1.6504910484375261,1.4125448331501311,0.2,0.99,1,2
4493,4.409529500192564,1.0,2.6457177001155383,0.0,0.0,4.409529500192564,0.0,5.201547381770675,-0.8218686409671289,-0.15065897735171063,0.13153658252872755,3.0707065115048944,0.969954436179623,1.7263053599735092,2.3252072634070293,-1.8428673852799453,3.112821598284894,0.2,0.99,1,2
4494,3.5611200953622477,1.0,2.1366720572173485,0.0,0.0,3.5611200953622477,0.0,4.581742730405012,-1.0102018489483777,-0.1997782794046321,-0.009414832878216348,1.8341493589561195,-2.0825692110970153,6.261605168720706,3.2981001794833777,1.1084772241423535,2.493570201857222,0.2,0.99,1,2
4495,3.2997949548668335,1.0,1.9798769729201,0.0,0.0,3.2997949548668335,0.0,3.087069595674216,1.391212157605854,-0.020337097274972182,-0.19896331941950587,1.0790361991351223,-1.7120414444331449,0.8365357149805179,2.055623793104476,1.186964909097017,0.1272328459339298,0.2,0.99,1,2
4496,5.811448691338795,1.0,3.4868692148032765,0.0,0.0,5.811448691338795,0.0,2.637224265948721,0.004456744748746022,0.16409528776443338,0.1143360683839872,0.4462867666902759,0.8312148270699945,2.4572317048162207,1.4875183630744524,2.2978956155423504,1.5541502777633949,0.2,0.99,1,2
4497,5.617932882605323,1.0,3.3707597295631935,0.0,0.0,5.617932882605323,0.0,6.6447776528223965,1.084501517042932,0.05272781565631121,-0.19292427907371862,-0.2800901575429493,-0.8465488143266182,4.66174460328498,3.1862671896628436,-3.336847957012686,3.1882128770955798,0.2,0.99,1,2
4498,4.668989048526011,1.0,2.801393429115606,0.0,0.0,4.668989048526011,0.0,4.203440915368161,-0.4235289764760788,-0.19142382957872964,0.05793891153114178,2.5527564873121724,2.785409834284292,0.0055755441287173345,0.5414555568279866,-1.6547366313585241,1.7767401365752664,0.2,0.99,1,2
4499,2.325155726498319,1.0,1.3950934358989913,0.0,0.0,2.325155726498319,0.0,2.8253925824101174,-1.3125321087464583,0.036609338647114006,0.19662084407259808,0.17933846682837473,0.748108622374004,5.352797572408519,0.25906767238050277,-0.46474609450273274,3.3051041937951102,0.2,0.99,1,2
4500,2.3605382816794713,1.0,1.4163229690076828,0.0,0.0,2.3605382816794713,0.0,1.8079488310830891,-0.3374260069178745,-0.1994460646831204,-0.014875055711376803,2.1434136582235035,-0.3394619304659719,0.15488780347272776,1.659979718908058,0.925856545094686,3.877430695058964,0.2,0.99,1,2
4501,2.4696319271576326,1.0,1.4817791562945795,0.0,0.0,2.4696319271576326,0.0,1.3116493326071537,0.8965555485378331,0.08908940248328318,-0.1790616607908337,0.669255910437453,-0.8689320252724091,1.5210563612293022,1.0737079627811892,1.2420497301459135,2.111144350770727,0.2,0.99,1,2
4502,5.209914019009853,1.0,3.1259484114059117,0.0,0.0,5.209914019009853,0.0,5.161910315300852,-0.9851116077530189,-0.12329405026318391,0.15747563992471814,2.1481454335819934,-0.33661534490781564,3.232181531928259,4.206383413952551,-0.21551736552784814,4.835072950939773,0.2,0.99,1,2
4503,3.450454695188925,1.0,2.070272817113355,0.0,0.0,3.450454695188925,0.0,0.6814384991801479,1.2073953974680083,0.024426229061424966,-0.198502794272118,2.4501639103719732,0.25989028714967566,2.926140144202965,2.0619043728056408,1.8595519434817356,0.21991626313228615,0.2,0.99,1,2
4504,4.356457567424904,1.0,2.6138745404549426,0.0,0.0,4.356457567424904,0.0,4.955301362132007,-1.1107041411549712,-0.18982855615927272,0.06296919299535174,1.1500451520147428,-1.4276263547868504,3.3434423578161887,0.2895909948764721,1.6067732724592,1.4134010722118588,0.2,0.99,1,2
4505,3.1574282971357457,1.0,1.8944569782814473,0.0,0.0,3.1574282971357457,0.0,-1.0559887415526616,-0.9708982171790784,0.15938365902296286,-0.12081742108012367,0.7312882632470189,1.247426358463176,1.329769763412344,1.271763376175279,0.5954659753245677,0.6456884722643829,0.2,0.99,1,2
4506,5.784233626553247,1.0,3.4705401759319483,0.0,0.0,5.784233626553247,0.0,0.5793818711070762,1.434657138391147,-0.008899756133804487,-0.19980188773071894,1.7733785083558105,-3.0204448868285776,1.5755118992913413,3.8428954495831724,0.6283569719519323,3.60917454912129,0.2,0.99,1,2
4507,3.161954755474595,1.0,1.897172853284757,0.0,0.0,3.161954755474595,0.0,0.954799285458282,0.7827934902833138,0.1969842587071782,0.03460060435286483,0.24208781690580516,0.04989992235581848,0.3405338134191748,1.7895279064010403,-0.3118219336156381,0.33062583298178627,0.2,0.99,1,2
