idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
6444,True,3.1961227037374513,1.3178077945870403,1.7748033150957288,3.83175093154978,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6445,True,6.203533967709991,1.1349809135174185,2.5495598192836706,11.218268687908939,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6446,True,6.926670102690911,1.5251071848668045,3.043252925930554,11.34851674718867,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6447,True,5.595228904641238,1.6569963730850101,2.8241430296712493,8.6685986950604,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6448,True,3.449096583077873,1.1505750348040547,1.6004526184360361,3.8822862490643657,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6449,True,5.335051840035819,1.0414036726960365,2.2475431707102853,9.907695858733492,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6450,True,3.344741929918432,1.1761012842409735,1.6871898996888484,4.3882337845665385,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6451,True,4.448596718839591,1.1668500471704895,1.873591061760039,5.9041755192336165,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6452,True,5.770669429437613,1.497320805782091,2.7746599163145618,9.610145619667646,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6453,True,3.7051297893330384,1.4078106010604814,2.144616278019459,5.948841188431811,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6454,True,5.658130368756806,1.5234288488019412,2.7746599163145618,9.409560832243882,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6455,True,5.541368300429595,1.3892723950645485,2.8241430296712493,10.798199954420234,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6456,True,4.709929570614863,1.289775125370694,2.4318311057168933,8.959442919777372,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6457,True,3.1526976122614547,1.5006137135584268,1.7748033150957288,2.37356952090768,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6458,True,4.14527764936402,1.2981908954974393,2.0479417584197317,6.053123811746209,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6459,True,3.4399391310936442,1.3096183252131577,1.6004526184360361,2.5479814368918055,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6460,True,6.899336814502111,1.107707353857046,3.043252925930554,15.154499686254686,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6461,True,5.316483763216146,1.0871212412143858,2.2475431707102853,9.292871899940222,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6462,True,6.3739440010962864,1.422392994107659,3.2329316703800304,13.520591316830911,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6463,True,3.161436726651409,1.3004783067094632,1.7748033150957288,4.082278116892165,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6464,True,6.288749993659838,1.1062752056744116,2.5495598192836706,11.608287953563273,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6465,True,4.034272879278541,1.2089234881503954,2.0479417584197317,6.846389196975955,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6466,True,6.227760705726217,0.9317737888687656,2.5495598192836706,12.881798022222872,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6467,True,5.713128195101406,1.815416928666175,2.7746599163145618,7.081615672806896,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6468,True,6.419479516530766,1.8106729208047772,3.1417243215103623,9.70468997882391,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6469,True,4.933227897718611,1.0966776587533904,2.4236549855180556,10.646183979515376,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6470,True,5.8025495677825845,1.3395447425626585,2.6852675936874,10.525853402133372,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6471,True,3.2537946158393636,1.1319180366864765,1.6871898996888484,4.684664612640509,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6472,True,3.0079741232986144,1.153149528329975,1.7343992746916885,4.950910389575919,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6473,True,3.3373285336306355,1.1864192825472666,1.6871898996888484,4.272698647689394,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6474,True,3.541166544140158,1.0658311253652033,1.6004526184360361,4.714657416267447,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6475,True,3.87811339253549,1.4803741527499432,2.096036117416581,4.916290736822734,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6476,True,3.003638228280671,1.4316806007461362,1.7343992746916885,2.6025273661123314,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6477,True,6.902082257548748,0.9211080661312909,3.043252925930554,16.352050262174917,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6478,True,6.385144746678721,1.8132993827803214,3.2329316703800304,10.241745431423904,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6479,True,6.8072871309392315,1.0491344692710867,3.043252925930554,15.350503081664664,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6480,True,5.684237388072633,1.3740370567627314,2.7746599163145618,10.697779919840938,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6481,True,5.262253214834532,1.2017815503260536,2.2475431707102853,8.450467654526001,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6482,True,3.6368379091328893,1.7967322200208335,2.144616278019459,2.8431121007562994,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6483,True,6.847098787443278,1.1541239125306946,3.043252925930554,14.311564159249482,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6484,True,3.9634875642552894,1.4918779276000187,2.096036117416581,5.015203130327089,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6485,True,4.189181607313873,1.2444922990758096,2.0479417584197317,6.56598972380295,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6486,True,4.093785980194131,1.2688162252328166,2.0479417584197317,6.3402809114718055,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6487,True,3.966410241592944,1.3411378625630723,2.096036117416581,6.038894685341673,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6488,True,3.229132715691584,1.1603378246003202,1.6871898996888484,4.479954194780793,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6489,True,4.8428145230779425,1.304158693860628,2.3832509451140154,8.602259350661734,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6490,True,6.60477550725152,1.62244864006116,3.0922412081536748,10.807970249590346,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6491,True,6.933318623239583,1.4966846501585112,3.043252925930554,11.587399388269086,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6492,True,6.22748898045885,1.335719290469843,2.5495598192836706,9.561711655769315,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6493,True,6.213998010079813,1.0329164374218331,2.5495598192836706,12.05576014361661,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6494,True,4.038486550759646,1.3164934167306919,2.0479417584197317,5.932473110655751,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6495,True,4.621871162529095,1.3394778597957773,2.4318311057168933,8.493720346173188,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6496,True,5.973748288860507,1.0119910587959877,2.725671634091441,13.50635952389418,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6497,True,5.121087618804429,1.4629126841916416,2.335156586117166,6.837917709591768,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6498,True,6.058485727861344,1.1086859851808555,2.637173234690551,12.209441710204054,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6499,True,6.651779979526605,0.9850431968475009,3.0922412081536748,16.57645221003888,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6500,True,4.741575490959068,1.3776493472952418,2.472643267741177,8.551693917008416,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6501,True,3.657103100036336,1.6155310713408375,2.144616278019459,4.310671829449206,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6502,True,5.543160004508387,1.5099190818499928,2.8241430296712493,9.95246418096448,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6503,True,3.580841559486872,1.147495826096391,1.6004526184360361,3.8768453288190576,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6504,True,5.673093880677518,1.4497062344316594,2.7746599163145618,10.065952062058969,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6505,True,3.3582652804922946,1.0763864142814783,1.6871898996888484,5.2885524604903535,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6506,True,3.5925824734757796,1.116368040423061,1.6004526184360361,4.190144454669073,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6507,True,6.898272263000882,0.386246921290778,3.043252925930554,21.89759131079007,None,42,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6508,True,5.581605500561129,1.8858402623851136,2.8241430296712493,7.089773050115102,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6509,True,5.533170658906078,1.206054774931475,2.8241430296712493,12.399109124632803,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6510,True,6.63882791088184,1.587624285746572,3.0922412081536748,11.198976417558665,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6511,True,4.4955210286765315,1.112040523927015,1.873591061760039,6.412462583858217,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6512,True,3.1874867204613015,1.4139517837428857,1.7748033150957288,3.0913492747849087,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6513,True,6.168770021221665,0.9947924853859271,2.637173234690551,13.12017896844418,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6514,True,6.907690481174898,1.07560100434012,3.043252925930554,15.339666692683315,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6515,True,5.0482679634817,1.301038565533164,2.335156586117166,8.275124337779136,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6516,True,6.354951156135437,0.9119993413648679,2.5495598192836706,13.586808984353432,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6517,True,5.730714922674766,1.5061352346472245,2.7746599163145618,9.574896581816278,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6518,True,4.488063087816686,0.7478105146133904,1.873591061760039,9.552816230642295,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6519,True,4.437871192478414,1.1642129186062464,1.873591061760039,5.968962621010324,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6520,True,3.338045874063047,1.0391780331780502,1.6871898996888484,5.543055820924104,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6521,True,4.985831334190078,1.3149791665318054,2.4236549855180556,8.67215242553807,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6522,True,4.365949940531084,1.2483173539108205,1.9603283430128509,5.936522406828127,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6523,True,3.123756760111946,1.278020530513682,1.7748033150957288,4.167206457255039,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6524,True,3.950125710858673,1.4872645716105932,2.096036117416581,4.925202929767335,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6525,True,6.035969120636528,1.1454201509320119,2.637173234690551,11.759197234345804,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6526,True,6.163684903689557,0.9271158914062159,2.637173234690551,13.857087418143301,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6527,True,3.804246359030898,1.3203988446246304,2.055223955392298,5.999328538711456,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6528,True,6.873614192067753,0.7739900754827909,3.043252925930554,17.98798518526014,None,37,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6529,True,3.3287432335376477,1.1194846626045072,1.6871898996888484,4.856426063337948,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6530,True,6.890899016829029,1.0772508096746833,3.043252925930554,14.900517388168108,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6531,True,6.898632789743251,0.4481235942842061,3.043252925930554,20.835809380440313,None,39,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6532,True,5.4827355797456985,1.5869732356087463,2.8241430296712493,9.366238530614652,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6533,True,3.362969377360239,1.2993865704378682,1.6871898996888484,3.2685689137619804,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6534,True,6.03051055274539,1.173332827498393,2.637173234690551,11.440879776653455,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6535,True,6.604279277936961,1.671239742570176,3.0922412081536748,10.470854046450828,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6536,True,6.793436979209151,1.669228464460202,3.1326452485577154,10.865582833207437,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6537,True,4.586007144747493,1.5067204887064687,2.522126381097864,7.816270091007777,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6538,True,4.4544135417158515,1.0035613235400338,1.873591061760039,7.264150000134322,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6539,True,5.232859849590673,1.1815582849973252,2.2475431707102853,8.626715618963305,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6540,True,5.700734639223715,1.478661180089773,2.7746599163145618,9.945411660723634,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6541,True,5.444260098843115,0.8986446906657849,2.160805889457473,10.507748247291707,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6542,True,6.06153013772316,0.9429382761045615,2.637173234690551,13.930194675171427,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6543,True,6.783199079127224,1.3235615856482286,3.1326452485577154,13.398068819743449,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6544,True,4.320255192790768,1.0797452603114712,1.9603283430128509,7.327564756153284,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6545,True,5.6844637856078295,1.1000846718248694,2.7746599163145618,13.15142725050559,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6546,True,5.150047143155523,1.2476073667748335,2.335156586117166,8.666908129708794,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6547,True,5.440368998524493,1.3743557993040043,2.160805889457473,6.4029059049728785,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6548,True,6.775414873770906,1.030346161031166,3.1326452485577154,16.238504655487034,None,33,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6549,True,4.600947329578133,1.3416184428044136,2.4318311057168933,8.548376069722064,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6550,True,3.1753685607347837,1.4490158950718564,1.7748033150957288,2.7285762848930535,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6551,True,3.3835883868275296,1.1753605110637144,1.6871898996888484,4.409527306333971,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6552,True,3.7340482550301792,1.4966827630355404,2.144616278019459,5.278716232294085,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6553,True,3.3918213082795603,1.0949605079681062,1.6871898996888484,5.14455207269278,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6554,True,3.9406046884408306,1.6687251058335126,2.096036117416581,3.448703162842133,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6555,True,5.586272804199886,1.926107096770047,2.8241430296712493,6.796444635027779,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6556,True,4.449987016228172,1.0958623367729263,1.873591061760039,6.596271849923774,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6557,True,3.765347981545545,1.572819257979718,2.144616278019459,4.656132407370718,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6558,True,6.3325182213580735,1.246078492078067,2.5495598192836706,10.338663859191668,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6559,True,4.238427975952174,1.1386800432764779,1.9603283430128509,6.686961333549122,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6560,True,4.203812250586319,1.2332800009602876,1.9603283430128509,6.0181360764591245,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6561,True,6.384821417351052,1.8200448952549801,3.2329316703800304,10.279941044617313,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6562,True,5.2745280638289,1.3106776781848501,2.2475431707102853,7.511783863583402,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6563,True,4.377855900011676,1.155230563956636,1.9603283430128509,6.542416429583237,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6564,True,6.64148595074135,1.4642030524786604,3.0922412081536748,12.341834641989285,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6565,True,6.028894873636518,1.2119037499883019,2.637173234690551,10.998654302078522,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6566,True,3.468893259362153,1.2280434315089714,1.6004526184360361,3.226343414872869,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6567,True,5.386418772329289,0.9410867346602946,2.2475431707102853,10.825229651870124,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6568,True,6.488638659425919,1.3422829187994438,3.1417243215103623,13.491913511217104,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6569,True,5.592771626689716,1.5773176626455763,2.8241430296712493,9.623574043613159,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6570,True,6.347512038485529,1.3838456207378198,2.5495598192836706,9.312136542030165,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6571,True,3.134662387595258,1.180421568192449,1.7748033150957288,4.983516573573161,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6572,True,5.574716785116548,1.4478112407527508,2.8241430296712493,10.58212382793206,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6573,True,3.82994574452277,1.4313044098156382,2.096036117416581,5.405070992302666,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6574,True,6.691826856821741,1.4257403022584856,3.0922412081536748,12.38827512945498,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6575,True,6.620534259783529,0.4116676418144094,3.0922412081536748,21.89061130545158,None,43,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6576,True,3.0576871328795616,1.1907271337409302,1.7343992746916885,4.569213484800283,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6577,True,4.342990749066464,1.3224186268141311,1.9603283430128509,5.2087626051324,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6578,True,6.557144294760502,1.423417724900346,3.1825364835346455,13.023846868631834,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6579,True,4.910201817872105,1.481826748581862,2.4236549855180556,7.240185600182917,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6580,True,6.260756140086721,0.825922013469492,2.5495598192836706,14.127951011387909,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6581,True,3.293663753998002,1.1664578486765482,1.6871898996888484,4.348208554712364,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6582,True,4.084269377223372,1.3276291740705461,2.0479417584197317,5.925165026178745,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6583,True,5.649754145330846,1.7332218537006352,2.7746599163145618,7.9701564087819055,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6584,True,5.798252402718794,1.7609494158926968,2.7746599163145618,7.7278655390273405,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6585,True,6.671755036358685,1.3731343448483284,3.0922412081536748,12.766501342062277,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6586,True,3.4974581383534837,1.2754164539712864,1.6004526184360361,2.8054598957103374,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6587,True,3.777268171398204,1.5406661579165541,2.144616278019459,4.829647407168939,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6588,True,4.082726217239999,1.2504716583368558,2.0479417584197317,6.424206163820746,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6589,True,5.052105840170228,1.3695178817766096,2.335156586117166,7.677751990864884,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6590,True,5.787304571227291,1.1621209130615706,2.7746599163145618,12.328726642447053,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6591,True,4.345812666129483,1.2825637838826227,1.9603283430128509,5.587748780878281,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6592,True,3.6111938570652398,0.7491121062637385,1.556223524223161,7.076661621231672,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6593,True,6.492191717837773,1.6226667544503361,3.1417243215103623,11.378223770677604,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6594,True,4.543083232855863,0.7701988356499245,1.873591061760039,9.259958967452215,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6595,True,4.2042191685348005,1.0552990816993084,1.9603283430128509,7.659486855787501,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6596,True,3.126413120620916,1.5440292524745407,1.7748033150957288,2.003168152944105,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6597,True,5.766007509274312,1.2018202662454551,2.7746599163145618,12.03333452892856,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6598,True,3.9790097681212804,1.3118748825407764,2.096036117416581,6.280414010087437,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6599,True,3.180746401527763,1.1698030968320365,1.7748033150957288,5.180366038570341,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6600,True,6.629723632880328,1.7036359240956576,3.0922412081536748,10.16961814004109,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6601,True,3.6311441058115865,0.8358544953561445,1.556223524223161,6.348643022469432,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6602,True,3.838397146386884,1.6945243792484521,2.096036117416581,3.2680327664878646,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6603,True,4.823360192955003,1.5889274857940436,2.3832509451140154,6.259697033405809,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6604,True,5.5969810545043055,1.6138980919471582,2.8241430296712493,9.052075270146586,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6605,True,4.02080695637983,1.3682093467788747,2.0479417584197317,5.501932596787893,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6606,True,5.069715588682449,1.4266102928951954,2.335156586117166,7.255251736352214,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6607,True,3.9922880885335448,1.4783300240998039,2.096036117416581,4.974919661130739,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6608,True,5.397923905368305,1.1617205384709868,2.2475431707102853,8.813985219314548,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6609,True,3.2320375505062673,1.2052884368928134,1.6871898996888484,4.058102380047313,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
