idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
4807,True,3.8036621339108847,1.748504160226479,2.156583168619852,3.144188931083891,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4808,True,4.446244599887432,1.296113581518505,2.389355577146192,8.680566089104728,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4809,True,3.4485871156389596,1.0952556094975883,2.031204869350241,7.725877997737695,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4810,True,6.294530604151424,1.5283838594145271,3.101073098816499,11.391802745280621,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4811,True,4.783593661375615,1.7482974144671677,2.5145877364584948,5.676671318241303,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4812,True,3.890404062940755,1.5226671495990038,2.187563225857702,5.098483448690113,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4813,True,3.7331178974388135,1.3527517109824796,2.1314898192845,6.096000849249793,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4814,True,5.073227387258669,1.630363436478916,2.6237707571850577,7.4727023404095005,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4815,True,6.842261562540316,1.4705771672874495,3.3240125009883226,13.323002136102783,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4816,True,5.23419575902041,1.262349874191535,2.6851155049193824,10.679392049540498,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4817,True,4.863207867502931,1.64121332971529,2.5444466377030284,6.692147261897518,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4818,True,5.8053137449606345,1.305203978666727,2.9065986158279236,11.791237352524401,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4819,True,4.701336004969478,1.6063010238904778,2.4838594294149905,6.5417969426091185,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4820,True,4.80612762036295,1.6791382146716938,2.5230271968373206,6.300040767199244,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4821,True,4.7053806177218815,1.520540216531386,2.4853674430608708,7.327911927049385,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4822,True,5.156904520873171,1.7009215496133394,2.6556006959417,7.058911297613745,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4823,True,6.789945099603174,1.6000983145090628,3.302480979421521,12.266321539399408,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4824,True,6.681007676447644,0.851165956161225,3.2578073263773546,18.156697489561218,None,34,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4825,True,6.7140706460265385,1.5942519031106497,3.2713429828583607,11.947857744902919,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4826,True,4.873578213548004,1.5165049080717594,2.5483445336166626,7.781130064641874,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4827,True,4.7831150954042325,1.615366219600584,2.5144086039495113,6.880037505236608,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4828,True,3.657472722618651,1.5565982726041176,2.1046833397775453,4.1870626855448485,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4829,True,3.292702173148011,1.316027650746118,1.9768911599586008,5.232803216517054,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4830,True,6.953956550415768,1.27467607822788,3.3701498864228303,15.27888395151852,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4831,True,6.044674096813749,1.4559104137700896,3.001201632799376,11.571773067749904,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4832,True,6.2921954112174046,1.5523665353568683,3.100134390212145,11.222911923281401,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4833,True,6.4940241009086055,1.6090280340766623,3.1816350897842005,11.339516373216103,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4834,True,4.942420959589803,1.7898921035033863,2.57427038429378,5.834890177010135,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4835,True,6.206595670701429,1.4827556397065584,3.0657936940233235,11.549767385127852,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4836,True,5.583227822868914,1.3958531869807054,2.819762044185086,10.459991932084796,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4837,True,3.3946818900888722,1.4783813706181979,2.012372743606372,4.259426274493514,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4838,True,5.575319832397067,1.6452699167289322,2.8166866506611203,8.663967283546341,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4839,True,5.764702535908046,1.677954829732032,2.8906519243850624,8.83900442013882,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4840,True,4.085061776613728,1.147862576729025,2.2575875423532956,8.65585431068129,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4841,True,5.701775030862246,1.272940914286644,2.8660020552375522,11.8619394736173,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4842,True,4.80892723610229,1.696395085910129,2.5240763640261084,6.184392356369866,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4843,True,3.6044570463967336,1.4009087775377802,2.0859586062514124,5.318330336651571,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4844,True,4.898035826312666,1.3408514409332772,2.557545207342111,9.334455195173282,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4845,True,5.807457051582473,1.733233091120037,2.9074410617852138,8.566542060199424,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4846,True,3.717870956105446,1.6099900938852856,2.126078302680671,3.9590465505909282,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4847,True,4.851246931059714,1.513349259966903,2.5399533349611576,7.850713170335007,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4848,True,5.483197189853996,1.7565489636745417,2.78094487173618,7.456668179332431,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4849,True,5.102292597140931,1.4726522256992616,2.6348123258137606,8.780835596571826,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4850,True,3.3362773660083334,1.2993418613673189,1.9920288634775059,5.616173540466531,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4851,True,4.33126521482442,1.744667714340772,2.347148990400081,4.517651709322744,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4852,True,4.915230285465874,1.6653619528373007,2.5640201282659056,6.754464878842896,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4853,True,5.909669755368305,1.46702757100585,2.947714421779642,10.921556825544933,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4854,True,3.3062845858467145,1.6193432708424342,1.9816058581025597,2.822727829162963,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4855,True,3.319050000050703,1.4336881116153612,1.986040043350902,4.386677046241241,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4856,True,6.229641760387791,1.5864564555448886,3.0750260588737386,10.709585209430452,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4857,True,3.285030379925341,1.539272668168302,1.9742296375419053,3.393249510951418,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4858,True,4.649145140812198,1.242327202888083,2.464427219718126,9.541456600656325,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4859,True,4.01692420533182,1.6095371962263916,2.2329973879595433,4.733117463917146,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4860,True,6.509638526971919,1.3624402804406448,3.1879714815627236,13.257683415979482,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4861,True,4.514460624373951,1.5931396291284683,2.4145107964928654,6.145257552411902,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4862,True,3.0976169889644103,1.4513723080435776,1.9095466122771712,3.574978959748348,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4863,True,4.709978207101091,1.3846561479994874,2.487081995352586,8.614695069808574,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4864,True,6.419528495137752,1.2564350091335186,3.1514660069339464,13.983581947717582,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4865,True,5.13913717244186,1.160522919013371,2.6488314453480815,11.418573680885002,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4866,True,5.543879446571886,1.4384354717879724,2.8044709156778738,10.258494573187713,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4867,True,4.727035656715296,1.6486464235771008,2.4934465155344023,6.404324456168104,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4868,True,4.782111924084772,1.5961156830723482,2.5140331195064185,6.830624619666768,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4869,True,4.842932853443091,1.1709043900081868,2.5368315732774582,10.55269688033649,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4870,True,4.190678039195323,1.4619798479978208,2.2958715258084124,6.5320165392973735,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4871,True,3.550767466146262,1.5378912674587748,2.067048349217404,4.09284276139054,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4872,True,5.877048128766617,1.4228775721878313,2.934840203180569,11.291467263847835,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4873,True,5.733074646464229,1.3974175161358746,2.8782536235460636,11.034530544073531,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4874,True,4.714800469309113,1.4021112594606044,2.488880749804499,8.22102819127452,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4875,True,5.72990349721249,1.440070229480615,2.877011527337487,10.58229236885438,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4876,True,4.804048327520787,1.8351413925263718,2.5222480664888383,5.164562704528176,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4877,True,3.5153654283053917,1.3096794418274844,2.0546081328622683,5.906200751542427,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4878,True,6.703924921031664,1.1238752464934538,3.2671872917425917,15.97944983189827,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4879,True,3.6814166624325417,1.157215420214515,2.1131570419143033,7.564046933668408,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4880,True,3.6907498143555113,1.1236241461502199,2.1164628675435404,7.984401110741706,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4881,True,5.174361475133492,1.7464755645819738,2.662257322653657,6.773915964017471,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4882,True,5.856222202485252,1.3226820176223713,2.9266313908293364,11.926888215672237,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4883,True,6.121018372801993,1.6620201293370873,3.031596228388705,9.872500263403188,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4884,True,4.057505621881546,1.718656305391999,2.2476325605655303,4.006119765110978,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4885,True,4.694830242212558,1.3042830510788699,2.481434417222958,9.053266620974194,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4886,True,5.477051657876885,1.2771404003844187,2.7785660594419563,11.691124070191936,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4887,True,5.070493703474485,1.6197744557105218,2.622733055884044,7.64026542343773,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4888,True,4.23932997863165,1.7516449866624693,2.3135757453747545,4.259935436272843,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4889,True,4.399251596943772,1.3181534113080748,2.372076129779604,8.07489806566679,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4890,True,5.26665329435918,1.6921547358414277,2.6975425376723803,7.381304072519146,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4891,True,3.413391206433187,1.5316370493687375,2.0189029258769318,3.83179400527978,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4892,True,4.539924333150266,1.632143772886865,2.4239226059046217,5.995970911230517,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4893,True,6.446694407345571,1.4058321242032281,3.162455822921914,12.90729108391636,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4894,True,4.17252726531535,1.584033939089256,2.2892776520033227,5.4463027495022684,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4895,True,4.952418553155694,1.2002333449922227,2.57804265284743,10.883792038306918,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4896,True,5.063861925214773,1.6017662046986987,2.6202162142491177,7.6903873255778645,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4897,True,6.103541465629732,1.3258414846584083,3.0246288006519717,12.7151004516004,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4898,True,6.687379825507348,1.299385115280275,3.2604144634825105,14.253564042709613,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4899,True,6.672745334630428,1.1501034593708557,3.254427933058581,15.677083654986143,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4900,True,5.299103889995587,1.9068318451334676,2.709986213441695,5.868463954964227,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4901,True,5.301268282551425,1.0230504152993312,2.7108168692675503,13.199612976052805,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4902,True,4.257031988898085,1.5462696863000764,2.32002818923307,5.817774413969209,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4903,True,6.483052059085702,1.2213600190088247,3.1771852675890284,14.686060053111555,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4904,True,6.704018312599372,1.4305599565676634,3.2672255363463667,13.384476449051826,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4905,True,6.13985259198145,1.595568805306268,3.0391110351243347,10.53125698004501,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4906,True,6.580876892676084,0.6475771675086357,3.216936967099248,19.94102993280714,None,38,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4907,True,3.6338434894278224,1.765835638622099,2.096331311801293,2.597249869496763,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4908,True,3.977479869524669,1.3055919124021975,2.2188012125610532,7.048569608886589,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4909,True,4.106278215612068,1.4450219574292515,2.265261709667049,6.262300942797726,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4910,True,4.696236322232339,1.1610220939221567,2.4819584654961897,10.337809845574919,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4911,True,4.3017509470418664,1.4937517927963766,2.3363539813775174,6.40872885735122,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4912,True,6.446190420287037,1.2975202176057639,3.1622518146854293,13.853157320074185,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4913,True,6.557232948400839,1.402092225139682,3.207313039360578,13.314739135277687,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4914,True,6.2177392235360855,1.657248385281588,3.0702566349373295,10.260162355258183,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4915,True,5.303271475577997,1.4502271406980383,2.7115857360438183,9.52315201709798,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4916,True,6.282910641420953,1.002735245544923,3.09640305622052,15.805519867843001,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4917,True,3.0023615911846058,1.3031851078395775,1.876917306935642,4.568118402989711,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4918,True,4.34020554012476,1.6597530237520928,2.3504221147319533,5.291677856325898,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4919,True,6.290214583160932,1.4954712946425892,3.0993382087140375,11.818414332930132,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4920,True,4.845669542521875,1.1633737703897749,2.537859002740628,10.624977029792447,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4921,True,4.231457986973423,1.322029287377946,2.3107082219102395,7.593532929108046,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4922,True,4.908874098144437,1.1335552499734896,2.5616259462969513,11.008622101881432,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4923,True,5.962454659188721,1.4874273550451267,2.9685874438820634,11.023887972471266,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4924,True,4.607504906184374,1.5904215101218853,2.448959124003453,6.4271637120598895,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4925,True,5.845609254178132,0.9349178861111569,2.922451215181335,15.399656688783761,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4926,True,4.927290977786642,1.3836651849698423,2.5685650586232236,8.985901175037586,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4927,True,5.950010557231479,1.589678071340682,2.963662004991583,10.074027352022968,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4928,True,6.751746931173088,1.196002807542227,3.2867917066933705,15.439320689255727,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4929,True,6.955650204202968,1.3201583520487423,3.3708512366350507,14.945045422305405,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4930,True,4.3518688223176945,1.5277085578251455,2.3546943371924063,6.306454160203322,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4931,True,6.814883831420639,0.9638576534815724,3.3127385830831355,17.5271060435157,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4932,True,6.636200026351913,1.1343852876549667,3.239495483938696,15.66005485286204,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4933,True,5.090208289425229,1.79640266775565,2.6302197436940147,6.163164321944999,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4934,True,4.992526227172468,1.2765904841509828,2.5931944002783567,9.964382495964433,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4935,True,6.780776229431034,1.0897476213331305,3.298712577140098,16.286449505140748,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4936,True,3.348884952028993,1.3582588899733246,1.9964151371115935,5.072248091867465,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4937,True,3.007107893454936,1.3283574574115944,1.8785391950353483,4.377988984611327,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4938,True,5.3355408044961035,1.2193787787479498,2.723981503457733,11.5375751034253,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4939,True,4.9496733910223725,1.7572351522991811,2.57700667228401,6.073006529660405,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4940,True,3.9693369597580785,1.6346870003458547,2.215874097160924,4.452808195871814,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4941,True,4.827470317600597,1.6168911424299512,2.53102908426658,6.907066610973619,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4942,True,6.343107437716073,1.559688914100564,3.1206228369058566,11.302398591287657,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4943,True,6.366359339279144,1.5958599064501662,3.129995864153741,11.064122699299665,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4944,True,5.9068291393198065,1.632952776613397,2.946592589346274,9.503832115965093,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4945,True,3.0833943787759623,1.4659154350469399,1.9046641612374922,3.422720575192205,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4946,True,4.160722806608332,1.7520061909451559,2.284992528860491,3.9781154048406884,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4947,True,4.645283793374459,1.5971353431370683,2.462991508523674,6.5722427692874685,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4948,True,4.199130207032601,1.302894101898782,2.2989441179082006,7.826055300226813,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4949,True,5.84226109796977,1.525396230496379,2.9211328882681937,10.144958626748442,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4950,True,4.74066558434944,1.8592840662481935,2.498535982320502,4.775057164211642,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4951,True,3.689142254314629,1.13239009238873,2.115893351979821,7.816882471018715,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4952,True,6.717939447440949,1.5799766799290225,3.2729281415512346,12.11047615394359,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4953,True,3.3482182775221907,1.4149675224300096,1.9961831231122402,4.553688977717672,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4954,True,6.906051968152012,1.6043795935630492,3.3503341386169314,12.456781604048402,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4955,True,4.284358679147459,1.3759291026626608,2.3300001370695296,7.286970980763041,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4956,True,5.733074138123129,0.8756408471180608,2.8782534244209717,15.895020977285053,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4957,True,5.055991060722529,1.373581627869995,2.617230170045403,9.324379624510193,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4958,True,6.367104413966333,1.0844432004695728,3.1302963735411438,15.484231697304415,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4959,True,5.04618828909355,1.6298187254451904,2.6135127874736104,7.333575703610448,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4960,True,4.8956156357650755,1.6315363810576213,2.556634270680232,6.956466946480478,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4961,True,6.739986679465969,1.5527400908753606,3.281966759170981,12.50975564029556,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4962,True,5.537091072323445,1.6402429948656767,2.801835762934608,8.604671657249472,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4963,True,6.3274225714478955,1.2844757508029463,3.1143057380161876,13.61982672621628,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4964,True,3.047597925096731,1.55596602329181,1.8923920755067365,2.7047535800073117,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4965,True,4.545585514845792,1.7472613684822447,2.4260166871719977,5.084390246151063,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4966,True,6.973956060652178,1.1832372062971956,3.3784351348293193,15.912745802992049,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4967,True,4.599226190659189,1.4020609009585643,2.4458876167242627,7.97195928558895,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4968,True,3.2614953339456862,1.4648340903760864,1.9660715158157398,3.907315824350608,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4969,True,6.361703231860085,1.268613106433652,3.128118156695444,13.626820056299822,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4970,True,5.086089580156492,1.8844398060788823,2.628655059850132,5.426189206056489,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4971,True,6.045844094363709,1.5937116245125376,3.001666632627676,10.28327757621224,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4972,True,5.346825074985915,1.4515960910594665,2.728320686096558,9.593968043877366,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
