idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
4941,True,7.5657047854216035,3.2487954579107683,8.22861341131338,35.96710324224006,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4942,True,9.586189112322526,3.625800627207449,9.020640309993425,37.67194796914225,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4943,True,10.978337699669156,2.4026136502487825,10.705360069260152,57.29304823239023,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4944,True,9.318033374825012,3.0370978973009617,9.288771784562751,44.14118888616852,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4945,True,8.251168868875872,3.3900525689334047,8.861882984160596,38.73850272423518,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4946,True,8.384774429319423,3.1351742435220684,8.904369275587399,40.93239821762581,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4947,True,8.337987961391507,3.730945176197545,8.861882984160596,35.68453386743194,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4948,True,7.1899807976275465,2.944511342844689,7.180066800527427,31.60436367005821,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4949,True,10.74904262573259,0.36240974954003136,9.200627522537555,67.14751521967618,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4950,True,8.585497463517838,3.05584766476936,8.636237801018071,39.805661504285105,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4951,False,10.319512077682043,-5.264892079113047,9.692984750845389,83.15540557587771,None,78,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4952,True,8.032786057182722,2.084965909441459,7.527713539233149,41.50226022789795,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4953,True,9.532093913579885,2.5178970422360605,9.020640309993425,46.4400435139465,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4954,True,10.942326995875243,1.0949275309274862,10.705360069260152,68.85515660735867,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4955,True,7.303598671862853,3.8928953909682997,8.496320022968444,32.304211589434274,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4956,True,9.691277985233418,2.668333364944624,8.755190150169785,43.829235044412485,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4957,True,7.857141541910687,1.6138763810233554,7.744553550929783,46.84894380307986,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4958,True,9.767820778653455,2.5374312550024904,8.755190150169785,45.02636326965742,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4959,True,7.856308603381016,3.5378402693460016,7.744553550929783,30.527459598716558,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4960,True,10.35551691636928,1.9041021405754384,9.692984750845389,55.95135838833814,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4961,True,9.75241073312866,2.2826931861422675,8.755190150169785,47.09226242126733,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4962,True,8.177239796034522,3.1358602734354517,7.527713539233149,32.356684856284836,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4963,True,9.392025907792249,2.9605383530260694,9.288771784562751,44.443291985020856,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4964,True,9.105970586702167,3.390526502839313,9.559611657865103,42.83073438946224,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4965,True,10.117373500769837,1.4506647075263075,9.963824624147742,61.1503591989838,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4966,True,9.715057255823663,2.934756740981623,8.755190150169785,41.85139889727931,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4967,True,9.0455815061191,1.197237028882201,7.893276500425302,51.42857704465581,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4968,True,9.534023470357441,2.6853826817139703,9.020640309993425,45.35368516567975,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4969,True,10.994269896276862,1.2573790113027297,10.705360069260152,67.18999689795109,None,52,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4970,True,10.326682429807622,2.15859738340951,9.692984750845389,53.86194989510875,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4971,True,8.953570605653471,1.94711451762632,8.151340918207072,46.24054210984095,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4972,True,7.730778980137469,2.6624906394233214,7.9635838657748685,38.8763693425982,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4973,True,7.942759604534035,3.31326449679095,7.744553550929783,32.257767920922745,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4974,True,7.05341328190509,2.8398007340594704,7.1388423944422925,31.997409848194323,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4975,True,7.3632159970971305,3.15863545036105,8.496320022968444,38.52655564747293,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4976,True,9.819345188935895,1.5696573167647605,8.535743427182426,51.95034674138285,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4977,True,7.7224109821169495,3.9390694341129593,7.9635838657748685,28.741764240432968,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4978,True,7.393958794517581,3.2592697802436184,8.496320022968444,37.424810074604956,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4979,True,9.448217499929905,1.9583087541135829,8.97857888148089,51.54554340175297,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4980,True,8.608747321158491,2.86060105116273,8.329146826967026,39.726110877409404,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4981,True,7.282822723167886,3.517800492680367,8.496320022968444,35.290973948472484,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4982,True,7.117251910471909,3.4801261556233203,7.180066800527427,27.23618227978875,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4983,True,8.23452914647549,3.5434971569900306,8.861882984160596,37.430474510717644,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4984,True,9.022750603759834,1.995378832965712,7.893276500425302,44.298266523144555,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4985,True,7.838457300589122,2.7908762824681337,7.744553550929783,36.59405073613915,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4986,True,7.374967209703064,3.3861989735255382,8.496320022968444,36.43195678948604,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4987,True,9.447906510994022,2.007819259408124,8.97857888148089,50.92051010546273,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4988,True,9.5666758726227,2.30585669371506,9.020640309993425,48.06447096070013,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4989,True,8.524189598036397,3.0772788646429734,8.594176372505535,39.372827207511314,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4990,True,8.397001249752769,3.3758711267366923,8.904369275587399,38.66835064620903,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4991,True,8.632803727442926,1.9271542248454336,8.329146826967026,47.71880732912077,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4992,True,9.22964200066339,2.726151465175882,9.24628549313595,46.4613353777186,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4993,True,9.984612571750437,0.7304603603879736,8.535743427182426,60.04876365735628,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4994,True,10.12543619250972,2.6797650568631752,9.963824624147742,51.01486717850923,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4995,True,9.367938859720109,1.7297935602761445,9.288771784562751,55.19321035899115,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4996,True,8.178115864964179,2.840328012458778,7.527713539233149,34.683586159472554,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4997,True,7.6721195273646146,3.1640495304480765,7.9635838657748685,34.73134886003692,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4998,True,7.119102787362523,3.3381535326710803,7.180066800527427,28.426117108324394,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4999,True,7.165255218986083,2.843178492323064,7.180066800527427,32.38369166219419,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5000,True,8.66952568255642,2.3743987380023297,8.329146826967026,43.784478314006165,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5001,True,9.88573729881866,1.340630588273073,8.535743427182426,54.18075337832778,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5002,True,7.032558581382842,3.058348288375726,7.1388423944422925,30.344828998916686,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5003,True,9.743552796308427,1.2830799415015388,8.755190150169785,55.642430164246434,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5004,True,9.284742676685898,2.6379929917240945,9.288771784562751,47.39321894423559,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5005,True,8.615107678131237,3.4928945766754596,8.329146826967026,34.58852560677372,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5006,True,10.35358626409366,1.1581321358739816,9.692984750845389,62.794272155715795,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5007,True,8.530846467738728,3.125777742626811,8.594176372505535,39.129540140026975,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5008,True,8.810255652105365,3.272903631734251,8.110116512121937,34.708926141948815,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5009,True,9.178120134121393,2.8000311477798867,9.559611657865103,47.42026907397019,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5010,True,7.847707832356826,2.327860046613262,7.744553550929783,40.6320843238786,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5011,True,10.867040457196516,1.7081118924939807,8.939956393465062,53.0524729390966,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5012,True,7.2254361331747665,2.775960925421066,6.924583026923474,31.17941645949021,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5013,True,9.415955999496592,2.9538447434079136,8.97857888148089,42.79127859967979,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5014,True,9.505816174554539,1.4325290747653847,9.020640309993425,56.17855388220769,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5015,True,7.064123050213231,2.7357331882616305,7.1388423944422925,33.048188861486835,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5016,True,8.739436518319216,3.152856149729375,8.370787641194436,37.275612197103,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5017,True,9.548164137182836,1.3954133889378166,9.020640309993425,56.57417495408733,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5018,True,9.46516910999236,1.4562810720622794,9.020640309993425,56.16746631421222,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5019,True,10.448882473035521,1.8355028411507197,9.42485327627606,55.16614928156929,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5020,True,10.991525539488821,2.7429607703985166,10.705360069260152,54.661111807326414,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5021,True,8.829913097076835,2.768973757733483,8.110116512121937,39.00070960125079,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5022,True,9.096702252891482,2.7470463072227154,9.559611657865103,48.15367819149135,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5023,True,7.696136112365495,3.326789982737528,7.9635838657748685,33.6521550805305,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5024,True,8.889173320877122,2.3786171210928186,8.110116512121937,42.354915827696985,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5025,True,8.021881525611168,3.2488079432183445,7.527713539233149,31.466888663219542,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5026,True,8.278602399411348,1.473487917817918,8.861882984160596,54.88783133266984,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5027,True,10.137329418434703,1.6704216987398803,9.963824624147742,59.708745228818195,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5028,True,8.1913967349348,3.968251803334998,9.175209148889753,35.76626882824264,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5029,True,9.456130839291808,1.0732116530057167,9.020640309993425,59.73711582870018,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5030,True,10.107823559563451,2.1208948294624035,9.963824624147742,55.660184565689384,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5031,True,10.180080030604952,1.805739963556312,9.963824624147742,58.28363322333042,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5032,True,7.987479857432666,3.734529353481553,7.744553550929783,28.873831757802606,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5033,True,8.190747054244511,4.840330012639917,9.175209148889753,29.45141325690702,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5034,True,8.780908669506292,2.606772881502952,8.370787641194436,42.081691619964566,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5035,True,10.843529365569669,1.4031152880872897,8.939956393465062,56.06545373834044,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5036,True,9.360468327775234,1.4399938455019026,9.288771784562751,58.15415109321373,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5037,True,9.288990585192934,2.005344886280085,9.288771784562751,52.76526483972369,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5038,True,9.51642736378475,1.5202817882228734,9.020640309993425,55.44027441722372,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5039,True,7.942934073381862,3.144705306291238,7.744553550929783,33.35681665361139,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5040,True,7.133899344779332,3.997485475738583,7.180066800527427,23.191159527306866,None,17,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5041,True,10.028077772365267,2.800154975269707,9.963824624147742,49.97180804631018,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5042,True,9.060354650488991,1.8312875244103157,7.893276500425302,45.666797100884125,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5043,True,8.749299352177973,2.169969687710775,8.370787641194436,45.84720041178407,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5044,True,8.715919496818866,2.448412336637375,8.329146826967026,43.12561271641371,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5045,True,10.864126988673771,2.1838933604804693,8.939956393465062,49.04216612949283,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5046,True,10.300804656696663,1.7032985813230797,9.692984750845389,57.862809100624915,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5047,True,8.016050360426435,2.530258494027333,7.527713539233149,37.24237835386952,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5048,True,8.759767892439644,3.288218730391648,8.370787641194436,36.540733848628136,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5049,True,7.7263794755032515,3.3614632815238434,7.9635838657748685,33.261651664546925,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5050,True,10.757088574633356,1.315874773975903,9.200627522537555,58.54627956967896,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5051,True,10.302455143382094,1.190100959616334,9.692984750845389,62.43414946461696,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5052,True,9.0459027200391,1.5240289787685852,7.893276500425302,48.46909249865113,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5053,True,10.216183639068387,1.7048856588999222,9.692984750845389,57.921218677336874,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5054,True,8.014155086317853,3.901144963152588,7.527713539233149,26.19180570161527,None,19,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5055,True,9.830029992498549,1.4427079661405937,8.535743427182426,53.36974644718472,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5056,True,8.144644804911128,1.9005793600691767,7.527713539233149,42.99881994570481,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5057,True,8.297542311893508,3.5012965878686195,8.861882984160596,37.77211416833952,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5058,True,8.722410166846048,2.7415358597670707,8.329146826967026,40.59832471556877,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5059,True,9.206631000597136,3.1663338226590962,9.24628549313595,42.70938754640172,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5060,True,7.166281216212413,2.1019400672136612,7.180066800527427,38.73246673740346,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5061,True,10.46069457150825,1.3332923787433435,9.42485327627606,59.66635218350988,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5062,True,10.59366434866094,1.8397136099476104,9.466494090503467,55.11766487875902,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5063,True,9.436082190880239,2.83205930581806,8.97857888148089,43.865569264308625,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5064,True,8.453845017834029,4.051804376213878,8.594176372505535,31.81390547235306,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5065,True,7.706502225710794,3.364643954131356,7.9635838657748685,33.20591395414102,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5066,True,7.187512481183827,2.9399928732715184,7.180066800527427,31.69965863404926,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5067,True,9.486592469652898,2.1108720704543167,9.020640309993425,49.99371415713274,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5068,True,10.833734353538864,1.6754798467906324,8.939956393465062,53.56717246130023,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5069,True,7.28695259725677,4.364311857476336,8.496320022968444,28.76269375975776,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5070,True,8.1574005370183,2.6963410247459647,7.527713539233149,36.40411546287181,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5071,True,10.895890096430122,0.9311069535936412,8.939956393465062,60.547624696416555,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5072,True,10.040021869643915,1.816981346303768,9.963824624147742,58.103126489070036,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5073,True,7.999199242057542,2.8192163504853758,7.744553550929783,36.07842591777563,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5074,True,10.030575568812047,2.444454457860089,9.963824624147742,52.81812130785665,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5075,True,7.030960620386422,3.570502750860307,7.1388423944422925,26.29409166422589,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5076,True,7.603196705839414,3.7192186706030363,7.921522437262335,30.0604843337518,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5077,True,8.955296806442483,2.1221854063000736,8.151340918207072,44.71263870710116,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5078,True,8.777166280620488,2.2872433114728015,8.370787641194436,44.52258085691357,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5079,True,7.234374048750462,1.8430120780692745,6.924583026923474,39.81224095623115,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5080,True,7.3328758603146245,3.860994644549006,8.496320022968444,32.68717363830021,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5081,True,7.448889374449525,3.7257919797386103,8.18612711988658,31.7339073786014,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5082,True,8.880320706315906,2.6166118342828546,8.110116512121937,40.26166116705988,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5083,True,8.92755288888449,3.1297391034991975,8.151340918207072,36.34077360734917,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5084,True,10.8555162116304,1.6232910342151978,8.939956393465062,54.214348469321905,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5085,True,8.337299831906144,3.0809167030056073,8.861882984160596,41.230848646978565,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5086,True,7.729272628965104,3.0153260291275834,7.9635838657748685,36.116836436152944,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5087,True,9.498376855829182,3.2259882930356283,9.020640309993425,40.53809987993907,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5088,True,9.675390459610181,2.231319025279498,8.755190150169785,47.80461674972575,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5089,True,9.442942675368052,2.8837419381957425,8.97857888148089,43.74144546462104,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5090,True,7.30613311976003,5.296443192273479,8.496320022968444,21.879892949626786,None,16,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5091,True,10.651102402274914,1.7175662684019732,9.159403116452422,54.86310881589178,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5092,True,10.656720229335013,1.3963817592271477,9.159403116452422,57.13684247409148,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5093,True,8.5388830704489,2.6068290639225307,8.594176372505535,43.73316130803447,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5094,True,10.913783345591199,1.697929801278855,10.705360069260152,63.72520505298811,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5095,True,10.207012775613372,2.3526012315577423,9.692984750845389,51.90841544296262,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5096,True,10.988941798293594,1.6515244991010984,10.705360069260152,64.41131803837186,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5097,True,9.390064236220447,2.367546810510367,9.288771784562751,49.47311696049193,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5098,True,9.821083935700063,0.6644152619506558,8.535743427182426,60.33246846069094,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5099,True,7.95062629251956,3.6366253025423965,7.744553550929783,29.773106235554863,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5100,True,9.842112443788654,1.6774766541598307,8.535743427182426,51.07017058350562,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5101,True,9.777676074687903,-0.31352143592808357,8.755190150169785,71.77170836172769,None,57,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5102,True,8.634723992456308,1.8941196012634633,8.329146826967026,47.90325886962609,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5103,True,9.438118495817212,2.590090493691064,8.97857888148089,45.863409490683026,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5104,True,7.128580347973466,2.7971145196265237,7.180066800527427,32.86389019735954,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5105,True,7.299297871857888,3.0164655317761477,8.496320022968444,39.49031833475665,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5106,True,8.10593510953847,2.4226313582567083,7.527713539233149,38.275839661780125,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5107,True,7.334221339382392,4.98681367127975,8.496320022968444,24.15402576116849,None,18,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5108,True,9.6705461987145,1.0308799981818426,8.755190150169785,57.2308735492403,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
