idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
6463,True,7.658066021696652,1.6611669621289318,5.54160011079183,28.600573483379822,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6464,True,6.5765572046240655,1.776662941579115,5.021343077416056,24.324332243420077,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6465,True,7.8787195177367595,2.3850886516064573,5.650737287761837,23.567662892890496,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6466,True,7.643111751747415,1.8345821126954154,5.534240290242144,27.029759976004918,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6467,True,7.144666386954809,2.0260527806764044,5.2915929539887845,24.21291917950583,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6468,True,8.974096046343739,1.9390263351618588,6.2075333287511505,30.439553723745767,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6469,True,5.119102787362523,1.9818147371947503,4.358776655918073,18.287343376183316,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6470,True,6.052457570774486,2.2515606047665386,4.777990136117861,18.738107949799037,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6471,True,8.171447730891638,1.566024509174003,5.797088372894571,31.23932434987284,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6472,True,8.36806627385042,1.6553871642623577,5.896390931286914,30.805956653136846,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6473,True,6.888275085831051,2.5245672397572916,5.168795109449088,19.05793866384524,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6474,True,8.470128810187273,0.8737068039556077,5.9482552827960085,38.6407210720033,None,45,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6475,True,7.552153741878694,1.3065479081415998,5.489575169192893,31.676209991920455,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6476,True,8.649601753264788,1.7534903928077559,6.039982925365015,31.184675307575453,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6477,True,6.53252785220602,2.242151274453378,5.0006789820857875,20.476736875962303,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6478,True,6.615107678131237,2.8191744975346493,5.039468950132942,15.899009926909383,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6479,True,7.627229595567866,1.7889403939308828,5.526428906250846,27.39204093024868,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6480,True,8.837006073930965,1.2246866431840298,6.136480298361283,36.2653240097318,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6481,True,7.062086740295235,2.4153364985520547,5.251892196605731,20.524196181609703,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6482,True,6.39960903362897,2.383594265994148,4.93854174640727,18.728769050926957,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6483,True,5.474677585043514,1.8355182362691316,4.516342393016055,20.439669484069878,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6484,True,8.17551227308836,2.0661796923207314,5.7991330265500025,26.91593764609861,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6485,True,6.338676880677679,2.0660277977324437,4.910180039004144,21.173175953208208,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6486,True,6.648686253969384,2.63884103257289,5.0552823327456755,17.441978266992,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6487,True,6.217800750727831,2.3606956860882096,4.854145457547088,18.31943794917944,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6488,True,8.207705980369226,1.924919913534703,5.8153401145436145,28.458750783518067,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6489,True,7.172648397016026,1.1792280024113841,5.305077725919863,31.605152097632505,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6490,True,6.87249029274673,2.1191370783387025,5.161279773632732,22.47492433707824,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6491,True,5.064123050213231,2.3578080015900706,4.3346485833172474,14.780666958525176,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6492,True,7.027687909167027,2.088060112385896,5.235396619218841,23.060407159184827,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6493,True,7.630366721619218,1.304943544921736,5.527971435021107,31.949878193373493,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6494,True,6.861148604878467,1.965706924540078,5.155883059475728,23.820921892962122,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6495,True,7.4651691099923605,1.6835567103985727,5.447022383124683,28.097699261364035,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6496,True,8.043188577623635,2.0364494580458947,5.732744810014315,26.83860445929552,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6497,True,8.928442213961986,0.987739760896384,6.183827706670902,38.545901423059334,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6498,True,7.118190003479846,2.4987292290429672,5.2788487728419415,20.102653409733747,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6499,True,7.581736970588233,2.5157797237990502,5.504083166203277,21.455406896651926,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6500,True,8.153839485124896,1.8123027602358373,5.788234581198562,28.898997881179994,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6501,True,8.078849203974599,0.7031283837318654,5.750600228871637,38.65010968185285,None,44,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6502,True,6.934099673323714,2.054396526802065,5.1906421666997264,23.234119781928023,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6503,True,6.937089951751772,2.19512794405638,5.192069314236722,22.017664220064614,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6504,True,6.916635110873129,1.4184303711527546,5.1823107076988695,28.6151810954713,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6505,True,8.633571793821554,1.414023967051715,6.03176281452043,34.00023852909306,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6506,True,6.082841469291521,2.2512225801480987,4.791941932867113,18.936635493902006,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6507,True,5.730566126797337,2.1071333777406736,4.631363723205299,19.113020632751326,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6508,True,5.648220194969005,2.6535618634206966,4.594200580515055,14.252038153453828,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6509,True,6.492000338841368,1.8190761789836398,4.9816940783594035,23.669276345050157,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6510,True,5.5142814038579075,2.4043314376483007,4.5340550134602395,15.87696273391361,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6511,True,5.504264949251753,2.096099107328576,4.529572115100854,18.561900631190277,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6512,True,5.578438321911172,2.1929572697232755,4.562818220679418,17.698164021618233,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6513,True,5.987479857432666,2.586477214296508,4.748217949427222,16.05476194616922,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6514,True,5.292087654067254,2.025534416241644,4.435102433147125,18.29853965314556,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6515,True,6.873626182720429,1.92828974393302,5.161820411647767,24.018259153467962,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6516,True,7.466544940135341,2.409231367473712,5.447694211054799,21.97298995437968,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6517,True,8.319134102057777,1.6384283431401272,5.8716023855094654,30.882795910810408,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6518,True,6.545587639068941,2.226669307996943,5.006804060111124,20.656906215194407,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6519,True,6.010116906640527,2.1397455364722093,4.758580053782488,19.528079608448227,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6520,True,8.43140986918073,1.8975305798166078,5.928554227022705,29.27961890477101,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6521,True,5.249880748105764,2.536297162790543,4.416422076304996,14.03395026462777,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6522,True,7.050837715152974,2.5557611067373145,5.24649513946194,19.4149522046047,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6523,True,6.650191361868146,1.6986315844132607,5.055991693182079,25.112677493723883,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6524,True,8.977571905749558,2.4764846842851695,6.209339937293202,25.983426530997882,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6525,True,7.107076952767263,1.8571779681739384,5.273503951265692,25.398516817483337,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6526,True,5.039898185805859,2.017470595084448,4.324037389490958,17.52837390138665,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6527,True,8.023981895656654,2.6278132018677685,5.723138922262585,21.99968616661845,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6528,True,6.4864012601968914,3.0279605494753534,4.979073908699237,13.810954861605948,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6529,True,7.8238090728793335,1.6927523557529485,5.6234833113643194,29.118492656095995,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6530,True,7.582040511612798,1.8459658832979144,5.504232121117115,27.071025779706666,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6531,True,8.626812568458346,2.0343950866250236,6.028298310061395,28.414858716345606,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6532,True,8.301382237247775,1.4277063123517792,5.8626217978520785,32.55925760266723,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6533,True,8.718834565736183,1.2517611714527068,6.075546762417344,35.51285520319394,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6534,True,8.439002956287935,1.0378423703440012,5.932415296728289,36.80761139733698,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6535,True,7.064676515820835,2.134062361602351,5.253135092326823,22.818920690114062,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6536,True,8.757088574633356,1.6011046144960606,6.095240084406689,32.61579432062843,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6537,True,5.6732640962361085,2.3975614234144373,4.605488076420006,16.513864462717425,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6538,True,8.614287052179021,1.4154496816433553,6.0218807546729725,34.2105634421889,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6539,True,8.036688057270396,2.115189366811722,5.729492827673678,26.198786186843314,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6540,True,8.216183639068387,1.9961890252805783,5.819611563131449,27.507473840022417,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6541,True,7.410217452537456,1.907055796103526,5.420221322602248,26.085504384210214,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6542,True,6.966206090730054,2.085076339669243,5.205975089046316,23.029413491861465,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6543,True,6.213006362060476,2.740460210893436,4.851929196358512,15.364681831958622,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6544,True,6.373470930272633,2.206552367219448,4.926365935706835,20.093396159027602,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6545,True,6.21468722575368,2.4637758718489713,4.852706140388964,17.487035837732833,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6546,True,5.614931745243496,2.256792432069075,4.579217420540756,17.344649558777917,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6547,True,7.37669775405266,2.371028992108121,5.403903956707326,21.87528773740144,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6548,True,6.753925475162065,2.5423952476861618,5.10499548798216,18.715406440543088,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6549,True,5.166281216212413,2.417639003409426,4.379531288522789,14.665397711427635,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6550,True,8.101942208768655,2.646021793478874,5.762177119584747,21.990443810645424,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6551,True,8.36940754790925,1.1298241531833075,5.897071109485147,35.867511102885445,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6552,True,6.203732912759227,2.6836932237273086,4.847643796640072,15.63215227712771,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6553,True,8.990798144771354,1.7231027862561685,6.216216692161424,32.416005970774556,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6554,True,6.399048463297723,1.9375063022067889,4.9382804687930975,22.632241144759544,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6555,True,6.023988761212912,1.6329061361981476,4.764935166612129,23.901015127958654,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6556,True,6.6533699219378235,2.3181748942867317,5.057489910100135,19.963502733554172,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6557,True,8.349190244386804,2.119533870003093,5.886822616126322,27.06677571645515,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6558,True,6.628593247667137,2.123454683296451,5.0458169773252095,21.639566879741682,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6559,True,5.33845827252585,2.3899101350306666,4.455668384436603,15.316913332875863,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6560,True,7.922290204053251,2.1946878916228183,5.672407632681079,24.974725527707097,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6561,True,5.988317738665774,2.2834920454620056,4.748601299156478,18.438794163815995,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6562,True,6.157400537018299,2.1720319264147236,4.826259743899211,19.608211011848507,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6563,True,6.965841061694154,1.8135168392433405,5.205800643046105,25.307176237007308,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6564,True,6.887049042692498,1.655778222817299,5.168211189204028,26.26388035553421,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6565,True,7.883332058855768,2.0150958433039223,5.6530295127613615,26.5433653669041,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6566,True,6.107483637099305,1.7477648824695784,4.803271341108999,23.07480320044972,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6567,True,5.420127833185703,2.4567789851979613,4.4919987645222275,15.171327330714378,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6568,True,5.997626566311411,2.357215169142938,4.752861283313365,17.8225132166884,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6569,True,6.123726064228219,2.521786429327851,4.810745826028028,16.66056211718183,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6570,True,6.449875564205275,1.8329888896643447,4.961997206327046,23.46527985099601,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6571,True,8.351810040473243,2.0633661513480597,5.888150154975122,27.873770320192715,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6572,True,7.337995757684816,2.2558530054502044,5.385092961790809,23.03053126533317,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6573,True,5.817272112850591,1.9316415882661568,4.670647235459236,20.776881050610243,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6574,True,5.22495166897542,2.3403613149464455,4.4054061439995555,15.477446848211796,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6575,True,7.741922953889191,1.6822272676690764,5.582957024556751,29.079504778006115,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6576,True,5.610894221043614,2.1207891039755618,4.5774016969321245,18.74874730982293,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6577,True,7.807183038276897,2.0840234299122287,5.615243614996061,25.67143982960959,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6578,True,7.261120620493173,1.5713247551304268,5.347820554125825,28.545489213880277,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6579,True,6.888738334952246,2.557884546137494,5.169015746492092,19.038467094945908,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6580,True,7.418121691460202,2.1377373026287225,5.424072510592845,24.018399176704417,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6581,True,5.725107202524571,2.4477699836423437,4.6288957113933895,16.183029773144444,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6582,True,8.517982250355892,0.4145386610712696,5.972647319591523,43.36962297565157,None,50,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6583,True,5.773472349339686,2.623695913900538,4.650783491032144,14.934340304802019,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6584,True,8.170191694945958,1.8373381773086366,5.796456598028884,28.7761443159572,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6585,True,7.176309305456324,2.0825271889913526,5.306843155705975,23.529152850349,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6586,True,6.592079008908242,1.9209456621156018,5.028637481696481,23.16654319752109,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6587,True,5.3249354174915515,2.3799270773747154,4.449666202401271,15.49244653140841,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6588,True,7.458748791404691,2.063865415896026,5.44388781584838,24.829584953439603,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6589,True,8.651102402274914,1.302779395493685,6.040752727254733,35.09209875054782,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6590,True,5.344132882845495,2.078250188651853,4.45818822113434,17.83147525607636,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6591,True,7.034577325518867,2.075082290397974,5.238698388500135,23.305945504802995,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6592,True,5.1866336612378845,2.782557963903244,4.388499006177595,11.770822129925838,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6593,True,6.8632875569649,1.2899011485425627,5.156900631821847,29.98223398845763,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6594,True,8.576089531902621,0.6635183631857653,6.002330106628227,40.4764646307874,None,45,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6595,True,7.788546972988605,1.5643327356378869,5.606014611428803,29.967916816162752,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6596,True,7.693341687971371,2.26252784261663,5.558979664126525,23.655086965229046,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6597,True,5.112343347130004,2.046950394109263,4.355806854600406,17.57924873892102,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6598,True,7.273145908647535,1.0518291088838767,5.353642814797171,32.775135686218576,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6599,True,6.3712169729592745,2.615672998946977,4.925316650040497,16.721749399473513,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6600,True,5.551060592567264,2.523023886944192,4.550533589137393,15.053376835640439,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6601,True,5.385075352645446,2.468910719343314,4.4763887897524715,14.984294069438196,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6602,True,7.7776760746879035,2.2096826799349145,5.600634435887775,24.55356906026927,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6603,True,5.650651419026257,2.404966870338969,4.595295780989842,16.16012713293354,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6604,True,8.970839987319398,1.9996066567149464,6.20584119167558,29.948922783770698,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6605,True,6.284043497280363,1.8554803622661298,4.88481593517261,22.47795073693261,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6606,True,7.24604765210937,2.375810483212032,5.34052695780954,21.465304829091217,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6607,True,6.07584694165112,2.4053260917411587,4.788728454651599,17.695068290000325,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6608,True,6.28599897312183,2.2745918236088256,4.885722711910418,19.12582176143818,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6609,True,7.194567137535756,2.0468807681174956,5.315651947021406,24.008098741324787,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6610,True,7.16787556374905,2.216479368456989,5.302776502755968,22.938682056042012,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6611,True,5.342294265354488,2.2006247593376296,4.4573717011649325,16.989678973484523,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6612,True,8.4981510806645,0.8818325848182886,5.962533113133929,38.214613800766784,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6613,True,5.170531187114309,2.3495301205502472,4.381403202852012,15.311973089673579,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6614,True,5.780067383279409,2.962071703167026,4.653771866607396,12.137682823514622,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6615,True,5.983679211950317,3.1496508035355233,4.746479251241717,11.433825292185324,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6616,True,8.805322666301148,1.883914271778481,6.120114640436461,30.393526580619202,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6617,True,7.251959893034874,0.45433957098571387,5.343387243555824,38.76836997151795,None,44,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6618,True,5.746003110871957,2.7734268099217507,4.6383462340377415,13.497648906275723,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6619,True,8.756463954457034,1.7593421516111554,6.094918282572065,31.325086673779403,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6620,True,7.17303801358652,1.971340730893631,5.305265600627877,24.564677793303353,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6621,True,8.330000951485014,0.20812627046876653,5.877103114081846,44.16659950798731,None,51,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6622,True,8.589300145752327,1.2020191672206102,6.009088261236382,35.61905760054068,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6623,True,8.858373601908875,2.0746710980108607,6.147529226539717,28.9676610606677,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6624,True,5.2742061836833525,2.5568331269231814,4.427183742113504,14.109774405390397,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6625,True,5.892440414544581,2.358738135240128,4.704830140571724,17.565459527468693,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6626,True,5.4490936497480496,2.3913889082302306,4.504917468070207,15.716231658974877,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6627,True,8.759531828796836,1.1325169264581452,6.096498917313471,37.33339774336364,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6628,True,6.5874565294854115,2.3467794325622884,5.02646464293084,19.415208603895447,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6629,True,7.9308594310638085,0.9573724696242416,5.676674282219224,36.152461100456506,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6630,True,6.791627060006739,2.187862769152296,5.122861177930833,21.801524601453,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
